Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - empoli,60.93103448275862,35.285714285714285,3.366863905325444
francesca fialdini,0.0,1.0418410041841004,2.7633136094674557
miccoli,0.0,0.9033613445378151,8.958579881656805
blue origin,3.0344827586206895,0.3235294117647059,5.7514792899408285
crotone - foggia,1.7241379310344827,1.638655462184874,0.621301775147929
intesa sanpaolo,46.89655172413793,11.970588235294118,11.781065088757396
patrick vettori,6.172413793103448,1.711297071129707,1.1124260355029585
maxi lopez,0.0,0.8445378151260504,4.597633136094674
risultati elezioni comunali monfalcone,0.6896551724137931,0.819327731092437,0.5621301775147929
vangelo di oggi 15 aprile,2.3620689655172415,2.0252100840336134,0.4970414201183432
monfalcone,54.44827586206897,16.668067226890756,2.532544378698225
catanzaro informa,0.7931034482758621,0.24686192468619247,3.1893491124260356
assegno unico aprile 2025 date,4.0,0.5774058577405857,1.5680473372781065
eros ramazzotti world tour,0.0,0.3179916317991632,0.23668639053254437
buon martedi 15 aprile,0.3448275862068966,0.8949579831932774,0.5857988165680473
ministra calderone laurea,1.9482758620689655,0.6974789915966386,1.9289940828402368
cast serie tv harry potter,0.0,0.06694560669456066,2.4319526627218937
miriana trevisan,1.2758620689655173,0.10460251046025104,1.8698224852071006
salone del risparmio 2025,1.7241379310344827,0.2510460251046025,2.3491124260355027
alessandra mao,0.0,0.0,0.9408284023668639
oroscopo 15 aprile 2025 scorpione,3.189655172413793,0.6470588235294118,0.07692307692307693
harvard,5.327586206896552,0.0546218487394958,6.06508875739645
spotify,60.689655172413794,29.596638655462186,41.43195266272189
meteo napoli,47.672413793103445,43.0,16.366863905325445
meteo pasquetta,34.0,13.665271966527197,31.19526627218935
pensioni aumenti 2026,1.6206896551724137,1.5084033613445378,1.319526627218935
antonella viola,0.0,0.10504201680672269,2.1834319526627217
meteo roma,58.758620689655174,35.8744769874477,19.952662721893493
virtus bologna - brescia,1.7241379310344827,0.1297071129707113,3.4142011834319526
afc bournemouth - fulham,0.0,1.046218487394958,0.44970414201183434
alexander zverev,1.6551724137931034,0.0,3.4437869822485205
jeff bezos,1.4482758620689655,0.0,4.325443786982248
nick frost,0.0,0.24267782426778242,2.5207100591715976
fideuram,6.568965517241379,1.915966386554622,28.4792899408284
romatoday,9.862068965517242,0.07142857142857142,0.09467455621301775
pino insegno,0.8793103448275862,0.09623430962343096,1.7159763313609468
lanzarote,0.0,1.3138075313807531,28.0
randstad,1.4827586206896552,0.7447698744769874,4.402366863905326
bonus nuovi nati 2025 inps,0.0,0.5588235294117647,1.2071005917159763
weather,72.37931034482759,39.33613445378151,3.698224852071006
nicky katt,0.0,0.5882352941176471,0.28994082840236685
david bowie,0.0,0.37815126050420167,2.5502958579881656
الطقس,1.2241379310344827,0.899581589958159,10.70414201183432
gianluigi aponte,0.46551724137931033,0.4831932773109244,0.4260355029585799
lsg vs csk,0.0,0.0,1.9349112426035502
alberto angela,0.0,0.12552301255230125,13.881656804733728
orban,0.0,0.7782426778242678,4.177514792899408
atlético madrid vs valladolid,0.0,0.0,2.201183431952663
achille lauro,7.362068965517241,0.19327731092436976,4.928994082840236
referendum 8 9 giugno per cosa si vota,1.4827586206896552,0.5104602510460251,1.2662721893491125
