Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
chi ha vinto grande fratello 2025,32.793103448275865,28.369747899159663,3.3254437869822486
lazio - torino,52.672413793103445,29.970588235294116,3.0236686390532546
verona - parma,3.293103448275862,0.3277310924369748,1.2071005917159763
sara campanella,48.758620689655174,27.39075630252101,7.1420118343195265
paola motta giornalista sky,6.758620689655173,13.327731092436975,6.437869822485207
marine le pen,3.6206896551724137,5.4789915966386555,7.485207100591716
banconote da 50 euro ritirate,9.241379310344827,12.92436974789916,4.254437869822485
francesca brandoli,1.7241379310344827,0.33613445378151263,2.621301775147929
rolex,49.96551724137931,7.214285714285714,4.828402366863905
francia marine le pen,0.0,0.13865546218487396,5.911242603550296
buongiorno 1 aprile 2025,0.6724137931034483,12.407563025210084,2.0059171597633134
lakers - rockets,0.0,9.857142857142858,0.17159763313609466
virginia giuffre,1.9827586206896552,1.096638655462185,1.9053254437869822
monica setta,0.7586206896551724,0.44537815126050423,2.1420118343195265
unicredit,75.62068965517241,52.470588235294116,5.047337278106509
mattia destro,0.0,0.09243697478991597,0.5029585798816568
apple intelligence,6.327586206896552,4.5,4.0
1 aprile,69.65517241379311,46.03361344537815,4.479289940828402
sciopero 1 aprile 2025,1.7241379310344827,0.3739495798319328,2.7633136094674557
tredici pietro,0.0,0.31092436974789917,0.30177514792899407
gf,69.55172413793103,33.247899159663866,5.544378698224852
as roma biglietti,1.9655172413793103,0.6764705882352942,1.7692307692307692
gf vip,1.4310344827586208,0.1638655462184874,5.775147928994083
spider man brand new day,0.0,0.680672268907563,1.2781065088757397
bando concorso allievi vice ispettori,1.7241379310344827,0.15546218487394958,0.15384615384615385
poste italiane,75.94827586206897,58.0,5.106508875739645
mps,51.189655172413794,41.55882352941177,4.893491124260355
biglietti lazio roma,7.0,1.8823529411764706,1.8047337278106508
napoli - olimpia milano,0.0,0.09663865546218488,3.094674556213018
entella - torres,0.0,0.4579831932773109,2.9881656804733727
asroma,0.39655172413793105,0.5252100840336135,1.2071005917159763
bianca panconi attrice,0.0,0.0,1.2071005917159763
buon martedi 1 aprile,0.0,2.3529411764705883,0.7869822485207101
thomas muller,0.0,0.09243697478991597,0.023668639053254437
noipa,47.0,16.8781512605042,26.7396449704142
april fools day,0.0,0.25210084033613445,0.3609467455621302
istat,32.172413793103445,3.735294117647059,0.5976331360946746
atp marrakech,1.706896551724138,0.9537815126050421,13.23076923076923
virtus bologna - reggiana,0.0,0.6302521008403361,1.1715976331360947
ekaterina antropova,0.0,0.07142857142857142,0.08284023668639054
whatsapp intelligenza artificiale,0.0,0.0,1.0887573964497042
eleonora abbagnato,0.0,0.05042016806722689,1.680473372781065
blow,1.706896551724138,0.025210084033613446,5.928994082840236
lba,0.0,0.20588235294117646,5.183431952662722
angelina mango,2.6206896551724137,2.3151260504201683,20.65680473372781
lady gaga,6.224137931034483,8.289915966386555,7.3017751479289945
luis henrique,0.0,0.037815126050420166,0.029585798816568046
lecco - giana erminio,1.4137931034482758,0.1638655462184874,1.5680473372781065
thunder - bulls,0.0,0.27310924369747897,0.28994082840236685
trenitalia,68.5,56.84873949579832,65.57988165680473
