Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - bodø/glimt,56.96551724137931,35.61506276150627,3.8402366863905324
fiorentina - nk celje,13.793103448275861,16.373949579831933,1.5502958579881656
monte faito,61.01724137931034,39.6764705882353,3.905325443786982
manchester united - lione,46.689655172413794,20.57983193277311,4.071005917159764
giorgia meloni donald trump,5.155172413793103,2.1092436974789917,7.313609467455621
chelsea - legia varsavia,1.2413793103448276,0.9033613445378151,2.8224852071005917
manchester united,64.48275862068965,37.38493723849373,4.579881656804734
atletico bilbao - rangers,0.0,0.04184100418410042,2.8461538461538463
bonus bollette 200 euro,0.0,0.680672268907563,5.9171597633136095
estrazione lotto 17 aprile 2025,4.879310344827586,0.9037656903765691,4.053254437869822
jd vance,7.327586206896552,2.6401673640167362,0.6982248520710059
valdagno,32.62068965517241,13.42436974789916,8.828402366863905
ultimo bella davvero,13.310344827586206,0.5313807531380753,2.059171597633136
borsa oggi,58.08620689655172,20.285714285714285,14.053254437869823
tassi bce mutui,1.2413793103448276,0.8949579831932774,0.5266272189349113
28 anni dopo,0.0,1.0420168067226891,0.7810650887573964
lara colturi,0.0,0.0,0.38461538461538464
bastoncini di pesce,0.0,0.2647058823529412,1.0355029585798816
venerdì santo 2025,23.689655172413794,26.267782426778243,2.9940828402366866
giornale di vicenza,6.431034482758621,3.066945606694561,14.881656804733728
ciro immobile,1.293103448275862,0.46218487394957986,1.029585798816568
jk rowling,2.8448275862068964,0.35564853556485354,0.4911242603550296
borsa oggi 18 aprile 2025,0.0,0.401673640167364,0.023668639053254437
l'ombra del giorno,0.0,0.13025210084033614,2.36094674556213
oroscopo branko oggi,1.1896551724137931,0.2689075630252101,0.8994082840236687
paolo fox oroscopo oggi,2.9482758620689653,0.819327731092437,3.591715976331361
efe bal,0.0,0.41841004184100417,1.4082840236686391
jagiellonia białystok - betis,3.3275862068965516,0.42016806722689076,0.5029585798816568
jasmine paolini,4.344827586206897,0.14225941422594143,6.485207100591716
belize,0.0,0.08823529411764706,0.029585798816568046
antonio rossi,0.0,0.24789915966386555,1.863905325443787
casarano calcio,0.0,0.42016806722689076,1.242603550295858
dora baltea,1.7241379310344827,0.6317991631799164,0.4437869822485207
ops mps mediobanca,0.0,0.16317991631799164,0.08875739644970414
previsioni pasqua,3.0,0.42436974789915966,24.526627218934912
nessuno ti salverà,1.7241379310344827,0.0,0.5325443786982249
lodi mattutine di oggi,0.0,0.5756302521008403,0.48520710059171596
maria elena boschi,0.0,0.3277310924369748,0.8816568047337278
tabellone europa league,0.6206896551724138,0.25630252100840334,0.38461538461538464
julia fox,3.1551724137931036,0.0,0.4970414201183432
luca guadagnino,0.0,0.0,2.0
srh vs mi,0.0,0.0,0.6094674556213018
ashley st. clair,2.7241379310344827,0.0,0.0
via crucis,39.310344827586206,7.2478991596638656,11.674556213017752
paolo del genio,0.43103448275862066,0.38235294117647056,1.0828402366863905
betis,4.344827586206897,1.3403361344537814,5.78698224852071
serie d,2.706896551724138,3.0798319327731094,10.355029585798816
autostrade per l'italia,0.0,0.0,2.100591715976331
carlos alcaraz,0.0,0.5336134453781513,8.976331360946746
lothar matthäus,0.0,0.5042016806722689,0.023668639053254437
