Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
andrea conti,1.7241379310344827,1.4243697478991597,8.840236686390533
probabili formazioni,63.53448275862069,34.8235294117647,11.751479289940828
monza napoli,18.189655172413794,6.34453781512605,2.5857988165680474
vicenza - triestina,0.0,2.172268907563025,3.6094674556213016
juventus women - milan,1.7241379310344827,0.7394957983193278,0.621301775147929
buona vigilia di pasqua 2025,0.0,7.415966386554622,0.4556213017751479
jd vance giorgia meloni,7.896551724137931,1.403361344537815,0.8284023668639053
probabili formazioni serie a,1.5862068965517242,1.5,1.3431952662721893
carmela fiorella laurea falsa,4.827586206896552,1.2647058823529411,1.047337278106509
giulio drago,1.1551724137931034,1.1764705882352942,4.21301775147929
sigfrido ranucci,0.0,0.865546218487395,6.976331360946745
grizzlies - mavericks,0.0,0.819327731092437,3.2840236686390534
neres,0.8620689655172413,0.9453781512605042,2.7633136094674557
quarto grado 18 aprile,0.5517241379310345,0.42016806722689076,1.8757396449704142
angelo longoni,1.4482758620689655,1.3235294117647058,1.3136094674556213
vignetta vauro,1.6551724137931034,1.7941176470588236,1.532544378698225
caserta,59.327586206896555,46.32773109243698,44.72189349112426
roma verona,1.0344827586206897,1.7352941176470589,2.3905325443786984
valentina maiolini-rothbacher,1.7241379310344827,0.24369747899159663,0.5384615384615384
bologna inter,7.189655172413793,0.7563025210084033,25.159763313609467
dc vs gt,3.2758620689655173,2.546218487394958,0.17751479289940827
gp arabia saudita,3.1724137931034484,0.3025210084033613,2.6923076923076925
koopmeiners,1.7241379310344827,0.634453781512605,2.905325443786982
neymar,1.2241379310344827,0.8025210084033614,9.846153846153847
meditazioni via crucis papa francesco,0.0,0.9033613445378151,2.3195266272189348
gyokeres,0.0,0.7983193277310925,1.2840236686390532
via crucis 2025,2.103448275862069,0.7857142857142857,2.514792899408284
esselunga,69.72413793103448,62.04621848739496,41.01183431952663
lecce como,4.724137931034483,1.2352941176470589,10.08284023668639
testo canzone ultimo bella davvero,0.0,0.18067226890756302,6.071005917159764
al-qadisiya - al-nassr,0.0,0.2689075630252101,3.272189349112426
amstel gold race 2025,0.0,0.0,4.071005917159764
galatina,5.655172413793103,0.6932773109243697,2.828402366863905
padova calcio,0.0,1.8697478991596639,5.763313609467455
olimpia milano - cremona,1.7241379310344827,0.0,1.1715976331360947
sporting - moreirense,1.4137931034482758,0.3277310924369748,3.4437869822485205
galatasaray - bodrum,1.4827586206896552,0.0,0.6627218934911243
hawks - heat,0.0,0.7983193277310925,2.526627218934911
alexander zverev,1.4137931034482758,0.7605042016806722,5.42603550295858
thuram,1.3620689655172413,0.5210084033613446,12.721893491124261
conferenza stampa,0.0,1.6680672268907564,9.597633136094675
carlos alcaraz,1.7241379310344827,0.0,9.266272189349113
processione venerdì santo,0.0,0.9957983193277311,6.437869822485207
rcb vs pbks,0.0,0.0,3.5976331360946747
ernesto galli,0.0,0.0,1.5917159763313609
wrestlemania 41,0.0,0.25210084033613445,13.497041420118343
interprete meloni,1.7241379310344827,0.226890756302521,2.514792899408284
etna,2.913793103448276,1.7857142857142858,7.816568047337278
porto - famalicão,0.0,0.19327731092436976,0.6449704142011834
monica bellucci,1.7241379310344827,0.25210084033613445,2.1420118343195265
