Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - empoli,12.620689655172415,5.76890756302521,3.6094674556213016
padova calcio,45.60344827586207,21.34453781512605,4.313609467455621
serie b,83.82758620689656,41.390756302521005,13.887573964497042
carrarese - sampdoria,43.5,35.40756302521008,2.378698224852071
brescia - pisa,33.58620689655172,9.378151260504202,1.301775147928994
trento - vicenza,54.8448275862069,28.054621848739497,1.982248520710059
classifica di serie b,9.344827586206897,24.23949579831933,8.650887573964496
bari - modena,33.86206896551724,41.86134453781513,0.3431952662721893
salernitana - cosenza,23.75862068965517,32.89495798319328,2.3431952662721893
cremonese - mantova,45.46551724137931,12.432773109243698,1.047337278106509
lanciano,21.53448275862069,21.680672268907564,6.739644970414201
andrea vianello,36.8448275862069,4.100840336134453,1.331360946745562
chiara spatola,0.6551724137931034,1.0420168067226891,1.5680473372781065
margot simond,0.0,0.07142857142857142,0.023668639053254437
fiorentina - juventus women,1.7241379310344827,2.8828451882845187,1.2958579881656804
milan - inter,45.41379310344828,27.067226890756302,4.355029585798817
reggiana - cittadella,4.603448275862069,23.529411764705884,2.0414201183431953
latte ritirato esselunga,1.7241379310344827,0.9663865546218487,1.6390532544378698
triestina - novara,32.86206896551724,0.9159663865546218,0.07100591715976332
it alert,1.7241379310344827,1.084033613445378,1.183431952662722
liberazione 25 aprile,15.741379310344827,22.168067226890756,5.295857988165681
meteo quando arriva il caldo,4.586206896551724,0.8277310924369747,0.20710059171597633
alice morelli,0.27586206896551724,4.071428571428571,2.9526627218934913
san marco onomastico,0.0,0.24369747899159663,3.828402366863905
ben shelton,11.172413793103448,3.802521008403361,1.4319526627218935
csk vs srh,5.758620689655173,0.6638655462184874,0.1834319526627219
classifica di serie c,11.689655172413794,4.894957983193278,2.7041420118343193
الأهلي ضد صن داونز,2.103448275862069,2.3823529411764706,0.029585798816568046
corteo liberazione,0.9655172413793104,0.6554621848739496,0.1301775147928994
mussolini,10.310344827586206,1.046218487394958,22.041420118343197
lecco - atalanta u-23,0.0,0.9663865546218487,0.005917159763313609
al ahly - mamelodi,0.43103448275862066,0.058823529411764705,0.378698224852071
until dawn film,0.0,0.4579831932773109,1.0828402366863905
anpi,0.7758620689655172,1.180672268907563,7.5325443786982245
pergolettese - pro patria,0.0,0.18410041841004185,0.14792899408284024
melania trump,0.0,1.273109243697479,1.7633136094674555
taylor fritz,0.0,0.8277310924369747,1.485207100591716
dodo fiorentina,2.2241379310344827,0.3907563025210084,0.3136094674556213
al pacino,0.0,0.09243697478991597,1.5029585798816567
quetta gladiators vs karachi kings,0.0,0.20168067226890757,0.2781065088757396
peccatori film,1.396551724137931,0.8949579831932774,1.532544378698225
25 aprile 2025,68.34482758620689,62.39495798319328,1.017751479289941
federico cinà,1.1206896551724137,5.974789915966387,1.6035502958579881
pro vercelli - renate,1.2758620689655173,0.7058823529411765,0.05917159763313609
al hilal - gwangju,0.0,0.0,0.05325443786982249
atlético madrid - rayo vallecano,2.8448275862068964,0.6470588235294118,5.491124260355029
hannah dugan,0.3275862068965517,0.0,0.11242603550295859
sarno,2.4482758620689653,0.680672268907563,3.3254437869822486
emma raducanu,3.4827586206896552,0.4957983193277311,1.183431952662722
percorso funerale papa,0.0,0.35714285714285715,0.621301775147929
