Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - bayern monaco,51.87931034482759,32.00840336134454,3.2544378698224854
real madrid - arsenal,28.017241379310345,44.27731092436975,2.9940828402366866
inter barcellona,61.258620689655174,50.865546218487395,0.2485207100591716
giuseppe cavo dragone,8.482758620689655,6.882352941176471,4.674556213017752
intesa sanpaolo prelievi,0.0,3.9411764705882355,7.940828402366864
maltempo piemonte,8.155172413793103,4.07563025210084,2.497041420118343
jasmine paolini,66.12068965517241,17.72689075630252,5.094674556213017
calamaro colossale,0.7068965517241379,1.4476987447698744,2.7928994082840237
bce,64.36206896551724,7.811715481171548,0.0650887573964497
pavard,4.344827586206897,3.722689075630252,0.05917159763313609
bonus nuovi nati 2025,5.379310344827586,1.281512605042017,13.224852071005918
meloni trump,52.810344827586206,22.00420168067227,2.1479289940828403
giovedi santo,27.086206896551722,41.28991596638655,3.828402366863905
k2-18b,0.8275862068965517,0.773109243697479,0.30177514792899407
michelle trachtenberg,1.7241379310344827,0.4369747899159664,1.8402366863905326
ancelotti,9.224137931034482,2.7058823529411766,8.692307692307692
ranking uefa,0.0,0.3739495798319328,0.07100591715976332
pasqua,86.20689655172414,81.0836820083682,58.03550295857988
samarate,17.67241379310345,3.764705882352941,2.260355029585799
roblox,49.48275862068966,20.126050420168067,3.5680473372781063
lajatico,0.5517241379310345,0.3067226890756303,0.5621301775147929
mestre,57.89655172413793,46.60504201680672,1.2899408284023668
lautaro martinez,1.3103448275862069,0.05439330543933055,5.165680473372781
real arsenal,47.39655172413793,54.85294117647059,3.1775147928994083
vanessa simonini,1.3275862068965518,0.2689075630252101,0.2958579881656805
real madrid,61.293103448275865,39.96638655462185,3.8402366863905324
joe biden,0.0,1.0378151260504203,0.0
mirra andreeva,0.0,1.319327731092437,0.15976331360946747
parenzo,0.8620689655172413,0.9915966386554622,1.9467455621301775
referendum 2025,0.0,0.04602510460251046,4.5325443786982245
ops mps mediobanca,1.7241379310344827,0.3025210084033613,0.0
allerta vento,18.810344827586206,22.777310924369747,13.23076923076923
real,75.82758620689656,65.90336134453781,5.627218934911243
newcastle - crystal palace,0.0,0.0,0.1301775147928994
radio gold,2.3448275862068964,1.8410041841004183,8.236686390532544
ecb,1.9655172413793103,0.13445378151260504,0.28994082840236685
ranucci,0.22413793103448276,0.7071129707112971,1.6390532544378698
udine today,0.0,0.5840336134453782,0.7928994082840237
taser,5.413793103448276,0.6386554621848739,0.10650887573964497
giorgia meloni donald trump,1.0,1.1974789915966386,0.17751479289940827
bialetti venduta ai cinesi,1.3793103448275863,0.47058823529411764,2.497041420118343
ragazza scomparsa roma ritrovata,0.0,0.28991596638655465,0.7692307692307693
bobby brown,0.7413793103448276,0.7016806722689075,0.047337278106508875
fiction vanessa incontrada,0.3620689655172414,0.5462184873949579,5.455621301775148
giovedì santo 2025,4.672413793103448,2.3739495798319328,3.727810650887574
spotify downdetector,0.0,0.7196652719665272,1.9585798816568047
3bmeteo,62.87931034482759,65.59243697478992,32.27218934911242
ettore bassi,0.0,0.5504201680672269,0.029585798816568046
claudio martelli,0.7241379310344828,1.112970711297071,0.47928994082840237
kings - mavericks,1.2241379310344827,0.3179916317991632,0.14792899408284024
