Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
betis - fiorentina,57.10344827586207,35.89495798319328,4.118343195266272
atletico bilbao - manchester united,4.879310344827586,1.8949579831932772,4.047337278106509
tottenham - bodø/glimt,2.8620689655172415,1.4873949579831933,3.4615384615384617
sampdoria - cremonese,0.0,0.726890756302521,0.34911242603550297
pisa - frosinone,1.9827586206896552,0.2773109243697479,2.7928994082840237
cittadella - brescia,1.5172413793103448,1.2605042016806722,2.5976331360946747
scelte stupide fedez clara testo,3.9655172413793105,2.176470588235294,1.0059171597633136
elodie,1.103448275862069,2.546218487394958,3.6094674556213016
patagarri,3.2586206896551726,3.0588235294117645,5.6923076923076925
tyra grant,0.0,1.0336134453781514,3.964497041420118
scaletta concertone primo maggio,4.758620689655173,1.0210084033613445,2.2840236686390534
paolo fox oroscopo oggi,0.8103448275862069,2.042016806722689,23.207100591715978
maurizio landini stipendio,10.362068965517242,2.3529411764705883,0.6094674556213018
donatella versace,5.9655172413793105,1.7436974789915967,0.5029585798816568
farage,7.775862068965517,2.063025210084034,0.3136094674556213
jeffrey dean morgan,1.2241379310344827,0.3445378151260504,0.011834319526627219
mirca viola,0.0,0.23949579831932774,0.9053254437869822
lino leggio,0.0,0.13025210084033614,0.07100591715976332
nigel farage,6.379310344827586,0.3403361344537815,0.33136094674556216
serie b,45.86206896551724,42.18487394957983,13.242603550295858
sciopero treni 6 maggio 2025,0.46551724137931033,1.8571428571428572,0.15976331360946747
sassuolo - carrarese,0.0,0.27310924369747897,1.2603550295857988
fiorentina,61.741379310344826,52.86134453781513,6.952662721893491
adriana abascal,0.0,0.3865546218487395,0.01775147928994083
lido delle monache,0.0,0.680672268907563,2.0
beckham,7.482758620689655,2.0714285714285716,1.3905325443786982
djurgården - chelsea,0.0,0.3277310924369748,2.366863905325444
cosenza - bari,1.6206896551724137,0.0,0.28994082840236685
afd,0.9310344827586207,0.0,0.1952662721893491
michele riondino,1.7241379310344827,0.9831932773109243,0.6272189349112426
san secondo parmense,0.0,1.0378151260504203,0.0650887573964497
another simple favor,0.0,0.7605042016806722,0.27218934911242604
lecce napoli,2.6551724137931036,3.2899159663865545,0.8698224852071006
nottingham forest - brentford,0.0,1.504201680672269,0.591715976331361
mike waltz,0.0,0.3025210084033613,3.1538461538461537
sbk,0.0,2.96218487394958,5.372781065088757
mantova - cesena,0.0,0.8529411764705882,3.6094674556213016
cardinale matteo zuppi,0.0,0.3277310924369748,0.9526627218934911
modena - reggiana,1.603448275862069,1.1302521008403361,3.0177514792899407
clippers - nuggets,0.0,1.1008403361344539,5.875739644970414
junio valerio borghese,0.6724137931034483,0.3277310924369748,0.6568047337278107
pistons - knicks,1.7241379310344827,0.25210084033613445,0.38461538461538464
ghali,0.0,0.3865546218487395,1.5207100591715976
fortnite,31.913793103448278,34.44957983193277,30.597633136094675
jill sobule,3.3620689655172415,0.6596638655462185,0.03550295857988166
arnaldi,1.6896551724137931,1.3865546218487395,9.1301775147929
palermo sudtirol,0.0,0.0,3.4023668639053253
venaria reale,1.7241379310344827,0.8277310924369747,8.923076923076923
spezia salernitana,1.7241379310344827,0.15966386554621848,1.1242603550295858
vivaticket,7.810344827586207,17.04201680672269,5.970414201183432
