Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - bologna,37.0,61.8235294117647,3.4642857142857144
como - cagliari,38.51724137931034,9.617647058823529,1.4285714285714286
matteo berrettini,39.05172413793103,25.323529411764707,2.4702380952380953
sampdoria - salernitana,1.7241379310344827,1.4453781512605042,3.994047619047619
gianni vasino,7.241379310344827,2.546218487394958,5.833333333333333
lazio juve,52.6551724137931,3.1134453781512605,15.666666666666666
orari motogp,33.05172413793103,35.634453781512605,3.0416666666666665
palermo - frosinone,0.0,1.453781512605042,0.3333333333333333
beccalossi,22.593220338983052,0.7226890756302521,1.125
cittadella - bari,0.0,0.17647058823529413,4.083333333333333
mixed by erry,0.0,0.0,2.9107142857142856
spezia - cremonese,0.9827586206896551,0.2857142857142857,3.869047619047619
danielle collins,26.29310344827586,8.550420168067227,0.8690476190476191
sognando ballando con le stelle,0.0,0.046218487394957986,7.267857142857143
modena - brescia,0.0,0.02100840336134454,4.398809523809524
valencia - getafe,15.224137931034482,2.563025210084034,0.6130952380952381
a che ora gioca sinner oggi,0.15517241379310345,0.3907563025210084,0.0
claudio lippi,0.0,5.218487394957983,0.7678571428571429
sabrina colle,0.0,0.02100840336134454,0.23214285714285715
play off serie b,1.0862068965517242,0.4579831932773109,0.5654761904761905
gianna nannini,12.879310344827585,1.2899159663865547,3.2976190476190474
wordle,4.775862068965517,1.1974789915966386,2.1666666666666665
fiorentina - roma,22.17241379310345,6.588235294117647,2.6547619047619047
anticipazioni amici serale,2.9655172413793105,0.058823529411764705,0.023809523809523808
taylor fritz,10.96551724137931,2.642857142857143,0.14285714285714285
iga świątek,2.3448275862068964,3.7184873949579833,1.1130952380952381
angelo famao,22.137931034482758,3.9285714285714284,1.2916666666666667
napoli genoa,1.8448275862068966,1.1050420168067228,11.005952380952381
messina - foggia,20.275862068965516,3.008403361344538,0.005952380952380952
bublik,20.103448275862068,5.407563025210084,0.5238095238095238
tirana,11.413793103448276,3.3949579831932772,22.589285714285715
rovigo,9.051724137931034,2.869747899159664,5.136904761904762
torino inter,3.8793103448275863,5.407563025210084,13.261904761904763
alex ferguson,2.1724137931034484,0.0,0.6964285714285714
eurovision 2025,11.224137931034482,7.042016806722689,36.06547619047619
ascolti tv,2.206896551724138,2.991596638655462,3.9345238095238093
rublev,0.9310344827586207,0.36134453781512604,0.3333333333333333
peyton stearns,0.0,0.0,0.30952380952380953
nuggets - thunder,0.0,0.0,5.565476190476191
guido pini,0.0,2.096638655462185,0.14285714285714285
oroscopo ariete 10 maggio,0.7241379310344828,0.36554621848739494,0.27976190476190477
south kensington,0.20689655172413793,1.1176470588235294,0.20833333333333334
ons jabeur,0.3448275862068966,0.25630252100840334,0.5833333333333334
cani in aereo,2.9322033898305087,0.5966386554621849,0.8333333333333334
azalea della ricerca 2025,0.20689655172413793,0.44537815126050423,0.5595238095238095
sebastian ofner,0.0,0.7815126050420168,0.02976190476190476
juve stabia - reggiana,0.0,0.35294117647058826,1.0654761904761905
atalanta roma,1.206896551724138,0.10084033613445378,3.494047619047619
settimo rottaro,0.0,1.0672268907563025,0.5892857142857143
wec,23.844827586206897,0.6260504201680672,7.113095238095238
