Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
sara curtis,49.932203389830505,25.626050420168067,6.946745562130178
borussia dortmund - barcellona,7.372881355932203,2.453781512605042,6.822485207100592
aston villa - psg,20.32758620689655,10.071428571428571,5.242603550295858
terremoto oggi,12.241379310344827,25.962184873949578,0.9349112426035503
presidente mattarella ricoverato,2.457627118644068,5.915966386554622,3.727810650887574
bialetti,43.810344827586206,22.764705882352942,11.49112426035503
spotify down,46.172413793103445,6.88655462184874,0.25443786982248523
cina aerei boeing,1.4310344827586208,1.8907563025210083,1.4497041420118344
sara errani,39.3448275862069,13.798319327731093,4.366863905325443
rocco siffredi iene,6.413793103448276,3.668067226890756,4.840236686390533
piero pelù,0.0,0.9243697478991597,1.017751479289941
stoccarda open,1.7241379310344827,2.2899159663865545,0.011834319526627219
daniela santanchè,0.0,0.6302521008403361,2.6094674556213016
boupendza,0.847457627118644,0.3907563025210084,0.011834319526627219
don ciro panigara,0.0,0.5462184873949579,0.5798816568047337
new yorker,0.6379310344827587,0.18067226890756302,1.2307692307692308
holger rune,5.413793103448276,2.6260504201680672,2.8757396449704142
champions league,65.1896551724138,28.95378151260504,7.946745562130178
ben shelton,0.3620689655172414,0.058823529411764705,1.7988165680473374
luciano darderi,7.293103448275862,5.285714285714286,1.5739644970414202
gianni sperti,9.482758620689655,2.7436974789915967,2.0828402366863905
mirra andreeva,0.0,0.5546218487394958,0.11834319526627218
dove vedere inter bayern,3.293103448275862,3.5168067226890756,1.5857988165680474
errani,57.89655172413793,20.449579831932773,4.6390532544378695
warriors - grizzlies,0.0,0.23529411764705882,1.319526627218935
joao pedro,0.0,0.2815126050420168,0.005917159763313609
montella,3.0689655172413794,1.004201680672269,11.591715976331361
magdalena fręch,0.0,0.06302521008403361,0.0
botic van de zandschulp,0.0,0.18067226890756302,1.78698224852071
ranucci,0.0,0.5546218487394958,0.3431952662721893
msc,22.189655172413794,5.894957983193278,1.9467455621301775
pasqua,83.77966101694915,75.0672268907563,37.75739644970414
johnny depp,0.0,0.5672268907563025,16.124260355029588
dortmund vs barcelona,0.0,0.0,4.497041420118343
psg,50.810344827586206,47.10504201680672,6.5266272189349115
nuria brancaccio,1.4827586206896552,0.31932773109243695,0.0
fuochi d artificio trama,1.4827586206896552,0.907563025210084,0.023668639053254437
terremoto in tempo reale,0.0,0.0,0.5739644970414202
fratelli mattei,1.9137931034482758,0.9243697478991597,0.42011834319526625
4chan,0.0,0.226890756302521,3.408284023668639
barcelona,16.051724137931036,27.310924369747898,12.201183431952662
savigliano,2.0172413793103448,1.6134453781512605,12.183431952662723
nada cella,0.0,0.0,0.8579881656804734
carlos alcaraz,0.896551724137931,1.0252100840336134,11.284023668639053
borussia dortmund,3.7758620689655173,8.907563025210084,7.254437869822485
champions league oggi,0.0,0.19327731092436976,1.5029585798816567
nvidia,27.82758620689655,5.966386554621849,37.59171597633136
real madrid arsenal,33.98275862068966,15.676470588235293,16.53846153846154
magic - hawks,0.0,0.23109243697478993,1.378698224852071
amato,1.1551724137931034,4.857142857142857,9.301775147928995
