Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - verona,75.24137931034483,45.73109243697479,2.591715976331361
lecce - napoli,49.94827586206897,45.23109243697479,2.6568047337278107
valladolid - barcellona,46.741379310344826,38.02510460251046,3.804733727810651
cagliari - udinese,1.2413793103448276,1.5672268907563025,2.4201183431952664
parma - como,0.0,1.26890756302521,2.8698224852071004
latte ritirato corpi estranei,10.5,17.819327731092436,1.1479289940828403
rb lipsia - bayern monaco,0.0,0.8487394957983193,0.514792899408284
avellino - padova,0.0,0.8403361344537815,0.6331360946745562
arsenal - afc bournemouth,0.0,1.2552301255230125,0.44970414201183434
mattarella consiglio supremo difesa,1.7241379310344827,1.3598326359832635,0.05325443786982249
antonella mosetti,4.879310344827586,0.3054393305439331,1.8284023668639053
warren buffett,1.1206896551724137,0.42016806722689076,4.591715976331361
eliminato amici 3 maggio,6.293103448275862,3.2468619246861925,4.550295857988166
buona domenica 4 maggio,1.6206896551724137,7.609243697478991,0.514792899408284
arianna montefiori,0.6379310344827587,0.13389121338912133,1.6923076923076923
australia anthony albanese,6.241379310344827,2.3949579831932772,1.8579881656804733
estoril praia - benfica,1.0344827586206897,0.1589958158995816,0.04142011834319527
inter miami - ny red bulls,0.0,0.19665271966527198,0.8284023668639053
baita al lago,4.741379310344827,0.28991596638655465,0.38461538461538464
bergamo news,1.103448275862069,0.453781512605042,18.80473372781065
griglia di partenza f1,1.5,0.6820083682008368,0.8165680473372781
4 maggio,76.74137931034483,57.98739495798319,9.781065088757396
giacomo urtis,0.0,1.3235294117647058,0.24260355029585798
may the fourth be with you,1.7241379310344827,0.5774058577405857,0.029585798816568046
settala,0.0,2.1799163179916317,0.09467455621301775
sciopero treni,5.862068965517241,0.4789915966386555,26.633136094674555
canelo,5.517241379310345,1.5523012552301256,5.408284023668639
superbike,3.0517241379310347,2.276150627615063,9.467455621301776
atp roma,6.844827586206897,2.6276150627615062,1.5266272189349113
elena sofia ricci,0.0,0.7656903765690377,2.035502958579882
festa mamma 2025,74.75862068965517,57.634453781512605,22.355029585798817
star wars day,0.7241379310344828,1.5188284518828452,0.7455621301775148
grande torino,1.7241379310344827,1.8284518828451883,2.8402366863905324
dino baggio,0.0,0.7310924369747899,0.727810650887574
bradley cooper,1.3103448275862069,0.0,0.21301775147928995
superenalotto 3 maggio 2025,0.0,0.0,1.5857988165680474
katie ledecky,0.0,0.0,0.3668639053254438
nuggets - clippers,0.0,4.483193277310924,0.20710059171597633
tempesta grandine parigi,3.413793103448276,0.6008403361344538,3.603550295857988
borussia dortmund - wolfsburg,0.0,0.0,0.5088757396449705
maurizio tiriticco,1.0,0.6302521008403361,0.14792899408284024
anthony albanese australia,5.137931034482759,2.19327731092437,4.331360946745562
tel aviv,1.5172413793103448,0.8109243697478992,4.289940828402367
empoli lazio,4.655172413793103,1.5420168067226891,7.591715976331361
sprint race,0.0,0.35714285714285715,5.0828402366863905
met gala 2025,0.0,0.0,5.14792899408284
paris fc calcio,0.0,0.0,0.22485207100591717
bundesliga,7.327586206896552,1.7226890756302522,10.792899408284024
pistoia,17.396551724137932,6.953781512605042,57.1301775147929
racing strasburgo - psg,0.0,0.09663865546218488,0.03550295857988166
