Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - bodø/glimt,3.086206896551724,6.605042016806722,3.8520710059171597
fiorentina - nk celje,4.551724137931035,2.1512605042016806,2.437869822485207
monte faito,47.310344827586206,20.57983193277311,4.431952662721893
venerdi santo,70.75862068965517,56.109243697478995,4.502958579881657
manchester united - lione,3.086206896551724,4.697478991596639,2.2071005917159763
alexander zverev,63.55172413793103,32.32773109243698,4.846153846153846
ultimi sondaggi politici,6.637931034482759,1.3109243697478992,1.0
chelsea - legia varsavia,0.0,0.21008403361344538,2.9881656804733727
trump meloni,17.396551724137932,38.642857142857146,10.431952662721894
jd vance,1.4655172413793103,1.8487394957983194,1.183431952662722
rcb vs pbks,17.17241379310345,3.995798319327731,0.48520710059171596
valdagno,22.43103448275862,28.00420168067227,11.08284023668639
estrazione lotto 17 aprile 2025,1.206896551724138,0.3445378151260504,4.994082840236686
guerra ucraina russia,3.1379310344827585,1.1554621848739495,0.9881656804733728
thuram,12.96551724137931,14.899159663865547,0.7455621301775148
testo canzone achille lauro amor,2.689655172413793,0.31932773109243695,0.047337278106508875
bella davvero ultimo,7.948275862068965,5.88655462184874,2.9171597633136095
auguri di pasqua,35.48275862068966,25.159663865546218,18.57396449704142
via crucis,62.741379310344826,55.4327731092437,15.153846153846153
maria elena boschi,1.396551724137931,0.7478991596638656,2.0
processione venerdì santo,20.637931034482758,5.361344537815126,1.952662721893491
simona ventura,20.67241379310345,4.348739495798319,2.905325443786982
oroscopo oggi paolo fox scorpione,0.7586206896551724,0.7478991596638656,0.30177514792899407
riera,4.448275862068965,1.273109243697479,3.7159763313609466
manchester united,5.9655172413793105,22.084033613445378,4.769230769230769
conte,44.741379310344826,18.058823529411764,16.75147928994083
noipa arretrati,3.2586206896551726,1.096638655462185,0.03550295857988166
holger rune,0.0,0.8235294117647058,0.893491124260355
anticipazioni uomini e donne,4.431034482758621,1.1974789915966386,6.053254437869822
sigfrido ranucci,1.3103448275862069,1.411764705882353,0.33727810650887574
luciano darderi,0.0,11.268907563025211,3.088757396449704
antonella clerici è sempre mezzogiorno,0.0,0.20168067226890757,1.1775147928994083
bonus bollette 200 euro,0.603448275862069,0.49159663865546216,2.337278106508876
atletico bilbao - rangers,0.0,0.7773109243697479,0.5443786982248521
eintracht - tottenham,0.0,0.31512605042016806,3.7810650887573964
atp monaco di baviera 2025,2.603448275862069,5.2899159663865545,0.47337278106508873
anticipi e posticipi serie a,1.396551724137931,2.0,1.7159763313609468
bastoncini di pesce,1.0689655172413792,0.38235294117647056,1.5207100591715976
freccia del brabante 2025,2.896551724137931,0.27310924369747897,0.1242603550295858
l'ombra del giorno,0.0,0.0,1.047337278106509
carlo acutis,0.0,2.2941176470588234,2.3254437869822486
jagiellonia białystok - betis,1.7241379310344827,0.9705882352941176,1.1952662721893492
belve,0.0,0.0,0.1242603550295858
ciro immobile,0.0,0.773109243697479,1.7633136094674555
rosanna banfi,0.0,1.773109243697479,0.03550295857988166
28 anni dopo,0.0,0.0,2.06508875739645
neffa,0.0,0.6428571428571429,3.3550295857988166
galatina,3.396551724137931,7.218487394957983,0.029585798816568046
come un gatto in tangenziale,1.6724137931034482,0.9873949579831933,1.8875739644970415
giulio berruti,1.6379310344827587,0.3277310924369748,1.3431952662721893
