Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
sara curtis,33.32203389830509,20.894957983193276,0.23668639053254437
borussia dortmund - barcellona,9.03448275862069,1.584033613445378,6.763313609467455
mattarella,21.0,14.680672268907562,1.3727810650887573
aston villa - psg,23.379310344827587,35.89121338912134,5.881656804733728
terremoto oggi,40.91525423728814,29.852941176470587,0.8875739644970414
bialetti,43.86206896551724,17.516806722689076,1.78698224852071
warriors - grizzlies,0.0,0.592436974789916,1.8224852071005917
luciano darderi,8.362068965517242,8.705882352941176,0.48520710059171596
stoccarda open,3.293103448275862,1.781512605042017,4.106508875739645
rocco siffredi iene,5.586206896551724,1.9579831932773109,1.3136094674556213
piero pelù,1.7241379310344827,0.9159663865546218,1.893491124260355
cina aerei boeing,1.5689655172413792,2.777310924369748,0.3136094674556213
mirra andreeva,0.0,0.1799163179916318,0.005917159763313609
champions league,70.06896551724138,55.88235294117647,7.810650887573964
daniela santanchè,0.7758620689655172,0.0,1.4023668639053255
fuochi d artificio trama,0.0,1.226890756302521,0.33727810650887574
holger rune,0.8813559322033898,0.4327731092436975,2.3491124260355027
new yorker,2.8448275862068964,0.23529411764705882,1.544378698224852
don ciro panigara,0.0,0.23529411764705882,0.16568047337278108
dove vedere inter bayern,5.762711864406779,2.5840336134453783,0.14792899408284024
amato,19.844827586206897,4.76890756302521,11.940828402366863
dortmund vs barcelona,0.0,0.2184873949579832,4.366863905325443
sigfrido ranucci,0.0,0.06722689075630252,0.05917159763313609
psg,31.862068965517242,47.390756302521005,6.603550295857988
miomir kecmanović,1.7241379310344827,0.31512605042016806,0.13609467455621302
savigliano,3.0344827586206895,1.4873949579831933,5.597633136094674
johnny depp,1.4137931034482758,1.584033613445378,0.07100591715976332
livorno,62.224137931034484,54.294117647058826,69.02958579881657
terremoto in tempo reale,0.0,0.2815126050420168,0.17751479289940827
barcelona,33.0,20.668067226890756,11.911242603550296
nada cella,0.0,0.10504201680672269,0.07100591715976332
4chan,1.7241379310344827,0.9831932773109243,1.4615384615384615
nvidia,27.379310344827587,24.34873949579832,12.307692307692308
carlos alcaraz,0.20689655172413793,0.20168067226890757,11.289940828402367
borussia dortmund,23.0,14.663865546218487,7.0
magic - hawks,0.3050847457627119,0.3487394957983193,3.408284023668639
real madrid arsenal,38.0,6.567226890756302,14.402366863905325
ozempic,0.0,1.2226890756302522,2.201183431952663
andrea roncato,0.0,0.0,0.0650887573964497
allerta vento,23.896551724137932,10.268907563025211,17.331360946745562
topo gigio,3.189655172413793,0.0,1.017751479289941
pbks vs kkr,0.0,0.046218487394957986,0.09467455621301775
davide barzan,0.0,0.7226890756302521,2.4201183431952664
chris martin,0.9310344827586207,0.8277310924369747,0.011834319526627219
elezioni comunali monfalcone,0.0,0.7563025210084033,0.10059171597633136
eurojackpot,0.3275862068965517,1.184873949579832,8.08284023668639
champions league oggi,0.0,0.2384937238493724,1.485207100591716
buon mercoledì 16 aprile,0.0,0.0,0.6331360946745562
tassi bce,0.0,0.0,1.668639053254438
taobao,0.41379310344827586,0.3277310924369748,0.10650887573964497
