Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - roma,41.96610169491525,28.72689075630252,2.201183431952663
venezia - milan,71.03389830508475,24.48739495798319,2.1597633136094676
fiorentina - empoli,46.310344827586206,39.54621848739496,0.5621301775147929
barcellona - real madrid,7.568965517241379,46.59243697478992,3.7159763313609466
como - genoa,10.457627118644067,26.037815126050422,0.4970414201183432
juventus - monza,23.93103448275862,6.050420168067227,0.7810650887573964
motogp,3.3559322033898304,38.92857142857143,7.627218934911243
catanzaro - palermo,1.3728813559322033,2.3529411764705883,2.331360946745562
loredana lecciso,14.491525423728813,5.004201680672269,0.14792899408284024
monreale,56.79661016949152,2.3487394957983194,7.319526627218935
napoli,52.152542372881356,33.16386554621849,32.1301775147929
jair,5.288135593220339,7.873949579831932,4.994082840236686
mauro corona,24.344827586206897,1.7394957983193278,0.9526627218934911
südtirol - juve stabia,6.706896551724138,2.596638655462185,0.4378698224852071
cristina comencini,3.3559322033898304,16.42436974789916,0.03550295857988166
afc bournemouth - manchester united,13.898305084745763,0.5168067226890757,0.023668639053254437
iva zanicchi,15.017241379310345,4.689075630252101,1.1124260355029585
nottingham forest - manchester city,2.4237288135593222,1.3781512605042017,0.378698224852071
alberto franceschini,0.6379310344827587,0.004201680672268907,4.2485207100591715
liegi-bastogne-liegi,0.22033898305084745,0.13025210084033614,0.0650887573964497
liliana segre,1.694915254237288,1.2605042016806722,0.30177514792899407
retegui,2.288135593220339,0.29411764705882354,1.7337278106508875
barcelona - real madrid,0.06779661016949153,1.3487394957983194,2.5207100591715976
liverpool - tottenham,2.8793103448275863,9.512605042016807,0.5857988165680473
eliminato amici 26 aprile,0.23728813559322035,1.1470588235294117,5.272189349112426
milan futuro - vis pesaro,0.3620689655172414,2.2941176470588234,0.1893491124260355
vancouver,0.6610169491525424,0.6722689075630253,0.7988165680473372
pescara - campobasso,43.59322033898305,5.352941176470588,0.8816568047337278
daniil medvedev,7.793103448275862,7.239495798319328,0.4556213017751479
lucchese - torres,4.796610169491525,0.2605042016806723,0.5976331360946746
gabriella carlucci,0.08620689655172414,4.873949579831932,1.0236686390532543
dc vs rcb,4.220338983050848,0.01680672268907563,0.01775147928994083
campionato,55.644067796610166,5.920168067226891,7.923076923076923
spal - gubbio,11.5,1.2899159663865547,0.0
radio 1,20.413793103448278,2.399159663865546,9.349112426035504
manuel bortuzzo,0.9655172413793104,0.09663865546218488,0.005917159763313609
lulu selassie,13.796610169491526,1.3865546218487395,0.6035502958579881
francesco micheli,0.0,0.4327731092436975,0.0
entella - ternana,0.3793103448275862,2.130252100840336,0.023668639053254437
siracusa vibonese,0.08620689655172414,3.008403361344538,0.30177514792899407
maratona londra 2025,0.0,3.2815126050420167,0.16568047337278108
rudiger,0.0,0.13025210084033614,2.201183431952663
classifica,34.63793103448276,19.68487394957983,12.254437869822485
seriea,6.551724137931035,7.53781512605042,1.9053254437869822
ascoli - legnago,8.64406779661017,0.08823529411764706,0.023668639053254437
napoli oggi,42.327586206896555,15.159663865546218,6.201183431952662
soule roma,13.016949152542374,4.054621848739496,0.40236686390532544
london marathon 2025,2.3728813559322033,0.029411764705882353,1.2485207100591715
quetta gladiators vs peshawar zalmi,0.08620689655172414,0.012605042016806723,0.1834319526627219
oroscopo 27 aprile scorpione,0.0,0.42016806722689076,0.047337278106508875
