Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa,78.03448275862068,26.80252100840336,1.017751479289941
bologna - inter,30.551724137931036,29.00418410041841,2.3431952662721893
milan - atalanta,53.13793103448276,27.04621848739496,2.5680473372781063
papa ratzinger,66.44827586206897,28.054621848739497,1.6627218934911243
buona pasquetta,61.58620689655172,36.634453781512605,2.6568047337278107
pope francis,62.56896551724138,30.414225941422593,1.4023668639053255
real madrid - atletico bilbao,4.413793103448276,18.80252100840336,4.289940828402367
empoli - venezia,2.5689655172413794,0.17647058823529413,2.1893491124260356
papa francesco pasqua,61.08620689655172,27.782426778242677,0.863905325443787
parolin,55.689655172413794,13.707112970711297,2.0236686390532546
papst franziskus,18.017241379310345,13.789915966386555,1.319526627218935
corriere della sera,72.12068965517241,47.93305439330544,28.05325443786982
frasi papa francesco,0.7931034482758621,17.97489539748954,1.9289940828402368
giubileo 2025,47.810344827586206,14.205882352941176,0.0
papa benedetto xvi,57.293103448275865,5.205882352941177,0.7396449704142012
cnn,36.706896551724135,12.844537815126051,1.5562130177514792
il borgo dei borghi 2025,0.5689655172413793,2.7941176470588234,0.0
natale di roma,15.931034482758621,20.18487394957983,0.22485207100591717
tgcom24,26.120689655172413,29.98739495798319,20.72189349112426
le monde,2.6724137931034484,2.0209205020920504,1.0414201183431953
sky tg24,2.413793103448276,18.899159663865547,0.7692307692307693
atp madrid 2025,2.0344827586206895,4.041841004184101,0.41420118343195267
avvenire,2.0344827586206895,14.99581589958159,0.2603550295857988
mago silvan,0.6206896551724138,0.0,0.04142011834319527
new york times,1.6724137931034482,11.344537815126051,0.7692307692307693
bbc,10.258620689655173,22.352941176470587,24.662721893491124
foto papa francesco,48.12068965517241,28.058823529411764,1.532544378698225
sara errani,22.982758620689655,1.6302521008403361,4.514792899408284
boeing,12.137931034482758,10.828451882845188,0.39644970414201186
pasquetta 2025,64.62068965517241,37.19327731092437,7.402366863905326
el pais,1.7241379310344827,3.4831932773109244,0.10650887573964497
arretrati cuneo fiscale,1.6551724137931034,0.34309623430962344,0.514792899408284
emanuela orlandi,7.844827586206897,0.0,0.023668639053254437
federica angeli,4.017241379310345,1.3067226890756303,1.2189349112426036
madrid open,1.8793103448275863,0.0,1.7514792899408285
conclave film,5.4655172413793105,0.9079497907949791,1.6094674556213018
rockets - warriors,0.9310344827586207,1.1092436974789917,2.4142011834319526
f1 gp arabia saudita,1.0689655172413792,0.48739495798319327,1.0710059171597632
il messaggero,14.586206896551724,5.894957983193278,38.67455621301775
fabrizio corona,3.5,6.7478991596638656,0.6804733727810651
rai 1 diretta,1.0689655172413792,6.832635983263598,3.727810650887574
washington post,1.4137931034482758,0.0546218487394958,0.6035502958579881
rainews24,0.0,0.20168067226890757,4.449704142011834
the times,1.603448275862069,2.6176470588235294,1.3846153846153846
papa francesco ha un figlio,1.1896551724137931,0.4476987447698745,0.1893491124260355
clarin,1.293103448275862,0.6974789915966386,0.09467455621301775
папа римский,0.0,1.4663865546218486,0.591715976331361
pierbattista pizzaballa,0.9655172413793104,1.1008403361344539,0.047337278106508875
federico chiesa,0.0,0.07983193277310924,0.0
21 aprile,76.55172413793103,51.38655462184874,1.3905325443786982
