Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
antonello fassari,65.1896551724138,22.38235294117647,4.124260355029586
milan - fiorentina,9.724137931034482,47.16386554621849,2.6745562130177514
lecce - venezia,56.5,37.38655462184874,1.7159763313609468
parma - inter,26.517241379310345,44.86134453781513,2.366863905325444
empoli - cagliari,39.86206896551724,10.063025210084033,1.5029585798816567
torino - verona,34.3448275862069,8.352941176470589,0.834319526627219
real madrid - valencia,0.0,0.0,1.698224852071006
barcellona - betis,0.0,0.5084033613445378,3.9289940828402368
giro delle fiandre 2025 tv,12.724137931034482,3.357142857142857,0.727810650887574
formula uno oggi,1.3793103448275863,0.7605042016806722,5.437869822485207
eleonora giorgi,32.741379310344826,7.878151260504202,0.9881656804733728
palermo - sassuolo,14.793103448275861,8.710084033613445,0.7100591715976331
torres - spal,29.43103448275862,17.605042016806724,0.11242603550295859
alice campello,8.155172413793103,1.546218487394958,1.6094674556213018
flavio cobolli,44.36206896551724,16.894957983193276,0.05325443786982249
alessandra amoroso,48.41379310344828,8.983193277310924,3.035502958579882
catanzaro - bari,27.03448275862069,7.348739495798319,0.39644970414201186
noipa,45.44827586206897,2.5252100840336134,25.976331360946745
kimi antonelli,15.655172413793103,7.126050420168068,2.0710059171597632
micaela ramazzotti,1.6379310344827587,0.5798319327731093,1.3905325443786982
fulham - liverpool,18.689655172413794,5.256302521008403,0.7633136094674556
amici eliminato,9.620689655172415,20.054621848739497,0.2958579881656805
las palmas - real sociedad,8.672413793103448,8.752100840336135,1.0
napoli bologna,15.89655172413793,13.710084033613445,19.100591715976332
rita de crescenzo,0.0,1.4579831932773109,4.704142011834319
brentford - chelsea,22.5,3.273109243697479,0.023668639053254437
andrea rizzoli figlio di eleonora giorgi,13.60344827586207,3.9453781512605044,0.35502958579881655
tv8,33.20338983050848,28.210084033613445,9.278106508875739
massimo ciavarro,2.5689655172413794,1.73109243697479,0.34911242603550297
elon musk salvini,0.3620689655172414,0.3445378151260504,0.7928994082840237
milano marathon 2025,0.0,1.4075630252100841,4.0828402366863905
tottenham - southampton,5.086206896551724,0.48739495798319327,0.005917159763313609
incidente taranto,0.0,0.14285714285714285,0.30177514792899407
atalanta lazio,2.2758620689655173,2.7941176470588234,0.10059171597633136
baez,3.5172413793103448,1.953781512605042,1.7396449704142012
vangelo,1.0517241379310345,3.5714285714285716,22.023668639053255
arnaldi,1.706896551724138,0.17647058823529413,0.8047337278106509
nicola carraro,2.8813559322033897,2.0756302521008405,1.0532544378698225
roma juventus dove vederla,0.0,0.6050420168067226,0.17751479289940827
juve stabia - salernitana,0.0,0.0,2.804733727810651
carbonara day 2025,0.0,0.04201680672268908,0.5088757396449705
teha group,4.879310344827586,0.1092436974789916,0.047337278106508875
temporali,0.0,0.07983193277310924,5.260355029585799
pisa - modena,0.0,0.7521008403361344,3.2485207100591715
ten hag,0.0,0.06302521008403361,0.14792899408284024
darderi oggi,1.7241379310344827,0.15126050420168066,2.4437869822485205
viminale,3.189655172413793,0.28991596638655465,0.16568047337278108
parigi roubaix 2025,0.4827586206896552,0.2689075630252101,0.5029585798816568
usa manifestazioni contro trump,0.0,0.9705882352941176,0.005917159763313609
bucharest open,3.2758620689655173,2.491596638655462,2.1242603550295858
