Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
prevost cardinale,55.724137931034484,5.656903765690377,0.7202380952380952
prevost,55.06896551724138,11.719665271966527,0.7380952380952381
il nuovo papa 2025,49.36206896551724,27.23949579831933,1.4285714285714286
fiorentina - betis,40.5,12.344537815126051,4.523809523809524
indulgenza plenaria,34.741379310344826,4.567226890756302,0.8452380952380952
new pope,21.137931034482758,26.613445378151262,1.7857142857142858
vermiglio,1.5172413793103448,0.5672268907563025,4.154761904761905
supplica alla madonna di pompei,22.03448275862069,5.831932773109243,2.988095238095238
de bruyne,27.017241379310345,23.18487394957983,4.2976190476190474
cardinale parolin,26.32758620689655,19.594142259414227,3.6011904761904763
papa francesco nome,16.982758620689655,16.389121338912133,0.03571428571428571
barbara d urso rai,3.810344827586207,0.5840336134453782,3.9166666666666665
new york times,19.224137931034484,1.7773109243697478,0.47023809523809523
elenco papi,3.4310344827586206,4.050209205020921,0.1130952380952381
cnn,40.241379310344826,6.7238493723849375,6.029761904761905
papst,23.879310344827587,27.76050420168067,1.5416666666666667
manchester united - atletico bilbao,24.586206896551722,6.3277310924369745,1.244047619047619
marco causi,7.896551724137931,6.69327731092437,0.6011904761904762
inter psg,9.344827586206897,0.0,7.285714285714286
biglietti bad bunny,5.482758620689655,20.310924369747898,0.6190476190476191
emanuele michieletti,0.9655172413793104,0.14285714285714285,1.2023809523809523
terremoto roma,0.8275862068965517,0.05042016806722689,0.5595238095238095
pape,9.879310344827585,18.373949579831933,0.005952380952380952
dominique mamberti,24.982758620689655,10.8109243697479,0.5476190476190477
kylie jenner,0.05172413793103448,2.6596638655462184,5.7976190476190474
the couple chiude,9.379310344827585,0.8284518828451883,0.5119047619047619
bodø/glimt - tottenham,7.206896551724138,3.2521008403361344,3.6488095238095237
fabio fognini,14.46551724137931,8.004201680672269,1.4166666666666667
mario adinolfi,0.896551724137931,0.046218487394957986,2.4464285714285716
la7 diretta,15.862068965517242,0.2594142259414226,2.625
quanto guadagna il papa,1.9137931034482758,1.684873949579832,0.5535714285714286
nuevo papa,32.1551724137931,10.361344537815127,0.5357142857142857
papa nero,43.310344827586206,30.03765690376569,4.113095238095238
oliviero garlini,11.551724137931034,0.4579831932773109,0.041666666666666664
chiclayo,3.4482758620689653,2.1715481171548117,0.07738095238095238
san leone,49.672413793103445,4.420168067226891,2.0654761904761907
peru,62.672413793103445,3.69327731092437,12.666666666666666
washington post,0.08620689655172414,0.14285714285714285,0.5892857142857143
lucia bronzetti,0.7068965517241379,7.226890756302521,0.20238095238095238
chelsea - djurgården,29.344827586206897,2.98744769874477,1.5714285714285714
mariano navone,0.8793103448275862,0.0,1.3571428571428572
claudio ranieri,24.103448275862068,1.2100840336134453,0.8630952380952381
mattia bellucci,12.879310344827585,1.773109243697479,0.011904761904761904
matteo gigante,0.15517241379310345,1.050420168067227,1.4285714285714286
che dio ci aiuti,10.844827586206897,9.016806722689076,5.5
news,78.01724137931035,37.60504201680672,31.636904761904763
foto papa,40.706896551724135,0.18410041841004185,2.5654761904761907
nyt,0.017241379310344827,0.7949790794979079,3.0297619047619047
novo papa,0.7241379310344828,2.9456066945606696,0.0
repubblica,69.05172413793103,48.75732217573222,37.57142857142857
