Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
val kilmer,56.08620689655172,51.92016806722689,2.7455621301775146
empoli - bologna,32.63793103448276,40.668067226890756,4.431952662721893
real madrid - real sociedad,21.586206896551722,27.100840336134453,3.485207100591716
suor paola,26.482758620689655,26.222689075630253,5.218934911242603
ilaria sula,63.3448275862069,37.95378151260504,1.2958579881656804
luigi mangione,0.4482758620689655,3.235294117647059,6.733727810650888
nuovo tasto whatsapp,2.0689655172413794,6.840336134453781,0.9644970414201184
paolo guzzanti,1.6206896551724137,5.390756302521009,8.609467455621301
top gun,38.706896551724135,30.66386554621849,4.644970414201183
francesca mannocchi sclerosi multipla,2.4310344827586206,6.11344537815126,4.1420118343195265
giovanni bagnasco,3.7586206896551726,8.239495798319327,0.3136094674556213
coppa del re,1.1206896551724137,1.8235294117647058,0.5621301775147929
nottingham forest - manchester united,0.0,0.0,1.2189349112426036
dazi trump,31.75862068965517,31.676470588235293,16.633136094674555
giovanni paolo ii,15.39655172413793,2.453781512605042,6.514792899408284
flavio cobolli,16.655172413793103,9.378151260504202,0.03550295857988166
giornata mondiale autismo,2.7413793103448274,6.584033613445378,0.09467455621301775
inter milan,66.32758620689656,54.27731092436975,8.408284023668639
cory booker,0.8793103448275862,0.01680672268907563,4.5266272189349115
finale coppa italia 2025,0.0,0.42016806722689076,4.254437869822485
arminia bielefeld,1.206896551724138,0.23109243697478993,0.15384615384615385
2 aprile,11.155172413793103,46.3109243697479,5.93491124260355
de zerbi milan,1.2241379310344827,0.4369747899159664,0.0
giulia penna,1.7241379310344827,1.2394957983193278,2.035502958579882
cristiano iovino,0.0,0.46218487394957986,0.15384615384615385
susanna ceccardi,3.293103448275862,0.0,0.16568047337278108
arsenal - fulham,1.7241379310344827,0.04201680672268908,3.769230769230769
bonus 1000 euro,0.0,0.5798319327731093,1.9467455621301775
gta 6 uscita,0.0,0.2773109243697479,0.5562130177514792
femminicidio,17.24137931034483,6.294117647058823,0.23668639053254437
eta uk,1.6724137931034482,2.0504201680672267,0.6331360946745562
federica masolin,1.5517241379310345,1.6764705882352942,0.5680473372781065
nuggets - timberwolves,0.0,0.5756302521008403,0.46153846153846156
alessandro profumo,0.0,0.29411764705882354,0.07692307692307693
psg,4.5344827586206895,0.5294117647058824,6.491124260355029
vincenzo sarno,0.0,0.1092436974789916,6.023668639053255
3b meteo,70.84482758620689,58.89495798319328,28.923076923076923
dallinga,1.2413793103448276,1.0756302521008403,2.5798816568047336
grizzlies - warriors,1.3448275862068966,0.33613445378151263,0.08284023668639054
filippo bonacchi,0.22413793103448276,0.33613445378151263,4.905325443786983
lucia bronzetti,0.0,0.17647058823529413,2.497041420118343
angelo madonia,1.1724137931034482,0.6260504201680672,4.06508875739645
estrazione lotto,24.051724137931036,7.73109243697479,8.29585798816568
richard norton,0.0,0.5336134453781513,3.93491124260355
stai con me oggi,0.0,0.5378151260504201,2.3846153846153846
coppa di francia,0.0,1.1764705882352942,1.2366863905325445
sinodo,1.4655172413793103,0.0,0.38461538461538464
new zealand vs pakistan,0.0,0.058823529411764705,3.7041420118343193
gamestop,9.189655172413794,4.067226890756302,7.189349112426036
marilyn manson,0.0,0.7394957983193278,2.301775147928994
