Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa,89.40677966101696,55.38655462184874,1.3964497041420119
milan - atalanta,23.844827586206897,26.277310924369747,2.497041420118343
pietro parolin,20.5,29.189075630252102,2.4792899408284024
papa giovanni paolo ii,41.93103448275862,36.17226890756302,3.06508875739645
buona pasquetta,2.810344827586207,13.008403361344538,2.7633136094674557
real madrid - atletico bilbao,4.258620689655173,0.0,4.384615384615385
pope francis,24.137931034482758,34.911764705882355,1.9112426035502958
orsolini,11.482758620689655,6.226890756302521,3.57396449704142
parolin,66.48275862068965,53.5672268907563,3.621301775147929
federica angeli aggredita,33.06896551724138,18.869747899159663,0.5562130177514792
conclave film,8.293103448275861,6.281512605042017,4.313609467455621
aryna sabalenka,25.29310344827586,21.159663865546218,1.514792899408284
atp madrid 2025,2.396551724137931,4.53781512605042,0.04142011834319527
canonizzazione carlo acutis,14.758620689655173,6.6344537815126055,1.2307692307692308
frasi papa francesco,16.948275862068964,8.768907563025211,2.9289940828402368
papi elenco,5.827586206896552,17.03765690376569,1.5384615384615385
il borgo dei borghi 2025,0.0,0.453781512605042,1.017751479289941
papst franziskus,0.0,0.9831932773109243,1.816568047337278
emanuela orlandi,1.7241379310344827,5.34453781512605,5.479289940828402
juve stabia - sampdoria,3.8275862068965516,9.046218487394958,0.0
papa francesco pasqua,7.224137931034483,20.824267782426777,2.260355029585799
cnn,1.7241379310344827,1.3109243697478992,2.42603550295858
madrid open,9.431034482758621,6.73109243697479,1.1597633136094674
avvenire,0.0,1.1596638655462186,4.6390532544378695
sassuolo - frosinone,3.793103448275862,4.159663865546219,1.1242603550295858
natale di roma,1.3448275862068966,1.1764705882352942,5.739644970414201
cina aerei boeing,3.396551724137931,1.8277310924369747,0.04142011834319527
mantova - catanzaro,1.5172413793103448,5.714285714285714,1.6568047337278107
camerlengo attuale,0.0,1.3235294117647058,3.4319526627218937
cittadella - salernitana,2.1206896551724137,5.428571428571429,0.2781065088757396
gt vs kkr,7.655172413793103,0.03361344537815126,0.3905325443786982
bbc,9.637931034482758,6.394957983193278,39.74556213017752
new york times,3.206896551724138,1.0502092050209204,1.7218934911242603
sky tg24,2.706896551724138,1.6890756302521008,3.899408284023669
vis pesaro - spal,0.0,0.01680672268907563,0.023668639053254437
brescia - reggiana,1.0344827586206897,1.903361344537815,0.2781065088757396
el pais,0.0,0.20588235294117646,1.2485207100591715
nostradamus,19.0,9.655462184873949,2.9171597633136095
le monde,0.0,0.6176470588235294,2.1242603550295858
fabrizio corona,1.7241379310344827,1.2100840336134453,9.680473372781066
fridolin ambongo besungu,0.9482758620689655,0.5504201680672269,0.17751479289940827
genoa lazio,0.0,0.4327731092436975,1.7751479289940828
vasco,0.3389830508474576,10.025210084033613,10.195266272189349
papa francesco ha un figlio,0.0,0.7058823529411765,0.6923076923076923
oblivion remastered,0.0,2.3403361344537816,10.36094674556213
juve parma,16.482758620689655,18.01260504201681,0.0
peter erdo,0.0,0.46638655462184875,1.6568047337278107
spezia - cosenza,0.0,2.235294117647059,1.1538461538461537
giuseppe bergomi,0.896551724137931,1.2100840336134453,1.1301775147928994
sabalenka oggi,0.0,0.38235294117647056,1.272189349112426
