Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - inter,61.275862068965516,59.40756302521008,4.384615384615385
nanni moretti,46.46551724137931,22.037815126050422,0.378698224852071
brignone,45.440677966101696,50.831932773109244,5.029585798816568
borse oggi,3.23728813559322,5.012605042016807,5.798816568047338
cambio euro dollaro,18.448275862068964,11.445378151260504,6.088757396449704
sabina ciuffini,0.8813559322033898,3.8907563025210083,0.7337278106508875
lulu selassie,10.59322033898305,3.142857142857143,0.047337278106508875
gaetano migliaccio,1.3793103448275863,2.7058823529411766,3.2366863905325443
nasdaq,68.67241379310344,54.96218487394958,7.455621301775148
san riccardo,3.206896551724138,0.7142857142857143,5.443786982248521
lino zani,0.0,0.19747899159663865,2.0236686390532546
mourinho,0.0,0.907563025210084,0.6982248520710059
kkr vs srh,10.327586206896552,8.77310924369748,1.4319526627218935
sciopero 4 aprile 2025,1.2758620689655173,2.1554621848739495,4.668639053254438
gianni alemanno,1.4655172413793103,0.5336134453781513,0.1952662721893491
ticketone,59.63793103448276,46.09243697478992,13.2603550295858
minecraft film,16.271186440677965,8.495798319327731,24.680473372781066
assemblea sinodale,1.3275862068965518,0.2857142857142857,0.04142011834319527
wall street,5.017241379310345,7.418410041841004,22.301775147928993
paolo fox oroscopo capricorno,1.694915254237288,0.04201680672268908,1.4497041420118344
ftse mib,3.1379310344827585,3.7899159663865545,14.792899408284024
riccardo muci,0.0,0.08823529411764706,1.727810650887574
luciano darderi,1.3103448275862069,2.2552301255230125,0.27218934911242604
atlético madrid - barcellona,0.0,0.12184873949579832,2.970414201183432
luis henrique,10.775862068965518,3.995798319327731,0.44970414201183434
sp500,1.0344827586206897,3.30672268907563,20.319526627218934
trump,78.51724137931035,70.67647058823529,11.781065088757396
antonio albanese,8.189655172413794,3.2521008403361344,1.4911242603550297
manila nazzaro,5.206896551724138,1.4663865546218486,0.03550295857988166
kamindu mendis,0.0,0.2803347280334728,0.0650887573964497
liverpool - everton,0.0,0.029411764705882353,3.230769230769231
bibbiano,1.4576271186440677,0.7436974789915967,2.3727810650887573
console nintendo switch 2,0.3275862068965517,0.11764705882352941,0.31952662721893493
cannavacciuolo,0.8620689655172413,0.13445378151260504,9.325443786982248
vittorio pirbazari,1.0862068965517242,0.3865546218487395,0.3136094674556213
feyenoord - groningen,0.0,0.0,0.8875739644970414
tallon griekspoor,0.1896551724137931,0.5546218487394958,0.7218934911242604
lady gaga,29.362068965517242,44.71008403361345,12.846153846153847
benfica - farense,0.0,0.5084033613445378,4.568047337278107
fenerbahçe - galatasaray,0.0,0.2184873949579832,2.5680473372781063
quotazione oro,22.620689655172413,8.525210084033613,39.16568047337278
valentina persia,0.0,1.819327731092437,2.1538461538461537
barcelona,13.672413793103448,1.7563025210084033,16.366863905325445
alex belli,0.0,0.5840336134453782,0.8461538461538461
banco bpm unicredit,0.7586206896551724,0.31512605042016806,0.6272189349112426
inps,79.48275862068965,78.10504201680672,42.49112426035503
pontedera,1.8793103448275863,0.7941176470588235,0.0
andrea condorelli,0.0,1.596638655462185,1.272189349112426
newcastle - brentford,1.7241379310344827,0.226890756302521,0.7928994082840237
ansa,64.29310344827586,67.45378151260505,39.29585798816568
