Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
betis - fiorentina,4.155172413793103,0.8319327731092437,4.195266272189349
tony effe,70.1896551724138,42.109243697478995,3.1479289940828403
atletico bilbao - manchester united,1.6724137931034482,0.0,4.059171597633136
gta 6,60.41379310344828,43.16386554621849,0.514792899408284
maurizio landini stipendio,0.0,21.34453781512605,2.3846153846153846
tottenham - bodø/glimt,1.293103448275862,0.5966386554621849,3.6923076923076925
scelte stupide fedez clara testo,1.4137931034482758,2.302521008403361,5.272189349112426
cile,41.6551724137931,17.68487394957983,5.3076923076923075
elodie,2.5344827586206895,2.4285714285714284,3.603550295857988
casper ruud,9.327586206896552,5.2845188284518825,1.7514792899408285
elezioni inghilterra farage,1.5344827586206897,2.6134453781512605,0.07692307692307693
jeffrey dean morgan,0.9137931034482759,0.12184873949579832,1.970414201183432
svuotare cestino nascosto whatsapp,1.7241379310344827,1.711297071129707,11.0
gt vs srh,13.155172413793103,11.516806722689076,1.680473372781065
tyra grant,4.637931034482759,1.046218487394958,5.568047337278107
paolo fox oroscopo oggi,1.5517241379310345,1.3235294117647058,11.041420118343195
eleonora di miele,1.5862068965517242,0.9495798319327731,0.8224852071005917
kelly piquet,0.0,1.6050420168067228,3.6508875739644973
sciopero treni 6 maggio 2025,3.0344827586206895,1.138655462184874,0.5266272189349113
adriana abascal,1.6551724137931034,0.0,0.514792899408284
lecce napoli,20.603448275862068,1.2352941176470589,0.8520710059171598
francisco cerúndolo,8.637931034482758,3.235294117647059,5.662721893491124
afd,0.0,1.3445378151260505,0.9940828402366864
islamabad united vs peshawar zalmi,3.2586206896551726,4.310924369747899,0.15976331360946747
mauro repetto,1.7241379310344827,1.6470588235294117,2.0059171597633134
another simple favor,0.0,0.7815126050420168,3.260355029585799
franco mastantuono,1.2413793103448276,1.2394957983193278,1.7810650887573964
mef taglio cuneo fiscale,0.46551724137931033,0.7899159663865546,0.7041420118343196
ruud oggi,0.8620689655172413,0.35294117647058826,0.3905325443786982
elongazione,17.862068965517242,5.840336134453781,0.9585798816568047
torino venezia,1.4482758620689655,2.327731092436975,0.514792899408284
elena carraro,1.7241379310344827,1.0588235294117647,0.07692307692307693
alessandro quasimodo,0.0,0.1638655462184874,0.17751479289940827
riccardo muti,0.0,0.10504201680672269,0.3727810650887574
fiorentina,59.1551724137931,51.39495798319328,6.923076923076923
bologna juventus,0.8620689655172413,0.21008403361344538,0.17159763313609466
djurgården - chelsea,0.0,0.0,4.005917159763314
il lametino,0.0,3.69327731092437,22.106508875739646
mirca viola,0.0,0.7941176470588235,0.20118343195266272
orari gp miami,0.0,0.8697478991596639,5.905325443786983
nottingham forest - brentford,0.0,0.3739495798319328,0.5325443786982249
pokemon pocket golden week,0.0,0.0,0.11834319526627218
uomini e donne oggi,5.068965517241379,7.3655462184873945,5.952662721893491
pietro genuardi,0.0,1.7899159663865547,1.1538461538461537
buon venerdi 2 maggio,1.6724137931034482,0.1722689075630252,0.6568047337278107
alemanno,0.8275862068965517,0.7352941176470589,0.4260355029585799
manuela arcuri,0.0,0.42677824267782427,0.029585798816568046
michele riondino,1.7241379310344827,0.5378151260504201,1.8461538461538463
caterina balivo,0.0,1.3529411764705883,2.5384615384615383
lino leggio,1.7241379310344827,1.5630252100840336,0.8461538461538461
