Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - inter,72.70689655172414,30.861344537815125,4.295857988165681
nanni moretti,23.362068965517242,25.30672268907563,4.976331360946745
nintendo switch 2,33.43103448275862,15.609243697478991,3.3136094674556213
atlético madrid - barcellona,7.775862068965517,11.138655462184873,2.0414201183431953
trump dazi,78.89655172413794,45.23109243697479,6.5266272189349115
trump,79.86206896551724,45.88655462184874,10.934911242603551
mark samson,1.1896551724137931,0.6596638655462185,7.792899408284024
liverpool - everton,0.0,1.1974789915966386,3.3431952662721893
sole 24 ore,23.82758620689655,40.92016806722689,2.905325443786982
femminicidio,2.6724137931034484,0.18907563025210083,2.4437869822485205
lino zani,4.482758620689655,3.7142857142857144,1.8284023668639053
vittorio pirbazari,3.413793103448276,0.14705882352941177,0.47928994082840237
san riccardo,4.517241379310345,4.894957983193278,1.5976331360946745
mourinho,7.620689655172414,3.53781512605042,0.4260355029585799
benfica - farense,0.0,0.9957983193277311,2.100591715976331
borsa italiana,71.56896551724138,1.5924369747899159,12.710059171597633
cambio euro dollaro,20.620689655172413,23.16386554621849,0.03550295857988166
musk,21.551724137931036,4.991596638655462,23.40828402366864
pogba,1.206896551724138,0.10084033613445378,0.20118343195266272
sciopero trenitalia,0.46551724137931033,0.4117647058823529,1.21301775147929
kid rock,6.431034482758621,1.6554621848739495,0.9763313609467456
ticketone lady gaga,7.241379310344827,1.915966386554622,0.10059171597633136
euro dollaro,54.258620689655174,32.53361344537815,20.349112426035504
iperal,3.0689655172413794,0.8109243697478992,5.402366863905326
acqualatina,0.0,0.5,3.591715976331361
gmail email,2.913793103448276,0.6260504201680672,1.6863905325443787
feyenoord - groningen,0.603448275862069,0.31512605042016806,0.8402366863905325
riccardo muci,0.0,0.0,0.3668639053254438
elon musk,2.913793103448276,2.4831932773109244,4.804733727810651
barcelona,2.586206896551724,6.340336134453781,17.254437869822485
fenerbahçe - galatasaray,0.0,0.0,2.106508875739645
atletico madrid barcellona,0.0,1.588235294117647,0.8579881656804734
repubblica,80.17241379310344,59.642857142857146,47.739644970414204
julia creek,0.0,0.12605042016806722,0.40236686390532544
lafc - inter miami,0.0,0.6638655462184874,0.5029585798816568
corriere della sera,77.91379310344827,52.76890756302521,34.9112426035503
referendum 8 9 giugno,0.0,0.38235294117647056,0.10059171597633136
newcastle - brentford,0.0,0.5966386554621849,3.7810650887573964
azioni stellantis,27.24137931034483,1.2394957983193278,4.071005917159764
brighton & hove albion - aston villa,0.0,0.36554621848739494,0.005917159763313609
thunder - pistons,0.0,0.10504201680672269,0.35502958579881655
drive,66.0,1.9663865546218486,21.366863905325445
gianni alemanno,2.896551724137931,0.0,1.4023668639053255
nuggets - spurs,3.706896551724138,0.453781512605042,0.14201183431952663
mediaset play,0.0,0.23529411764705882,9.579881656804734
canale 5,4.896551724137931,0.6680672268907563,6.769230769230769
celtics - heat,0.7931034482758621,0.14705882352941177,1.727810650887574
mediaset infinity,2.189655172413793,0.14705882352941177,14.946745562130177
francesca jones,0.9310344827586207,0.10504201680672269,2.029585798816568
nasdaq,27.25862068965517,13.907563025210084,5.905325443786983
