Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - bologna,41.293103448275865,13.150627615062762,1.5416666666666667
sampdoria - salernitana,51.810344827586206,17.794117647058822,1.8869047619047619
giro d'italia 2025,60.224137931034484,47.64705882352941,10.869047619047619
francis prevost papa leone xiv,18.086206896551722,1.588235294117647,4.648809523809524
palermo - frosinone,46.08620689655172,13.722689075630251,1.6547619047619047
giro d'italia,64.56896551724138,48.39495798319328,15.476190476190476
che dio ci aiuti ultima puntata,0.603448275862069,0.7899159663865546,4.875
carlos alcaraz,3.9310344827586206,9.521008403361344,2.107142857142857
peppino impastato,8.53448275862069,0.03765690376569038,2.75
modena - brescia,10.275862068965518,10.974789915966387,1.1964285714285714
cittadella - bari,38.689655172413794,10.428571428571429,1.4523809523809523
gianni vasino,29.810344827586206,6.378151260504202,0.9285714285714286
francesco passaro,0.0,0.9411764705882353,3.386904761904762
iginio massari,20.103448275862068,5.61344537815126,2.994047619047619
holger rune,3.1724137931034484,5.857142857142857,0.24404761904761904
cosenza - cesena,15.448275862068966,10.701680672268907,0.26785714285714285
victoria mboko,1.706896551724138,0.04602510460251046,0.30952380952380953
mantova - carrarese,21.29310344827586,4.609243697478991,0.2857142857142857
spezia - cremonese,0.8620689655172413,9.941176470588236,1.3273809523809523
9 maggio,73.41379310344827,42.642857142857146,10.619047619047619
piangere a 90 blanco,2.086206896551724,1.1638655462184875,4.226190476190476
juve stabia - reggiana,26.413793103448278,4.30672268907563,1.0119047619047619
harry styles,2.5344827586206895,1.815126050420168,0.005952380952380952
lookman,3.310344827586207,0.4789915966386555,0.7916666666666666
papa leone xiv scandalo,1.5172413793103448,0.2184873949579832,0.25
chi ha vinto pechino express 2025,0.0,0.0,2.2797619047619047
milan vs bologna,19.775862068965516,7.126050420168068,0.7142857142857143
sinner,54.48275862068966,46.39915966386555,38.30952380952381
darderi,24.96551724137931,12.457983193277311,6.261904761904762
crudele salmo,4.5,1.4663865546218486,0.3869047619047619
rune,41.706896551724135,21.07983193277311,5.178571428571429
coco gauff,5.017241379310345,1.815126050420168,0.25595238095238093
bayesian,6.155172413793103,3.2941176470588234,4.7023809523809526
istanbul başakşehir - fenerbahçe,0.0,1.8697478991596639,0.10119047619047619
francisco comesaña,0.0,0.8781512605042017,0.3869047619047619
bill gates,0.0,0.0,2.4761904761904763
sabrina colle,0.0,0.0546218487394958,0.6071428571428571
farioli,0.0,1.046218487394958,0.9166666666666666
vilius gaubas,0.0,0.0,0.011904761904761904
marina berlusconi,4.637931034482759,0.6764705882352942,0.0
biella,34.63793103448276,11.928571428571429,41.11904761904762
xatar,0.6724137931034483,0.35714285714285715,0.5773809523809523
mikel landa,0.7241379310344828,1.3361344537815125,0.011904761904761904
annalisa maschio,0.8103448275862069,2.5504201680672267,3.7142857142857144
lazio juve,1.896551724137931,6.19327731092437,12.035714285714286
eurovision 2025,18.103448275862068,9.042016806722689,18.31547619047619
las palmas - rayo vallecano,2.9655172413793105,0.13025210084033614,0.22023809523809523
sos fanta,0.0,0.15966386554621848,2.7857142857142856
fiorentina,57.36206896551724,44.1764705882353,6.708333333333333
wolfsburg - hoffenheim,0.5862068965517241,1.815126050420168,0.20833333333333334
