Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inps,57.327586206896555,49.02521008403362,32.98224852071006
salma papa francesco,57.5,19.65126050420168,3.739644970414201
tottenham - nottingham forest,5.775862068965517,2.0672268907563027,0.6982248520710059
donald trump papa francesco,0.9137931034482759,0.29831932773109243,0.7041420118343196
gad lerner lascia il fatto quotidiano,0.7758620689655172,2.2394957983193278,0.17159763313609466
papa nero profezia,0.0,0.2184873949579832,0.33136094674556216
girona - betis,0.10344827586206896,0.7100840336134454,4.355029585798817
knicks - pistons,0.3793103448275862,9.004201680672269,1.727810650887574
sara tommasi,2.4310344827586206,2.0840336134453783,2.4319526627218937
peter turkson,0.0,0.35294117647058826,0.9822485207100592
rottamazione quinquies,9.5,1.9075630252100841,0.5088757396449705
santa marta,5.413793103448276,0.46638655462184875,2.3254437869822486
giornata della terra,10.327586206896552,7.8277310924369745,3.8402366863905324
carlo maria viganò,1.4137931034482758,0.15966386554621848,0.7100591715976331
buon martedi 22 aprile,0.7758620689655172,0.5588235294117647,0.10059171597633136
torino - udinese,0.0,0.1134453781512605,1.8757396449704142
marjorie taylor greene,0.0,0.06722689075630252,0.2603550295857988
unicredit,73.22413793103448,52.319327731092436,25.420118343195266
federica angeli aggredita,0.0,0.453781512605042,2.1775147928994083
25 aprile,72.93103448275862,48.86974789915966,18.881656804733726
agenzia delle entrate,80.63793103448276,57.0,25.53846153846154
papa francesco emanuela orlandi,0.0,5.659663865546219,0.3609467455621302
polizia di stato,35.3448275862069,1.718487394957983,25.39644970414201
libero,85.41379310344827,72.18487394957984,34.633136094674555
mps,28.379310344827587,37.596638655462186,24.37869822485207
kristen stewart,0.0,0.5378151260504201,4.834319526627219
nuggets - clippers,0.0,1.718487394957983,3.21301775147929
buongiorno,60.758620689655174,33.739495798319325,14.485207100591715
tim,71.6896551724138,18.235294117647058,46.59763313609467
recupero serie b,1.4655172413793103,0.6932773109243697,0.2485207100591716
the last of us seconda stagione,0.0,0.5840336134453782,0.41420118343195267
noipa,59.12068965517241,31.113445378151262,4.284023668639053
instagram,78.03448275862068,18.46638655462185,33.053254437869825
cagliari - fiorentina,0.6896551724137931,1.0378151260504203,3.5207100591715976
yahoo,74.24137931034483,50.03781512605042,38.15384615384615
sudakov,0.7758620689655172,0.12184873949579832,0.4437869822485207
corriere,78.37931034482759,58.55882352941177,34.22485207100592
dhl tracking,5.482758620689655,2.857142857142857,22.775147928994084
oppenheimer,0.20689655172413793,0.1722689075630252,3.1775147928994083
bper,67.98275862068965,48.52100840336134,21.810650887573964
massimo coppola,0.0,0.07983193277310924,2.5207100591715976
ostapenko,0.0,0.6302521008403361,4.230769230769231
il paradiso delle signore anticipazioni,2.4827586206896552,0.14285714285714285,3.905325443786982
circoloco napoli,1.2241379310344827,0.5252100840336135,1.6627218934911243
aryna sabalenka,0.0,0.16806722689075632,4.739644970414201
emma bonino,0.13793103448275862,0.0,0.3431952662721893
zaniolo,0.0,0.0,0.07100591715976332
spider man 3,0.0,0.0,0.22485207100591717
luis tagle,0.1896551724137931,1.1260504201680672,4.207100591715976
thunderstorm warning,1.206896551724138,0.23109243697478993,3.3195266272189348
