Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
udinese - milan,52.275862068965516,52.30252100840336,3.710059171597633
manchester city - crystal palace,51.8448275862069,18.852941176470587,1.319526627218935
maignan,21.82758620689655,19.281512605042018,4.431952662721893
bari - palermo,0.3275862068965517,1.0714285714285714,4.538461538461538
chi ha vinto the voice senior 2025,0.6896551724137931,0.9831932773109243,3.905325443786982
modella lucy markovic,14.017241379310345,6.88655462184874,3.2544378698224854
carlos alcaraz,58.758620689655174,26.252100840336134,6.810650887573964
venezia - monza,36.6551724137931,8.642857142857142,1.467455621301775
liliana resinovich,5.551724137931035,2.2857142857142856,2.502958579881657
giuseppe carrisi,5.120689655172414,7.407563025210084,0.863905325443787
stefano amadio giornalista,2.396551724137931,4.1344537815126055,2.289940828402367
simba la rue,1.206896551724138,3.563025210084034,1.5088757396449703
salernitana - südtirol,24.637931034482758,6.882352941176471,0.10059171597633136
parigi roubaix,41.12068965517241,25.058823529411764,12.053254437869823
lucy markovic,14.655172413793103,21.218487394957982,1.0118343195266273
mesina,57.6551724137931,48.73109243697479,2.5857988165680474
man city vs crystal palace,1.8620689655172413,1.0210084033613445,0.11242603550295859
reggiana - pisa,14.551724137931034,7.07563025210084,0.1834319526627219
cosenza - brescia,10.293103448275861,6.361344537815126,1.1420118343195267
real sociedad - mallorca,24.344827586206897,6.621848739495798,1.0650887573964498
davidovich fokina,39.36206896551724,9.470588235294118,3.5857988165680474
orari motogp,38.758620689655174,37.47899159663866,1.8994082840236686
disattivare meta ai whatsapp,11.379310344827585,1.9243697478991597,5.911242603550296
gp bahrain,7.413793103448276,1.2352941176470589,7.159763313609467
gt vs lsg,0.6379310344827587,0.4579831932773109,0.28994082840236685
alcaraz oggi,12.96551724137931,8.411764705882353,7.100591715976331
juve lecce,1.4482758620689655,2.542016806722689,4.970414201183432
coachella 2025,1.0689655172413792,0.8319327731092437,11.49112426035503
steel ball run,5.603448275862069,2.995798319327731,0.11242603550295859
musetti de minaur,5.0,2.827731092436975,0.01775147928994083
carrarese - catanzaro,15.775862068965518,3.592436974789916,0.2603550295857988
sampdoria - lazio,1.1206896551724137,0.6092436974789915,0.9408284023668639
rami malek,0.0,0.8529411764705882,0.0
polestar,7.293103448275862,1.8319327731092436,1.7159763313609468
decreto sicurezza gazzetta ufficiale,1.7241379310344827,0.38235294117647056,0.05325443786982249
celtic - kilmarnock,0.0,0.2647058823529412,0.17751479289940827
derby roma lazio,0.3620689655172414,0.06302521008403361,17.189349112426036
minimoto,0.0,0.29411764705882354,0.39644970414201186
davidovich,51.48275862068966,18.592436974789916,3.1893491124260356
kaufland,0.25862068965517243,0.18487394957983194,0.28994082840236685
مان سيتي ضد كريستال بالاس,0.3793103448275862,0.18907563025210083,0.15384615384615385
polestar 3,5.5,0.5378151260504201,0.11834319526627218
michele traversa,4.086206896551724,0.5126050420168067,1.6094674556213018
michael jordan,1.2413793103448276,0.13025210084033614,2.7218934911242605
city,64.43103448275862,36.121848739495796,31.881656804733726
eboli,0.0,1.9453781512605042,12.0
bonus elettrodomestici 2025,0.0,2.2857142857142856,2.2781065088757395
valencia - siviglia,1.206896551724138,0.4495798319327731,5.295857988165681
operazione vendetta,0.0,0.23949579831932774,16.29585798816568
s&p rating italia,0.0,0.0,0.14792899408284024
