Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
pepe mujica,42.06896551724138,29.672268907563026,5.739644970414201
lucio corsi eurovision,49.98275862068966,40.27731092436975,5.1420118343195265
garlasco,73.34482758620689,51.680672268907564,12.171597633136095
salvatore bagni,30.413793103448278,20.071428571428573,2.2958579881656807
sampdoria serie c,1.7241379310344827,3.3865546218487395,3.8461538461538463
musetti medvedev,1.7241379310344827,0.0,4.112426035502959
palermo - carrarese,4.051724137931035,0.8445378151260504,3.63905325443787
cittadella - salernitana,0.0,0.680672268907563,2.467455621301775
sassuolo - frosinone,0.0,2.0504201680672267,5.550295857988166
morgan,1.206896551724138,1.7100840336134453,26.781065088757398
bonus giovani under 35 circolare inps,1.2413793103448276,1.7016806722689075,1.0710059171597632
peyton stearns,0.6724137931034483,1.361344537815126,3.497041420118343
san mattia,0.6379310344827587,8.504201680672269,4.34319526627219
presidenti commissione maturita,0.0,0.0,0.7218934911242604
sinner oggi,52.310344827586206,47.12605042016807,11.816568047337277
tabellone atp roma 2025,0.0,0.7436974789915967,7.384615384615385
niccolò fabi,3.1206896551724137,0.42436974789915966,0.9053254437869822
coppa italia finale,44.724137931034484,31.0,20.09467455621302
robert de niro,3.5,2.092436974789916,3.4023668639053253
jaume munar,0.0,1.4579831932773109,0.8757396449704142
zirkzee,0.4827586206896552,0.46638655462184875,0.1893491124260355
brescia - reggiana,3.0172413793103448,0.7983193277310925,4.047337278106509
maglia juve 2026,0.0,0.3319327731092437,0.14792899408284024
antonio conte juventus,0.0,0.5462184873949579,0.05917159763313609
awoniyi,0.0,1.8865546218487395,0.08284023668639054
juventus store,3.2241379310344827,0.7521008403361344,0.17751479289940827
pisa - cremonese,0.0,1.0588235294117647,3.532544378698225
vangelo fra stefano 14 maggio,0.0,0.0,0.05325443786982249
mantova - catanzaro,0.0,1.8529411764705883,1.9644970414201184
spezia - cosenza,0.0,0.9285714285714286,1.9053254437869822
jasmine paolini,8.362068965517242,0.8697478991596639,8.171597633136095
fratelli menendez,1.3448275862068966,0.5,0.14792899408284024
modena - cesena,1.6206896551724137,0.12184873949579832,1.5207100591715976
davide rossi,0.0,0.7436974789915967,0.7337278106508875
thunder - nuggets,0.0,5.508403361344538,6.846153846153846
belve puntata 13 maggio,0.0,0.726890756302521,0.4260355029585799
panzironi,0.0,0.7563025210084033,3.100591715976331
bella hadid,4.137931034482759,0.3025210084033613,1.514792899408284
allerta meteo sicilia,0.9655172413793104,0.7436974789915967,0.28994082840236685
cavaliers - pacers,0.0,1.5126050420168067,2.514792899408284
cassie ventura,1.3620689655172413,0.453781512605042,1.1242603550295858
real sociedad - celta vigo,0.0,0.7016806722689075,2.633136094674556
tennis oggi,53.56896551724138,44.51260504201681,21.532544378698226
josé pepe mujica,1.7241379310344827,0.22268907563025211,0.6982248520710059
alex de minaur,1.7241379310344827,0.9663865546218487,0.42011834319526625
buon mercoledì 14 maggio,0.0,0.5462184873949579,0.8579881656804734
meteo roma,45.310344827586206,45.88655462184874,25.08284023668639
terremoto grecia,3.2203389830508473,1.1596638655462186,1.5029585798816567
lorde,3.2413793103448274,0.9327731092436975,5.1301775147929
cipro,0.39655172413793105,1.7563025210084033,11.715976331360947
