Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
torino - inter,54.13793103448276,20.200836820083683,1.106508875739645
barcellona - real madrid,64.24137931034483,43.32217573221757,1.467455621301775
verona - lecce,51.98275862068966,41.92016806722689,1.9644970414201184
udinese - monza,1.103448275862069,16.58823529411765,1.8402366863905326
la liga,42.51724137931034,9.827731092436975,1.8875739644970415
empoli - parma,0.0,0.6680672268907563,2.8757396449704142
motogp,66.51724137931035,13.158995815899582,8.31360946745562
barcelona vs real madrid,41.36206896551724,30.138655462184875,2.1597633136094676
auguri festa della mamma,4.293103448275862,11.94979079497908,3.467455621301775
liverpool - arsenal,48.810344827586206,20.168067226890756,0.38461538461538464
montpellier - psg,0.22413793103448276,0.21428571428571427,1.4792899408284024
paola caruso,6.189655172413793,5.0210084033613445,0.6094674556213018
leverkusen - borussia dortmund,31.051724137931036,15.046218487394958,0.514792899408284
papa leone xiv papa francesco,0.2413793103448276,0.5815899581589958,7.485207100591716
manchester united - west ham,1.5,5.836134453781512,0.6094674556213018
newcastle - chelsea,0.39655172413793105,8.523012552301255,1.6449704142011834
sandro giacobbe,24.46551724137931,4.828451882845188,0.6449704142011834
finalisti amici 2025,0.25862068965517243,0.5564853556485355,1.6923076923076923
milano,82.70689655172414,84.5857740585774,69.6094674556213
blur,7.327586206896552,10.798319327731093,0.7396449704142012
cecilia rodriguez,22.56896551724138,5.2635983263598325,2.3076923076923075
fabrizio borra,1.1896551724137931,1.4351464435146444,1.1124260355029585
red canzian,22.051724137931036,5.7280334728033475,0.11242603550295859
ciclone italia,2.1379310344827585,0.12605042016806722,3.8461538461538463
muttertag,2.586206896551724,0.3025210084033613,1.9171597633136095
tottenham - crystal palace,9.431034482758621,4.079831932773109,1.1183431952662721
kylian mbappé,0.034482758620689655,0.3472803347280335,1.78698224852071
corentin moutet,0.0,0.100418410041841,0.9526627218934911
barcelone – real madrid,10.637931034482758,0.16317991631799164,0.09467455621301775
francesco passaro,4.862068965517241,10.380753138075313,5.816568047337278
federica brignone,2.8448275862068964,0.9117647058823529,0.863905325443787
giulia salemi,20.67241379310345,2.092436974789916,1.7514792899408285
valona,3.2413793103448274,2.284518828451883,0.10650887573964497
liga spagnola,8.53448275862069,8.932773109243698,0.23668639053254437
feyenoord - psv eindhoven,0.7241379310344828,7.373949579831932,2.0059171597633134
errani,2.189655172413793,7.577405857740586,0.4319526627218935
reggina vibonese,0.7586206896551724,3.8403361344537816,0.09467455621301775
liverpool vs arsenal,7.413793103448276,2.811715481171548,1.3727810650887573
giancarlo cito,36.39655172413793,0.6401673640167364,3.136094674556213
travis scott,4.275862068965517,3.221757322175732,2.100591715976331
atletico bilbao - alavés,11.517241379310345,0.09205020920502092,0.7041420118343196
nicoletta romanoff,9.379310344827585,3.564853556485356,1.8757396449704142
enzo ferrari allenatore,1.206896551724138,0.04602510460251046,0.11834319526627218
gigi d'alessio,0.0,4.941422594142259,3.8106508875739644
scelta gianmarco,3.5689655172413794,0.6008403361344538,4.224852071005917
maceratese montecchio,7.224137931034483,1.411764705882353,0.11834319526627218
alex schwazer,0.0,0.3403361344537815,1.698224852071006
ajax,6.775862068965517,0.5648535564853556,3.1834319526627217
genk - club brugge,0.896551724137931,0.07983193277310924,0.011834319526627219
madeira,4.0,0.6527196652719666,5.781065088757397
