Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
nk celje - fiorentina,1.1896551724137931,1.73109243697479,4.390532544378698
bodø/glimt - lazio,1.7241379310344827,0.5168067226890757,2.7455621301775146
valentina del re,52.793103448275865,21.823529411764707,1.727810650887574
carlos alcaraz,32.01724137931034,30.34453781512605,5.242603550295858
elicottero new york,6.448275862068965,8.705882352941176,4.295857988165681
eric dane,10.086206896551724,4.794117647058823,3.36094674556213
lione - manchester united,3.2586206896551726,0.18067226890756302,6.011834319526627
sfera ebbasta shiva,3.189655172413793,3.672268907563025,2.485207100591716
musetti,65.48275862068965,43.54621848739496,10.017751479289942
scommesse,16.03448275862069,41.40756302521008,15.905325443786982
arthur fils,15.586206896551724,8.609243697478991,1.4142011834319526
fils,15.913793103448276,25.899159663865547,2.0
agustin escobar,0.0,1.0168067226890756,2.6745562130177514
musetti oggi,50.672413793103445,21.69747899159664,1.514792899408284
alejandro davidovich fokina,1.7241379310344827,0.7394957983193278,0.4911242603550296
alcaraz oggi,20.810344827586206,7.957983193277311,6.159763313609467
g20 film,1.1379310344827587,0.06722689075630252,1.2307692307692308
udinese milan,9.275862068965518,1.3571428571428572,2.911242603550296
graziano mesina,1.3793103448275863,0.29411764705882354,0.28994082840236685
pagamento assegno unico aprile 2025,1.9482758620689655,0.07983193277310924,7.804733727810651
rosanna uomini e donne,12.948275862068966,1.861344537815126,1.6390532544378698
virginia sanjust,0.0,0.7563025210084033,0.1242603550295858
alex de minaur,6.827586206896552,0.6722689075630253,4.254437869822485
legia varsavia - chelsea,0.0,0.16806722689075632,0.35502958579881655
boiocchi,7.189655172413793,0.9369747899159664,0.11834319526627218
fp1 bahrain 2025,0.0,0.7436974789915967,0.621301775147929
predolin,17.344827586206897,4.294117647058823,0.10059171597633136
salah,1.4310344827586208,0.6386554621848739,1.455621301775148
lucy markovic,0.0,0.3487394957983193,0.01775147928994083
paolo calissano,1.6551724137931034,0.592436974789916,0.34911242603550297
betis - jagiellonia białystok,1.7241379310344827,0.5168067226890757,1.1242603550295858
stasi,15.913793103448276,14.920168067226891,9.189349112426035
bianca censori,0.0,1.0672268907563025,2.4615384615384617
checco zalone,0.0,1.7773109243697478,2.57396449704142
als,0.0,1.6764705882352942,15.42603550295858
borse asiatiche,0.0,0.907563025210084,10.763313609467456
olimpia milano - baskonia,3.8620689655172415,0.6554621848739496,3.4497041420118344
chabal,3.1724137931034484,0.47058823529411764,6.923076923076923
11 aprile sciopero trenitalia,1.4482758620689655,0.42016806722689076,1.4319526627218935
manchester united,0.0,1.9411764705882353,9.50887573964497
paolo fox oroscopo oggi,0.0,0.5840336134453782,26.37869822485207
miuccia prada,0.0,1.3277310924369747,3.455621301775148
luna piena aprile 2025,0.0,0.0,1.1479289940828403
ligabue,4.793103448275862,1.1176470588235294,0.8520710059171598
mohamed salah,1.3275862068965518,0.18067226890756302,0.7514792899408284
leo beenhakker,0.0,0.0,0.6390532544378699
papa francesco basilica san pietro,0.0,0.0,2.6449704142011834
amore + iva,44.275862068965516,62.0,23.05325443786982
pistons - knicks,0.0,0.0,1.9881656804733727
grizzlies - timberwolves,1.7241379310344827,0.0,0.20710059171597633
