Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - psg,43.01724137931034,31.42436974789916,4.029585798816568
lara leito,22.5,11.61344537815126,2.603550295857988
giulia de lellis,40.224137931034484,14.516806722689076,6.964497041420119
730 precompilato 2025,73.34482758620689,61.84873949579832,11.059171597633137
cala goloritze,22.224137931034484,7.34453781512605,6.6982248520710055
viktoriia roshchyna,1.7241379310344827,0.3865546218487395,1.7041420118343196
come svuotare cestino nascosto whatsapp,8.862068965517242,5.390756302521009,1.8757396449704142
ticketone,59.41379310344828,35.285714285714285,26.615384615384617
telepass,55.758620689655174,45.04201680672269,19.443786982248522
vivaticket,48.96551724137931,23.403361344537814,21.68639053254438
inter barcellona dove vederla,20.224137931034484,6.487394957983193,4.609467455621302
energia elettrica blackout spagna,2.0344827586206895,1.1260504201680672,0.30177514792899407
mattia bellucci,25.20689655172414,1.7100840336134453,0.39644970414201186
thunderbolts,1.5172413793103448,4.995798319327731,22.881656804733726
milik,5.5,0.13865546218487396,0.05917159763313609
1 maggio,82.96551724137932,80.03361344537815,20.633136094674555
jb pritzker,2.2586206896551726,1.138655462184874,0.09467455621301775
cristina seymandi,0.43103448275862066,0.542016806722689,0.33727810650887574
donda 2,1.3793103448275863,3.130252100840336,0.378698224852071
napoli genoa biglietti,4.862068965517241,2.8739495798319328,3.201183431952663
arsenal vs psg,1.7241379310344827,0.07563025210084033,3.1183431952662723
psg,59.224137931034484,34.97478991596638,4.325443786982248
primo maggio,75.70689655172414,64.0,2.544378698224852
musetti,39.87931034482759,9.415966386554622,7.893491124260355
mark kerr,0.0,0.0,0.727810650887574
priscilla pointer,1.3275862068965518,1.3781512605042017,0.047337278106508875
belve ospiti stasera,0.0,0.0,2.7514792899408285
marcell jacobs,1.3793103448275863,0.25630252100840334,0.4319526627218935
nuggets - clippers,0.0,2.2941176470588234,5.3076923076923075
daniil medvedev,0.0,0.25630252100840334,3.7041420118343193
maria corleone,0.0,0.1722689075630252,4.609467455621302
lapide papa francesco,0.0,0.6428571428571429,0.5621301775147929
matteo berrettini,0.0,0.06302521008403361,5.0
pacers - bucks,0.0,0.28991596638655465,8.065088757396449
roberto bolle,3.206896551724138,1.0126050420168067,2.9881656804733727
elisabetta cocciaretto,1.7241379310344827,0.8823529411764706,0.3727810650887574
economia russa,0.0,0.3697478991596639,0.023668639053254437
paolo fox oroscopo oggi,1.4310344827586208,1.7857142857142858,16.384615384615383
corsi sostegno indire,1.4310344827586208,0.12605042016806722,5.319526627218935
celtics - magic,2.8793103448275863,0.680672268907563,3.171597633136095
alessandra todde,0.0,0.0,0.16568047337278108
blue ivy,0.0,0.6554621848739496,0.21893491124260356
luis enrique,0.0,0.2773109243697479,0.5325443786982249
agata scuto,0.7586206896551724,0.19747899159663865,0.33727810650887574
tv8 streaming,0.0,0.0,4.035502958579881
ferrari 296 speciale,1.7241379310344827,0.39915966386554624,1.5088757396449703
al hilal - al-ahli saudi,0.0,0.13865546218487396,3.2781065088757395
buongiorno 30 aprile 2025,0.0,0.7436974789915967,0.029585798816568046
zimbabwe vs bangladesh,0.43103448275862066,0.7521008403361344,0.1952662721893491
jerry maguire,0.0,0.0,0.7159763313609467
