Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
borussia dortmund - barcellona,4.844827586206897,18.823529411764707,6.633136094674557
sara curtis,63.91379310344828,26.357142857142858,0.23076923076923078
aston villa - psg,45.172413793103445,29.50420168067227,5.798816568047338
terremoto oggi,26.379310344827587,10.180672268907562,0.9171597633136095
mattarella,41.172413793103445,43.84033613445378,5.1301775147929
bialetti,30.620689655172413,10.012605042016807,0.7041420118343196
warriors - grizzlies,0.0,2.936974789915966,0.6331360946745562
cina aerei boeing,1.0344827586206897,0.4117647058823529,1.1775147928994083
champions league,68.62068965517241,42.53361344537815,7.792899408284024
luciano darderi,23.689655172413794,2.903361344537815,2.6272189349112427
piero pelù,0.896551724137931,0.15546218487394958,0.047337278106508875
rocco siffredi iene,3.1379310344827585,1.8571428571428572,0.7692307692307693
fuochi d artificio trama,0.0,0.42016806722689076,0.26627218934911245
4chan,0.0,0.1638655462184874,1.8047337278106508
jasmine paolini,0.7413793103448276,0.9831932773109243,0.7455621301775148
ozempic,4.586206896551724,1.4453781512605042,2.2958579881656807
don ciro panigara,0.5517241379310345,0.17647058823529413,0.023668639053254437
topo gigio,0.0,0.25210084033613445,0.7159763313609467
dortmund vs barcelona,0.0,1.2563025210084033,4.3076923076923075
psg,44.741379310344826,35.42857142857143,3.7514792899408285
nvidia,37.189655172413794,34.13865546218487,16.331360946745562
daniela santanchè,0.0,0.20168067226890757,0.1301775147928994
uefa champions league,1.7241379310344827,0.42016806722689076,7.8579881656804735
gianni letta,0.0,0.2605042016806723,0.25443786982248523
gelato al cioccolato,0.0,0.0,2.3727810650887573
nada cella,1.6551724137931034,0.0,0.7869822485207101
barcelona,47.189655172413794,23.029411764705884,11.76923076923077
magic - hawks,0.0,0.0,0.863905325443787
fuochi d'artificio,0.6896551724137931,0.13865546218487396,3.224852071005917
carlos alcaraz,0.0,0.05042016806722689,0.6331360946745562
real madrid arsenal,13.5,7.264705882352941,0.5621301775147929
aston villa vs psg,0.0,0.7899159663865546,0.3668639053254438
borussia dortmund,16.0,13.071428571428571,7.106508875739645
andrea roncato,0.0,0.0,0.8402366863905325
chris martin,0.0,0.5,1.2544378698224852
schumacher,0.0,0.6596638655462185,24.62130177514793
allerta vento,13.293103448275861,4.323529411764706,17.402366863905325
buon mercoledì 16 aprile,0.0,1.7478991596638656,0.10650887573964497
davide barzan,0.0,0.7100840336134454,2.42603550295858
pbks vs kkr,0.0,0.592436974789916,0.8816568047337278
eurojackpot,5.620689655172414,5.5588235294117645,8.059171597633137
pasqua,85.62068965517241,79.07563025210084,60.201183431952664
elezioni comunali monfalcone,0.0,0.0,4.461538461538462
luca barbarossa,0.0,0.3907563025210084,1.1597633136094674
taobao,0.7931034482758621,0.0,0.22485207100591717
tassi bce,0.0,0.14705882352941177,0.0650887573964497
ascolti tv dati auditel ieri,0.0,0.3277310924369748,0.1834319526627219
enrico brignano,0.0,0.0,0.6923076923076923
paolini oggi,2.3448275862068964,0.5672268907563025,0.9053254437869822
meloni,21.53448275862069,6.88655462184874,3.0532544378698225
