Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - verona,61.224137931034484,48.4327731092437,2.6923076923076925
lecce - napoli,63.775862068965516,34.84453781512605,2.668639053254438
valladolid - barcellona,54.3448275862069,18.735294117647058,3.6745562130177514
cagliari - udinese,0.0,1.5756302521008403,0.5325443786982249
parma - como,5.879310344827586,0.957983193277311,0.4556213017751479
scossa terremoto bologna,0.0,0.24789915966386555,1.6568047337278107
allerta vento,16.74137931034483,6.126050420168068,5.72189349112426
rb lipsia - bayern monaco,0.0,0.2773109243697479,3.059171597633136
avellino - padova,2.396551724137931,0.7226890756302521,0.11242603550295859
latte ritirato corpi estranei,14.0,5.592436974789916,0.6745562130177515
arsenal - afc bournemouth,1.396551724137931,1.0252100840336134,1.9112426035502958
antonella mosetti,0.0,1.138655462184874,1.834319526627219
mattarella consiglio supremo difesa,6.275862068965517,1.7394957983193278,4.420118343195266
warren buffett,1.7241379310344827,1.9579831932773109,1.9940828402366864
eliminato amici 3 maggio,4.706896551724138,3.0252100840336134,4.5266272189349115
anthony albanese australia,0.29310344827586204,1.73109243697479,5.757396449704142
estoril praia - benfica,0.0,0.634453781512605,2.3727810650887573
buona domenica 4 maggio,11.672413793103448,11.327731092436975,1.544378698224852
borussia dortmund - wolfsburg,1.3620689655172413,0.0,3.5976331360946747
arianna montefiori,0.0,0.3949579831932773,1.7100591715976332
inter miami - ny red bulls,0.0,0.3865546218487395,0.047337278106508875
australia anthony albanese,4.396551724137931,1.3571428571428572,3.544378698224852
griglia di partenza f1,0.0,0.42016806722689076,4.195266272189349
roma fiorentina,7.431034482758621,1.8949579831932772,5.3076923076923075
buona domenica 4 maggio 2025,6.775862068965517,0.9537815126050421,1.5680473372781065
baita al lago,0.0,1.0924369747899159,0.893491124260355
vincenzo nibali,0.3448275862068966,0.5168067226890757,1.2248520710059172
settala,4.344827586206897,1.1050420168067228,4.005917159763314
bergamo news,1.5,0.9033613445378151,1.9881656804733727
elena sofia ricci,3.0172413793103448,0.42857142857142855,0.3727810650887574
abatantuono,20.24137931034483,9.344537815126051,2.698224852071006
may the fourth be with you,2.913793103448276,0.0,0.30177514792899407
consonno,8.586206896551724,1.5252100840336134,0.023668639053254437
sciopero treni,3.086206896551724,0.8487394957983193,21.37869822485207
atp roma,2.2413793103448274,0.9747899159663865,21.80473372781065
nuggets - clippers,7.862068965517241,1.26890756302521,6.964497041420119
canelo,1.6206896551724137,0.14705882352941177,1.668639053254438
giacomo urtis,2.706896551724138,0.28991596638655465,0.5562130177514792
superenalotto 3 maggio 2025,0.0,0.3235294117647059,2.5857988165680474
star wars day,0.0,1.4663865546218486,1.2485207100591715
tempesta grandine parigi,0.0,0.1134453781512605,3.769230769230769
superbike,3.3793103448275863,0.9327731092436975,2.4319526627218937
grande torino,1.3448275862068966,0.2815126050420168,0.20710059171597633
festa mamma 2025,69.24137931034483,38.07983193277311,23.62130177514793
federica brignone,0.0,0.0,0.35502958579881655
paolo fresu,1.103448275862069,0.3739495798319328,1.680473372781065
fedez e clara,0.0,0.0,0.7810650887573964
india women vs sri lanka women,0.0,0.21008403361344538,0.24260355029585798
katie ledecky,0.0,0.3067226890756303,0.14201183431952663
sprint race,1.3620689655172413,0.27310924369747897,4.988165680473373
