Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
blackout spagna,66.65517241379311,44.36134453781513,9.118343195266272
lazio - parma,53.58620689655172,25.932773109243698,3.0
udinese - bologna,5.793103448275862,9.058823529411764,2.272189349112426
sergio ramelli,5.293103448275862,2.8823529411764706,4.378698224852071
sabrina impacciatore,1.7241379310344827,0.2773109243697479,0.5384615384615384
verona cagliari,5.241379310344827,20.415966386554622,2.964497041420118
labubu,12.862068965517242,4.890756302521009,12.44378698224852
sara gama,3.206896551724138,1.3907563025210083,0.1893491124260355
elezioni canada,0.0,1.76890756302521,1.2248520710059172
cardinale becciu papa francesco,6.103448275862069,0.36134453781512604,2.905325443786982
nathalie guetta,1.1206896551724137,0.47478991596638653,1.1775147928994083
canada elections,1.4482758620689655,0.8823529411764706,4.06508875739645
barcellona inter dove vederla,0.0,0.046218487394957986,0.9704142011834319
arsenal psg,10.310344827586206,4.142857142857143,3.2189349112426036
douglas luiz,1.7241379310344827,0.1134453781512605,0.8520710059171598
sciopero trenitalia,0.0,0.12605042016806722,6.124260355029586
giornata internazionale della danza,0.0,0.0,0.47337278106508873
ruini,0.0,0.5168067226890757,0.09467455621301775
warriors - rockets,0.0,5.668067226890757,4.2485207100591715
max cavallari,0.0,0.0,0.8047337278106509
alessandro coatti,3.2241379310344827,1.3445378151260505,1.8757396449704142
joel evans,1.6724137931034482,0.1134453781512605,0.9230769230769231
superenalotto,64.60344827586206,41.34033613445378,13.396449704142011
el pais,1.293103448275862,0.20588235294117646,0.3609467455621302
mario adinolfi,0.9827586206896551,0.3907563025210084,0.20118343195266272
paolo calissano,0.0,0.542016806722689,0.28994082840236685
zimbabwe vs bangladesh,8.689655172413794,1.9705882352941178,6.408284023668639
gianluca sordo,0.0,0.0,0.28994082840236685
heat - cavaliers,0.0,1.8781512605042017,5.887573964497041
stadio maradona,4.5423728813559325,0.8991596638655462,6.366863905325443
oroscopo ariete 29 aprile,1.7241379310344827,0.0,0.23668639053254437
spain blackout,0.0,0.22268907563025211,0.1893491124260355
valditara troppi compiti,1.2758620689655173,2.3781512605042017,0.08284023668639054
elpais,0.0,0.31512605042016806,0.2958579881656805
silvia salis,1.7241379310344827,1.1218487394957983,0.7337278106508875
sabrina salerno,0.0,0.7394957983193278,0.9940828402366864
mar cinese meridionale,0.0,0.10084033613445378,0.14201183431952663
brigitta boccoli,1.7241379310344827,0.7016806722689075,0.6982248520710059
piersilvio berlusconi,3.3275862068965516,0.44537815126050423,0.6686390532544378
istanbul,4.689655172413793,1.9789915966386555,17.63905325443787
matteo arnaldi,1.7241379310344827,0.9243697478991597,6.325443786982248
maximo ibarra engineering,1.694915254237288,0.046218487394957986,1.2840236686390532
gt vs rr,0.0,0.25630252100840334,2.171597633136095
personale ata terza fascia ciad,0.0,0.6386554621848739,0.2781065088757396
nicola ventola,0.0,0.0,0.14201183431952663
nba,55.6551724137931,25.247899159663866,29.272189349112427
chef rubio,0.0,0.07563025210084033,2.7633136094674557
jessica alba,0.0,0.31092436974789917,0.8757396449704142
brandin podziemski,0.0,0.5588235294117647,0.011834319526627219
costantinopoli,0.0,0.42016806722689076,0.047337278106508875
