Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
chi ha vinto grande fratello 2025,57.01724137931034,23.04621848739496,1.5917159763313609
lazio - torino,51.57627118644068,25.907563025210084,2.911242603550296
verona - parma,1.0172413793103448,0.6764705882352942,2.798816568047337
sara campanella,46.724137931034484,23.680672268907564,5.585798816568047
paola motta giornalista sky,0.3793103448275862,10.3109243697479,1.1242603550295858
marine le pen,10.96551724137931,1.415966386554622,2.2781065088757395
banconote da 50 euro ritirate,11.76271186440678,3.6638655462184873,4.6390532544378695
francia marine le pen,1.305084745762712,0.44537815126050423,0.11242603550295859
francesca brandoli,0.0,0.28991596638655465,7.686390532544379
rolex,43.847457627118644,30.68487394957983,10.34319526627219
virginia giuffre,0.0,0.9453781512605042,0.3076923076923077
monica setta,5.931034482758621,1.550420168067227,4.207100591715976
lakers - rockets,2.413793103448276,1.6260504201680672,0.893491124260355
buongiorno 1 aprile 2025,4.706896551724138,16.516806722689076,0.11834319526627218
unicredit,80.41379310344827,32.36974789915966,31.40828402366864
mattia destro,0.0,0.24789915966386555,1.7337278106508875
apple intelligence,3.2033898305084745,7.016806722689076,4.124260355029586
sciopero 1 aprile 2025,1.694915254237288,0.8487394957983193,3.366863905325444
1 aprile,63.775862068965516,40.36974789915966,4.479289940828402
tredici pietro,0.8983050847457628,0.21428571428571427,0.07100591715976332
gf,60.10344827586207,29.8781512605042,5.550295857988166
grande fratello vincitore 2025,9.60344827586207,19.781512605042018,3.260355029585799
spider man brand new day,0.6610169491525424,0.0,0.4556213017751479
as roma biglietti,0.5172413793103449,0.42016806722689076,0.16568047337278108
bando concorso allievi vice ispettori,0.0,0.5966386554621849,2.1479289940828403
poste italiane,71.22413793103448,59.42857142857143,13.946745562130177
mps,68.35593220338983,36.28991596638655,14.366863905325443
napoli - olimpia milano,0.0,0.29411764705882354,3.100591715976331
ekaterina antropova,1.0508474576271187,1.1092436974789917,0.6804733727810651
istat,20.982758620689655,5.773109243697479,0.5798816568047337
entella - torres,1.3793103448275863,0.19327731092436976,0.34911242603550297
helena prestes,0.3898305084745763,0.226890756302521,1.4792899408284024
bianca panconi attrice,0.0,0.25210084033613445,0.07100591715976332
noipa,50.69491525423729,29.281512605042018,12.278106508875739
atp marrakech,1.3275862068965518,0.3403361344537815,5.810650887573964
virtus bologna - reggiana,0.0,0.06302521008403361,0.14201183431952663
whatsapp intelligenza artificiale,0.0,0.0,14.319526627218934
eleonora abbagnato,0.0,0.1134453781512605,0.47928994082840237
blow,0.0,0.1722689075630252,5.834319526627219
monte amiata,0.7966101694915254,0.1134453781512605,0.8165680473372781
lba,0.0,0.13025210084033614,0.9408284023668639
angelina mango,0.8103448275862069,2.453781512605042,15.112426035502958
lady gaga,34.41379310344828,10.399159663865547,15.159763313609467
luis henrique,0.0,0.11764705882352941,0.9408284023668639
asroma,0.5,0.8235294117647058,0.0
lecco - giana erminio,1.4406779661016949,0.5588235294117647,0.15976331360946747
mediaset infinity,1.603448275862069,1.226890756302521,16.57396449704142
rottamazione cartelle esattoriali,0.0,0.0,0.1834319526627219
trenitalia,68.84745762711864,56.27731092436975,8.76923076923077
thunder - bulls,0.0,0.3487394957983193,0.9289940828402367
