Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
festa del lavoro,86.77586206896552,83.7016806722689,7.828402366863905
yamal,54.689655172413794,33.12605042016807,3.3195266272189348
labour day,46.6551724137931,45.84453781512605,6.585798816568047
lamine yamal,54.06896551724138,30.222689075630253,3.195266272189349
juve stabia - catanzaro,58.44827586206897,41.016806722689076,1.0
1 maggio supermercati aperti,31.96551724137931,29.247899159663866,0.9585798816568047
lautaro,50.741379310344826,52.52100840336134,8.804733727810651
scaletta concerto primo maggio,47.327586206896555,36.331932773109244,3.1893491124260356
gabriel diallo,0.8275862068965517,1.4831932773109244,0.4970414201183432
barcelona - inter,3.206896551724138,0.5546218487394958,2.8461538461538463
sampdoria - cremonese,27.051724137931036,6.836134453781512,1.2189349112426036
pisa - frosinone,36.08620689655172,7.65546218487395,1.8402366863905326
cosenza - bari,24.810344827586206,6.705882352941177,0.047337278106508875
daniil medvedev,33.06896551724138,16.550420168067227,4.988165680473373
senna,35.5,9.243697478991596,11.142011834319527
impruneta,4.982758620689655,0.5672268907563025,2.36094674556213
mantova - cesena,20.724137931034484,1.9285714285714286,0.6804733727810651
modena - reggiana,27.5,6.869747899159663,3.2958579881656807
comicon napoli 2025,1.5862068965517242,0.19327731092436976,0.16568047337278108
betis fiorentina,4.741379310344827,1.2478991596638656,8.34319526627219
luca nardi,2.603448275862069,1.6092436974789917,2.3550295857988166
gerusalemme,0.46551724137931033,1.2100840336134453,0.591715976331361
playstation plus giochi gratis,0.8103448275862069,0.9117647058823529,1.816568047337278
messi,0.46551724137931033,9.042016806722689,14.792899408284024
día del trabajo,0.0,1.1554621848739495,0.6686390532544378
fête du travail,0.0,0.3277310924369748,1.2544378698224852
josé tolentino de mendonça,0.0,0.4957983193277311,0.1952662721893491
programmi tv oggi,8.086206896551724,2.634453781512605,2.331360946745562
karachi kings vs multan sultans,0.3793103448275862,1.9873949579831933,1.1479289940828403
luca bizzarri,0.0,0.0,0.6745562130177515
san giuseppe lavoratore,0.43103448275862066,0.9117647058823529,4.053254437869822
ruud,3.103448275862069,4.1344537815126055,5.076923076923077
referendum 8 e 9 giugno,0.0,1.5336134453781514,17.88757396449704
lorenzo musetti,0.0,0.42016806722689076,6.029585798816568
maurizio sarri,1.7241379310344827,0.5168067226890757,0.11242603550295859
eternauta,0.2413793103448276,0.6386554621848739,0.47928994082840237
lucio corsi,3.913793103448276,1.281512605042017,3.964497041420118
rosetta dello siesto,0.0,0.39915966386554624,0.11834319526627218
comicon,29.051724137931036,15.063025210084033,1.1124260355029585
barcelona vs inter,0.0,0.07563025210084033,2.8875739644970415
banca popolare di sondrio,0.0,0.726890756302521,3.6923076923076925
день труда,0.0,0.0546218487394958,0.17751479289940827
internazionali di roma,1.7241379310344827,0.38235294117647056,5.7514792899408285
programmi canale 5 oggi,0.7586206896551724,1.0546218487394958,2.485207100591716
pennapiedimonte,0.0,0.0,0.4319526627218935
caterina balivo,1.7413793103448276,0.4117647058823529,2.21301775147929
eurovision 2025,1.6379310344827587,0.9117647058823529,11.680473372781066
radja nainggolan,0.0,0.5882352941176471,0.14792899408284024
uomini e donne oggi,6.258620689655173,0.7436974789915967,15.597633136094675
michael b jordan,1.0172413793103448,0.226890756302521,0.3254437869822485
