Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - barcellona,0,60.69327731092437,6.195266272189349
conclave,0,0.0,13.107142857142858
finale champions 2025,0,0.0,3.142857142857143
india pakistan,0,48.94117647058823,6.166666666666667
bianca berlinguer,0,0.0,6.822485207100592
parolin,0,23.634453781512605,3.4702380952380953
psg arsenal dove vederla,0,7.415966386554622,0.7738095238095238
pakistan,0,0.0,7.898809523809524
inter - barcelona,0,0.0,4.130952380952381
frattesi,0,4.176470588235294,0.029585798816568046
guerra india pakistan,0,0.0,0.23214285714285715
antitrust enel energia,0,0.2647058823529412,1.1904761904761905
lorenzo sonego,0,7.714285714285714,0.011834319526627219
stefania cosmi ginecologa,0,0.0,0.5384615384615384
matteo giunta,0,5.621848739495798,0.7797619047619048
bergomi,0,0.0,0.1834319526627219
francesco acerbi,0,0.0,3.375
papa conclave,0,46.40756302521008,13.289940828402367
kkr vs csk,0,0.0,0.8224852071005917
román andrés burruchaga,0,1.0084033613445378,0.15976331360946747
david di donatello 2025,0,0.0,0.32142857142857145
sonego,0,0.0,2.4345238095238093
hector fort,0,0.0,0.07738095238095238
elisabetta cocciaretto,0,0.0,1.3372781065088757
arianna zucchini,0,0.0,2.5680473372781063
uefa tickets,0,0.17647058823529413,1.0595238095238095
tv8,0,0.0,3.9171597633136095
sara errani,0,0.0,0.1242603550295858
alessandro preziosi,0,0.0,1.242603550295858
guido uomini e donne,0,0.0,0.02976190476190476
marca,0,0.0,1.9644970414201184
timberwolves - warriors,0,0.1134453781512605,0.6726190476190477
incidente frecce tricolori,0,0.8109243697478992,0.32142857142857145
federica pellegrini,0,0.0,1.4226190476190477
valerio scanu,0,0.0,3.4583333333333335
thomas ceccon,0,0.0,0.041666666666666664
tv8 diretta,0,0.0,2.7202380952380953
flick,0,0.3025210084033613,0.4880952380952381
marciniak,0,0.0,0.2781065088757396
tallon griekspoor,0,0.0,0.6923076923076923
jiří lehečka,0,0.0,0.38095238095238093
tv 8,0,0.3697478991596639,2.9285714285714284
fognini,0,0.0,3.642857142857143
primark perugia,0,0.0,0.05952380952380952
sandra milo,0,3.361344537815126,0.7100591715976331
diffidati inter barcellona,0,0.0,0.9345238095238095
raphinha,0,0.0,0.6845238095238095
cancelliere tedesco merz,0,0.0,0.6568047337278107
catanzaro informa,0,0.29411764705882354,29.674556213017752
ranking uefa,0,0.29411764705882354,7.0
