Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - juventus,19.135593220338983,35.15062761506276,2.4023668639053253
auguri festa della mamma,74.08474576271186,62.9581589958159,2.8757396449704142
empoli - parma,37.689655172413794,29.828451882845187,2.7928994082840237
como - cagliari,1.6610169491525424,0.23949579831932774,2.2366863905325443
jannik sinner,29.0,14.373949579831933,4.242603550295858
buona festa della mamma,72.88135593220339,64.70588235294117,2.5502958579881656
montpellier - psg,31.396551724137932,15.129707112970712,3.6272189349112427
finalisti amici 2025,35.12068965517241,20.15546218487395,0.8994082840236687
genazzano,3.8813559322033897,3.8907563025210083,4.071005917159764
rissa fedez blur,3.440677966101695,12.449579831932773,0.21301775147928995
atlético madrid - real sociedad,3.135593220338983,2.0798319327731094,3.272189349112426
milan futuro - spal,0.0,0.5882352941176471,0.591715976331361
warriors - timberwolves,15.610169491525424,4.970588235294118,6.029585798816568
angela luce,2.5,0.26778242677824265,1.4319526627218935
american sniper,3.189655172413793,0.23109243697478993,2.3195266272189348
papa leone xiv papa francesco,0.0,0.5546218487394958,6.284023668639053
koyo kouoh,6.310344827586207,2.506276150627615,3.1775147928994083
buona domenica 11 maggio,19.637931034482758,10.915966386554622,0.3254437869822485
ciclone italia,1.3275862068965518,2.142857142857143,0.9881656804733728
juventus women - inter,1.2758620689655173,0.0,0.8757396449704142
knicks - celtics,2.2711864406779663,0.9453781512605042,9.355029585798816
atalanta roma,0.0,0.5966386554621849,0.7514792899408284
muttertag,6.0344827586206895,4.773109243697479,5.100591715976331
benfica - sporting,0.0,0.0,3.029585798816568
backlash 2025,0.0,0.38235294117647056,0.23668639053254437
minnesota - inter miami,1.4655172413793103,0.3682008368200837,0.893491124260355
faccetta nera,3.4310344827586206,0.9369747899159664,3.544378698224852
hotel berna milano,1.7241379310344827,0.4411764705882353,0.047337278106508875
alex schwazer,0.0,0.1799163179916318,0.23668639053254437
azalea della ricerca 2025,5.172413793103448,0.4957983193277311,1.21301775147929
ufc,2.086206896551724,1.1554621848739495,8.34319526627219
bannon,1.9827586206896552,0.06302521008403361,6.254437869822485
з днем матері,2.711864406779661,1.2941176470588236,0.34911242603550297
muttertag 2025,0.0,0.7364016736401674,0.28994082840236685
monaco - lione,0.0,0.22268907563025211,0.8698224852071006
wwe backlash risultati,0.0,0.08403361344537816,0.03550295857988166
sorloth,1.0677966101694916,0.0,0.0
race for the cure roma 2025 percorso,0.0,0.5966386554621849,0.3668639053254438
referendum 2025,30.67241379310345,2.6596638655462184,15.692307692307692
feliz dia de la madre,0.0,1.1092436974789917,0.029585798816568046
regina coeli,4.275862068965517,0.40585774058577406,1.4970414201183433
poesie sulla mamma,1.0344827586206897,0.8529411764705882,0.3727810650887574
che festa è oggi,3.0,0.3235294117647059,0.08875739644970414
jonathan david,3.305084745762712,0.3949579831932773,2.5384615384615383
happy mothers day,1.694915254237288,0.0,0.8757396449704142
boca juniors - lanús,0.0,0.7857142857142857,0.6863905325443787
poesia mamma,49.41379310344828,11.252100840336135,2.698224852071006
fabregas,1.6896551724137931,0.0,0.26627218934911245
happy mother's day 2025,2.2241379310344827,0.19246861924686193,0.7514792899408284
inter torino,11.254237288135593,2.19327731092437,4.153846153846154
