Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
empoli - lazio,59.86206896551724,17.73109243697479,0.4556213017751479
inter - verona,63.1551724137931,44.4327731092437,2.63905325443787
lecce - napoli,30.896551724137932,35.04621848739496,2.7041420118343193
valladolid - barcellona,3.2241379310344827,16.327731092436974,0.5562130177514792
cagliari - udinese,2.1206896551724137,0.40336134453781514,0.4437869822485207
parma - como,1.0517241379310345,0.13025210084033614,2.905325443786982
real madrid - celta vigo,21.810344827586206,5.390756302521009,0.6390532544378699
latte ritirato corpi estranei,18.620689655172413,1.3403361344537814,2.8698224852071004
rb lipsia - bayern monaco,0.0,0.6218487394957983,3.06508875739645
arsenal - afc bournemouth,0.0,0.029411764705882353,0.9171597633136095
mattarella consiglio supremo difesa,8.517241379310345,1.9453781512605042,4.994082840236686
roma - milan,63.275862068965516,13.344537815126051,6.159763313609467
bergamo news,4.344827586206897,1.0210084033613445,11.34319526627219
antonella mosetti,0.0,0.17647058823529413,1.9230769230769231
warren buffett,2.413793103448276,1.3571428571428572,4.769230769230769
eliminato amici 3 maggio,0.06896551724137931,0.046218487394957986,4.538461538461538
turista infilzato al colosseo,11.189655172413794,0.46638655462184875,0.047337278106508875
baita al lago,5.948275862068965,0.7941176470588235,1.7633136094674555
kkr vs rr,7.155172413793103,5.159663865546219,0.6923076923076923
griglia di partenza f1,0.0,0.6638655462184874,4.828402366863905
arianna montefiori,0.0,1.184873949579832,1.7159763313609468
settala,3.9310344827586206,2.277310924369748,1.0591715976331362
oroscopo paolo fox scorpione,0.0,0.7521008403361344,0.5443786982248521
superbike oggi,0.22413793103448276,1.0210084033613445,3.3076923076923075
giro d'italia 2025,3.7758620689655173,3.819327731092437,27.72189349112426
inter miami - ny red bulls,1.4137931034482758,0.06302521008403361,2.9763313609467454
lady gaga,7.793103448275862,2.5,10.059171597633137
calcidica,8.844827586206897,3.1218487394957983,0.22485207100591717
giacomo urtis,1.7241379310344827,0.3235294117647059,0.6272189349112426
star wars day,0.5862068965517241,0.8151260504201681,0.5857988165680473
dino baggio,0.46551724137931033,0.31092436974789917,0.05325443786982249
sciopero treni,6.275862068965517,3.7100840336134455,25.266272189349113
tel aviv,4.603448275862069,2.6470588235294117,0.34911242603550297
may the fourth be with you,0.0,0.0,0.41420118343195267
rangers - celtic,0.0,0.42016806722689076,0.05917159763313609
elezioni presidenziali romania,0.0,1.273109243697479,0.10059171597633136
monza atalanta,5.120689655172414,0.5630252100840336,0.023668639053254437
elena sofia ricci,0.0,1.004201680672269,0.8698224852071006
atp roma,1.0344827586206897,4.361344537815126,33.37869822485207
avellino - padova,1.1551724137931034,1.8277310924369747,3.662721893491124
grecia,42.189655172413794,16.096638655462186,16.14792899408284
grande torino,0.4827586206896552,1.0420168067226891,1.6094674556213018
katie ledecky,0.0,0.13445378151260504,0.17159763313609466
bari pisa,0.5,2.3529411764705883,1.0710059171597632
bradley cooper,0.0,0.46638655462184875,7.603550295857988
canelo,0.10344827586206896,0.8613445378151261,7.603550295857988
festa mamma 2025,71.6896551724138,56.52521008403362,23.171597633136095
juve bologna,4.551724137931035,3.310924369747899,9.804733727810651
schumacher,0.0,0.46218487394957986,0.9230769230769231
lorenzo colombo,3.103448275862069,0.046218487394957986,0.029585798816568046
