Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - inter,74.20689655172414,41.51260504201681,4.366863905325443
nanni moretti,33.43103448275862,14.121848739495798,5.159763313609467
ticketmaster,50.89655172413793,22.142857142857142,7.1301775147929
trump dazi,68.37931034482759,46.470588235294116,0.7337278106508875
atlético madrid - barcellona,1.0508474576271187,6.126050420168068,3.8579881656804735
switch 2,63.327586206896555,52.424369747899156,4.224852071005917
trump,73.36206896551724,49.87394957983193,11.485207100591715
mark samson,2.706896551724138,1.0126050420168067,0.7928994082840237
liverpool - everton,0.0,0.08403361344537816,0.7218934911242604
brignone,72.6896551724138,20.676470588235293,3.36094674556213
lino zani,4.827586206896552,3.411764705882353,1.893491124260355
cambio euro dollaro,39.53448275862069,28.445378151260503,4.254437869822485
ticket master,2.6379310344827585,6.80672268907563,0.378698224852071
vittorio pirbazari,1.396551724137931,0.0,0.15976331360946747
pogba,1.1724137931034482,0.16806722689075632,1.0355029585798816
mourinho,0.7413793103448276,3.176470588235294,1.165680473372781
san riccardo,0.7068965517241379,6.995798319327731,0.8402366863905325
sole 24 ore,61.39655172413793,51.81512605042017,22.467455621301774
il sole 24 ore,15.827586206896552,30.021008403361346,32.18934911242604
live nation,18.051724137931036,4.147058823529412,6.396449704142012
manuel bortuzzo,1.7241379310344827,3.3445378151260505,0.0
iperal,1.1724137931034482,1.050420168067227,1.0532544378698225
sciopero 4 aprile 2025,0.0,1.2058823529411764,1.3076923076923077
paolo fox oroscopo capricorno,1.6206896551724137,0.3487394957983193,0.2958579881656805
cannavacciuolo,1.5344827586206897,0.09243697478991597,6.710059171597633
gmail email,3.793103448275862,2.1092436974789917,20.83431952662722
feyenoord - groningen,0.0,0.2605042016806723,0.21893491124260356
benfica - farense,0.0,0.16806722689075632,3.698224852071006
musk,16.689655172413794,2.9243697478991595,23.83431952662722
fenerbahçe - galatasaray,0.0,0.6554621848739496,2.473372781065089
barcelona,4.879310344827586,2.991596638655462,15.946745562130177
elon musk,3.103448275862069,2.4705882352941178,21.42603550295858
prezzo oro,12.586206896551724,3.197478991596639,19.443786982248522
newcastle - brentford,0.0,0.20168067226890757,0.5443786982248521
brighton & hove albion - aston villa,0.0,0.46638655462184875,1.0
thunder - pistons,0.0,0.8781512605042017,0.11242603550295859
gianni alemanno,0.0,0.19747899159663865,0.31952662721893493
mediaset play,1.5,0.5252100840336135,3.1597633136094676
lafc - inter miami,1.4745762711864407,0.24369747899159663,0.4556213017751479
canale 5,0.0,0.27310924369747897,6.668639053254438
kid rock,0.0,2.2394957983193278,0.10650887573964497
sciopero trenitalia,0.0,1.6428571428571428,2.63905325443787
mediaset infinity,2.413793103448276,4.0,16.97041420118343
investing,30.724137931034484,29.218487394957982,22.06508875739645
mediaset,39.40677966101695,24.508403361344538,15.153846153846153
nuggets - spurs,0.0,0.27310924369747897,2.1775147928994083
acqualatina,0.0,0.6554621848739496,0.48520710059171596
nasdaq,29.45762711864407,18.483193277310924,4.556213017751479
duskbloods,0.0,0.0,0.8224852071005917
riccardo muci,1.7241379310344827,0.19747899159663865,0.7633136094674556
