Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
festa del lavoro,87.46551724137932,84.42436974789916,6.78698224852071
serie b,45.01724137931034,28.48739495798319,10.887573964497042
yamal,68.74137931034483,39.445378151260506,3.3905325443786984
pisa - frosinone,41.53448275862069,32.02521008403362,2.2840236686390534
labour day,61.05172413793103,26.34873949579832,2.739644970414201
sampdoria - cremonese,39.08620689655172,33.226890756302524,2.2840236686390534
modena - reggiana,46.58620689655172,24.008403361344538,2.0414201183431953
scaletta concerto primo maggio,47.05172413793103,32.3235294117647,1.3727810650887573
juve stabia - catanzaro,1.8103448275862069,19.352941176470587,2.0059171597633134
cosenza - bari,10.017241379310345,27.554621848739497,2.4792899408284024
lautaro,18.655172413793103,32.30672268907563,7.0
mantova - cesena,48.206896551724135,29.722689075630253,2.4437869822485205
spezia salernitana,43.08620689655172,27.462184873949578,1.9940828402366864
cittadella brescia,36.275862068965516,11.222689075630251,1.0118343195266273
1 maggio supermercati aperti,20.56896551724138,5.676470588235294,7.076923076923077
gabriel diallo,0.3103448275862069,1.319327731092437,7.029585798816568
highlights barcellona inter,0.0,0.16806722689075632,3.502958579881657
palermo sudtirol,19.5,6.079831932773109,2.710059171597633
barcelona - inter,0.8103448275862069,1.1974789915966386,2.8106508875739644
jakub menšík,4.155172413793103,0.17647058823529413,0.05917159763313609
luciano darderi,41.91379310344828,11.936974789915967,0.10059171597633136
impruneta,0.0,1.046218487394958,1.650887573964497
betis fiorentina,7.551724137931035,6.138655462184874,0.40236686390532544
mi vs rr,0.5862068965517241,2.264705882352941,0.4378698224852071
francisco cerúndolo,0.8448275862068966,0.12605042016806722,1.3550295857988166
mensik,4.775862068965517,3.2941176470588234,0.8875739644970414
club brugge - gent,0.5689655172413793,1.6428571428571428,0.42011834319526625
cristiana ciacci,0.3275862068965517,5.38655462184874,0.7337278106508875
arnaldi,66.25862068965517,28.38235294117647,12.183431952662723
senna,14.10344827586207,7.0588235294117645,11.384615384615385
sampdoria oggi,5.0,0.5378151260504201,3.7633136094674557
vincenzo schettini,1.9482758620689655,0.42016806722689076,0.4437869822485207
fête du travail,0.0,0.0,0.25443786982248523
coco gauff,1.706896551724138,0.8319327731092437,1.4378698224852071
día del trabajo,0.0,0.38235294117647056,0.04142011834319527
pierdavide carone,3.5172413793103448,2.5714285714285716,0.47337278106508873
lahore qalandars vs quetta gladiators,0.22413793103448276,0.08403361344537816,0.11242603550295859
atp madrid 2025 risultati,53.12068965517241,25.126050420168067,26.893491124260354
calendario serie b,2.8793103448275863,0.7521008403361344,3.9822485207100593
iga świątek,0.9137931034482759,1.7226890756302522,0.44970414201183434
maurizio sarri,1.0517241379310345,0.09243697478991597,0.20118343195266272
lahore qalandars vs quetta gladiators match scorecard,0.8448275862068966,0.9915966386554622,0.09467455621301775
radja nainggolan,0.0,0.28991596638655465,0.27218934911242604
ángel fernández artime,1.0172413793103448,0.05042016806722689,1.047337278106509
eternauta,0.0,1.4327731092436975,3.4911242603550297
comicon,5.206896551724138,4.697478991596639,5.798816568047338
ruud,1.8620689655172413,2.365546218487395,1.2662721893491125
gianni morandi,9.137931034482758,2.764705882352941,7.591715976331361
concerto primo maggio taranto,0.5517241379310345,1.5420168067226891,0.08284023668639054
vl pesaro - torino,1.0517241379310345,0.6008403361344538,0.04142011834319527
