Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
psg - arsenal,63.60344827586207,62.03781512605042,4.035502958579881
fumata conclave,60.101694915254235,35.62605042016807,3.0414201183431953
vermiglio,38.53448275862069,16.941176470588236,3.8520710059171597
supplica alla madonna di pompei,42.40677966101695,8.831932773109244,2.485207100591716
barbara d urso rai,11.89655172413793,5.029411764705882,4.911242603550296
de bruyne,17.796610169491526,20.899159663865547,4.171597633136095
biglietti bad bunny,62.810344827586206,46.529411764705884,6.431952662721893
livenation,18.305084745762713,32.84033613445378,4.242603550295858
federico cinà,39.60344827586207,17.23109243697479,2.514792899408284
kylie jenner,4.237288135593221,5.399159663865547,5.349112426035503
zuppi,55.03389830508475,30.72689075630252,9.579881656804734
terremoto roma,3.2241379310344827,2.827731092436975,1.5739644970414202
giorgia meloni renzi,4.603448275862069,0.7563025210084033,2.3136094674556213
mario adinolfi,3.5517241379310347,3.4831932773109244,2.3431952662721893
timothée chalamet,1.5932203389830508,2.197478991596639,0.8994082840236687
8 maggio,74.49152542372882,60.365546218487395,7.408284023668639
elio germano,4.661016949152542,0.4327731092436975,0.40828402366863903
emanuele michieletti,18.322033898305083,8.084033613445378,3.63905325443787
tagle,38.898305084745765,44.01260504201681,13.733727810650887
nino marazzita,0.4827586206896552,1.9663865546218486,2.2781065088757395
prevost cardinale,0.0,0.7689075630252101,0.34911242603550297
prevost,16.56896551724138,7.571428571428571,1.242603550295858
bianca berlinguer cartabianca,0.0,0.7436974789915967,2.1597633136094676
francesco di leva,2.706896551724138,0.7226890756302521,1.6627218934911243
ticketone,64.71186440677967,51.46638655462185,19.414201183431953
sorteggio playoff serie c,0.0,5.630252100840337,0.8461538461538461
luis enrique,23.45762711864407,11.584033613445378,5.650887573964497
roberto bautista agut,1.5593220338983051,0.6596638655462185,0.1242603550295858
vangelo 8 maggio,0.0,1.1470588235294117,0.24260355029585798
chiara iezzi,11.310344827586206,2.9747899159663866,0.09467455621301775
bad bunny madrid,18.362068965517242,11.411764705882353,0.7928994082840237
cantalamessa,1.4137931034482758,0.8151260504201681,3.331360946745562
cocciaretto,16.983050847457626,4.88655462184874,0.7455621301775148
maddalena corvaglia,0.0,0.0,0.0
8 maggio festa,21.689655172413794,30.95378151260504,2.1301775147928996
emanuele durante,0.0,0.7983193277310925,0.08875739644970414
cristina chirichella,0.6551724137931034,0.907563025210084,0.8284023668639053
ceglie messapica,17.46551724137931,3.9831932773109244,2.544378698224852
joão fonseca,1.9655172413793103,0.7184873949579832,0.47928994082840237
san michele,21.637931034482758,13.96218487394958,4.124260355029586
cardinale tagle,4.5344827586206895,2.042016806722689,3.0118343195266273
news papa,1.4482758620689655,0.8319327731092437,4.3017751479289945
lulu sun,6.982758620689655,1.1008403361344539,0.378698224852071
iga świątek,1.5344827586206897,1.2647058823529411,0.5798816568047337
san nicola,6.948275862068965,8.836134453781513,22.781065088757398
valeria bruni tedeschi,0.0,0.15966386554621848,0.4437869822485207
joe biden,0.0,0.2857142857142857,0.0
cina,63.74576271186441,4.852941176470588,10.810650887573965
pamela petrarolo,12.844827586206897,2.365546218487395,0.757396449704142
bracciano,5.793103448275862,1.8781512605042017,9.887573964497042
