Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa leone xiv,78.6896551724138,59.86610878661088,2.970414201183432
fiorentina - betis,6.224137931034483,24.928571428571427,4.2485207100591715
giro d'italia 2025,73.53448275862068,53.47478991596638,14.437869822485206
indulgenza plenaria,9.517241379310345,3.8487394957983194,2.272189349112426
rerum novarum,3.6724137931034484,6.869747899159663,0.3431952662721893
carlos alcaraz,33.827586206896555,20.527196652719667,1.3846153846153846
manchester united - atletico bilbao,5.672413793103448,0.1092436974789916,3.911242603550296
milan bologna,51.10344827586207,40.357142857142854,6.887573964497041
che dio ci aiuti,39.98275862068966,41.63865546218487,3.378698224852071
francesco passaro,1.5689655172413792,9.100840336134453,2.9822485207100593
oliviero garlini,0.2413793103448276,0.9201680672268907,4.201183431952662
che dio ci aiuti ultima puntata,5.103448275862069,0.6903765690376569,0.5207100591715976
peppino impastato,0.0,0.7698744769874477,7.745562130177515
papa parolin,0.9137931034482759,1.815126050420168,3.0236686390532546
papa francesco elezione,1.4827586206896552,1.3949579831932772,6.100591715976331
piangere a 90 blanco,1.396551724137931,0.5564853556485355,3.8461538461538463
9 maggio,68.34482758620689,62.180672268907564,5.254437869822485
otto virtanen,0.0,5.785714285714286,0.10059171597633136
tirana,20.948275862068964,11.239495798319327,22.473372781065088
harry styles,0.0,1.0672268907563025,6.041420118343195
crudele salmo,6.844827586206897,2.096638655462185,0.9112426035502958
papa leone xiv scandalo,1.1206896551724137,0.23109243697478993,1.6390532544378698
peshawar zalmi vs lahore qalandars,2.9655172413793105,3.672268907563025,0.23076923076923078
lookman,0.0,0.8823529411764706,0.28994082840236685
sampdoria salernitana,3.086206896551724,1.2563025210084033,13.946745562130177
luca guerrini,0.0,0.7941176470588235,0.4260355029585799
bill gates,0.0,0.42857142857142855,9.088757396449704
xatar,0.0,0.13445378151260504,0.04142011834319527
cecilia parodi,0.5689655172413793,0.20588235294117646,0.07692307692307693
lsg vs rcb,0.0,2.2563025210084033,0.03550295857988166
contratto metalmeccanici,3.293103448275862,1.2941176470588236,7.923076923076923
romina malaspina,0.0,0.24789915966386555,0.20118343195266272
parata militare 9 maggio russia,1.293103448275862,0.5546218487394958,0.029585798816568046
bodø/glimt - tottenham,0.0,0.0,4.0
espresso macchiato feat tony effe,0.4482758620689655,0.0,0.21301775147928995
minghella,5.517241379310345,4.411764705882353,0.07100591715976332
alcaraz oggi,5.9655172413793105,0.36554621848739494,1.5976331360946745
سيراميكا كليوباترا ضد الزمالك,2.9827586206896552,0.0,0.3076923076923077
ticketone,54.06896551724138,55.89915966386555,22.100591715976332
farioli,1.293103448275862,0.18487394957983194,0.34911242603550297
chi ha vinto pechino express 2025,0.0,0.49159663865546216,0.31952662721893493
raducanu,1.6206896551724137,1.180672268907563,0.591715976331361
emiliana arango,0.5344827586206896,1.4201680672268908,0.6627218934911243
stefanos tsitsipas,0.0,8.806722689075631,1.5502958579881656
sabrina colle,0.29310344827586204,0.19747899159663865,0.5325443786982249
alcaraz,45.98275862068966,25.81512605042017,4.366863905325443
emma raducanu,0.0,0.21428571428571427,0.7455621301775148
doom the dark ages,1.0,0.18067226890756302,0.44970414201183434
dominique mamberti,0.0,0.23109243697478993,1.6627218934911243
annalisa maschio,1.7241379310344827,0.2217573221757322,6.011834319526627
