Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
festa del lavoro,87.51724137931035,80.54621848739495,7.964497041420119
yamal,63.793103448275865,27.744769874476987,3.242603550295858
labour day,50.258620689655174,28.915966386554622,3.532544378698225
sampdoria - cremonese,67.05172413793103,19.9581589958159,1.834319526627219
pisa - frosinone,72.17241379310344,23.04201680672269,1.8284023668639053
serie b,65.13793103448276,38.71848739495798,10.094674556213018
juve stabia - catanzaro,4.568965517241379,30.567226890756302,2.029585798816568
lautaro,15.862068965517242,35.54811715481171,9.065088757396449
scaletta concerto primo maggio,43.5,37.82845188284519,2.378698224852071
1 maggio supermercati aperti,13.46551724137931,27.301255230125523,7.189349112426036
cosenza - bari,49.810344827586206,7.527196652719665,2.106508875739645
modena - reggiana,9.120689655172415,30.722689075630253,2.059171597633136
cristiana ciacci,18.413793103448278,5.393305439330544,0.7455621301775148
mantova - cesena,30.74137931034483,24.09205020920502,1.863905325443787
gabriel diallo,1.5517241379310345,0.3235294117647059,6.85207100591716
highlights barcellona inter,0.0,0.02100840336134454,2.8165680473372783
spezia salernitana,17.344827586206897,33.47899159663866,1.698224852071006
barcelona - inter,0.3275862068965517,0.11764705882352941,1.331360946745562
impruneta,3.8793103448275863,0.9831932773109243,2.1420118343195265
palermo sudtirol,29.53448275862069,11.543933054393305,0.6982248520710059
jakub menšík,11.689655172413794,1.4621848739495797,0.7928994082840237
mi vs rr,10.862068965517242,0.9915966386554622,0.17159763313609466
senna,7.172413793103448,10.046218487394958,3.798816568047337
club brugge - gent,0.9482758620689655,0.47280334728033474,0.14201183431952663
betis fiorentina,5.379310344827586,3.2468619246861925,0.17751479289940827
mensik,0.6551724137931034,0.6932773109243697,0.621301775147929
luciano darderi,30.24137931034483,2.9705882352941178,2.467455621301775
playstation plus giochi gratis,0.0,0.41422594142259417,1.378698224852071
casper ruud,0.7068965517241379,0.9121338912133892,0.6982248520710059
francisco cerúndolo,2.9827586206896552,0.226890756302521,1.7514792899408285
día del trabajo,0.0,0.01680672268907563,0.6923076923076923
sampdoria oggi,10.155172413793103,2.831932773109244,0.6745562130177515
fête du travail,1.3620689655172413,0.200836820083682,0.9526627218934911
comicon napoli,0.0,1.8781512605042017,1.3668639053254439
eternauta,1.1896551724137931,0.4895397489539749,0.8520710059171598
ruud,1.103448275862069,4.99163179916318,4.189349112426036
concerto primo maggio taranto,3.3448275862068964,1.6276150627615062,0.5739644970414202
radja nainggolan,0.0,0.24789915966386555,0.08284023668639054
luca bizzarri,1.7241379310344827,0.18828451882845187,0.4260355029585799
день труда,0.06896551724137931,0.6317991631799164,1.8579881656804733
comicon,4.9655172413793105,16.736401673640167,1.0710059171597632
cittadella - brescia,8.775862068965518,2.407563025210084,0.4378698224852071
lorenzo musetti,0.0,0.9539748953974896,6.094674556213017
salernitana oggi,1.6724137931034482,0.8361344537815126,0.5029585798816568
maurizio sarri,1.3103448275862069,0.13807531380753138,0.08875739644970414
banca popolare di sondrio,0.0,0.9789915966386554,3.7159763313609466
keira knightley,0.0,0.09663865546218488,2.029585798816568
barcelona vs inter,0.0,0.0,1.3905325443786982
samp cremonese,0.0,0.3263598326359833,1.7041420118343196
luca nardi,0.0,5.689075630252101,3.485207100591716
