Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
empoli - lazio,43.706896551724135,34.91596638655462,1.893491124260355
inter - verona,37.48275862068966,25.962184873949578,2.6094674556213016
lecce - napoli,11.120689655172415,4.663865546218488,2.698224852071006
monza - atalanta,45.60344827586207,16.42016806722689,1.0828402366863905
real madrid - celta vigo,40.56896551724138,22.18487394957983,1.6923076923076923
valladolid - barcellona,0.0,1.6260504201680672,2.591715976331361
bari - pisa,53.327586206896555,17.42436974789916,1.5976331360946745
catanzaro - sampdoria,49.275862068965516,18.491596638655462,1.349112426035503
teo mammuccari,23.344827586206897,5.554621848739496,0.6686390532544378
latte ritirato corpi estranei,6.793103448275862,0.5672268907563025,3.485207100591716
turista infilzato al colosseo,45.58620689655172,22.15126050420168,1.8994082840236686
milly carlucci,9.862068965517242,6.836134453781512,0.7514792899408284
salernitana - mantova,6.586206896551724,17.0,0.17751479289940827
cesena - palermo,58.98275862068966,4.6722689075630255,1.6272189349112427
antonella mosetti,1.8793103448275863,0.22268907563025211,2.029585798816568
reggiana - spezia,41.5,2.411764705882353,1.4201183431952662
brescia - juve stabia,27.137931034482758,5.852941176470588,0.04142011834319527
roma - milan,5.637931034482759,26.130252100840337,6.485207100591716
brentford - manchester united,4.396551724137931,5.239495798319328,0.40236686390532544
teo mammucari,21.517241379310345,5.264705882352941,0.6686390532544378
arianna montefiori,0.8448275862068966,0.2605042016806723,1.9230769230769231
frosinone - cittadella,27.5,8.739495798319327,0.1242603550295858
bergamo news,0.3620689655172414,0.21008403361344538,1.1242603550295858
kkr vs rr,3.5517241379310347,0.8445378151260504,0.023668639053254437
warren buffett,0.0,3.5714285714285716,1.1893491124260356
bergamo,21.189655172413794,71.21848739495799,56.38461538461539
elezioni presidenziali romania,0.2413793103448276,0.5336134453781513,0.28402366863905326
bulega,14.258620689655173,6.336134453781512,0.011834319526627219
a me di te fabri fibra testo,5.155172413793103,2.689075630252101,0.005917159763313609
west ham - tottenham,9.275862068965518,6.920168067226891,0.6035502958579881
dino baggio,0.0,0.11764705882352941,0.3431952662721893
emma muscat,6.879310344827586,0.24369747899159663,1.1242603550295858
gran premio di miami,3.603448275862069,0.23109243697478993,3.0532544378698225
baita al lago,1.0344827586206897,1.9285714285714286,0.5562130177514792
eliminato amici 3 maggio,0.0,0.1092436974789916,1.4792899408284024
risultati serie b,37.55172413793103,8.915966386554622,3.497041420118343
elena sofia ricci,2.2413793103448274,0.8949579831932774,0.005917159763313609
siracusa calcio,9.741379310344827,4.718487394957983,0.621301775147929
lady gaga,26.224137931034484,1.550420168067227,0.8520710059171598
giacomo urtis,0.0,0.31512605042016806,0.39644970414201186
sciopero treni,2.706896551724138,1.638655462184874,16.159763313609467
katie ledecky,0.0,0.0,0.11834319526627218
venom,9.051724137931034,7.508403361344538,3.2544378698224854
carrarese modena,5.327586206896552,10.369747899159664,1.1952662721893492
real madrid - celta de vigo,0.0,0.16806722689075632,0.0650887573964497
vittorio grigolo,6.5344827586206895,1.7394957983193278,0.07692307692307693
brighton & hove albion - newcastle,0.8275862068965517,0.4831932773109244,0.15384615384615385
oroscopo paolo fox scorpione,0.13793103448275862,1.1470588235294117,0.514792899408284
atalanta oggi,6.017241379310345,0.3907563025210084,1.78698224852071
taverna santa chiara,0.20689655172413793,0.037815126050420166,0.40236686390532544
