Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
robert francis prevost,60.91379310344828,48.11344537815126,1.106508875739645
fiorentina - betis,64.23728813559322,34.983193277310924,4.3017751479289945
robert prevost,69.72413793103448,45.45188284518829,1.1479289940828403
indulgenza plenaria,45.172413793103445,13.436974789915967,0.7396449704142012
the couple,26.8135593220339,33.760504201680675,1.2781065088757397
manchester united - atletico bilbao,1.4655172413793103,7.2092050209205025,3.899408284023669
bodø/glimt - tottenham,0.8103448275862069,2.1176470588235294,0.727810650887574
che dio ci aiuti,40.05084745762712,6.53781512605042,3.0710059171597632
oliviero garlini,2.1551724137931036,0.698744769874477,1.2189349112426036
chelsea - djurgården,0.0,0.726890756302521,4.508875739644971
donovan,26.603448275862068,0.6890756302521008,0.48520710059171596
papa francesco elezione,1.0862068965517242,1.726890756302521,0.30177514792899407
giro d'italia 2025,29.82758620689655,7.907949790794979,19.828402366863905
pechino express,9.344827586206897,20.543933054393307,7.3017751479289945
biglietti bad bunny,7.372881355932203,1.0878661087866108,3.9585798816568047
new york times,0.43103448275862066,0.726890756302521,5.3076923076923075
marco causi,1.1206896551724137,1.5672268907563025,0.15976331360946747
piangere a 90 blanco,1.7241379310344827,3.8403361344537816,2.0532544378698225
papa francesco nome,0.0,0.16806722689075632,2.775147928994083
peru,10.413793103448276,3.5313807531380754,14.514792899408285
fognini,1.7241379310344827,1.361344537815126,5.183431952662722
osservatore romano,0.0,0.13025210084033614,0.6035502958579881
chiclayo,1.1551724137931034,0.16806722689075632,1.5680473372781065
buon venerdi 9 maggio,0.39655172413793105,0.8025210084033614,0.7159763313609467
9 maggio,68.86206896551724,52.096638655462186,7.982248520710059
supplica supplica alla madonna di pompei,3.0517241379310347,0.06302521008403361,4.029585798816568
peppino impastato,0.7413793103448276,0.6443514644351465,0.9289940828402367
finale europa league 2025,0.0,0.40585774058577406,2.1538461538461537
milan bologna,10.241379310344827,0.6527196652719666,0.07692307692307693
allerta temporale,58.793103448275865,36.63865546218487,0.6449704142011834
timberwolves - warriors,0.0,10.638655462184873,4.112426035502959
romina malaspina,2.8983050847457625,0.35714285714285715,0.3727810650887574
bergoglio,17.06896551724138,3.8403361344537816,0.15384615384615385
harry styles,4.793103448275862,0.31932773109243695,0.9230769230769231
marina berlusconi,0.0,0.0,0.05325443786982249
cnn,0.43103448275862066,0.8661087866108786,2.6804733727810652
bill gates,0.0,0.3067226890756303,0.863905325443787
parata mosca 2025,1.4137931034482758,0.20168067226890757,0.01775147928994083
elenco papi,0.0,0.5336134453781513,2.6863905325443787
rai 1 diretta,3.5689655172413794,0.100418410041841,0.6449704142011834
papst,2.8620689655172415,1.5378151260504203,3.0
invalsi,49.793103448275865,21.899159663865547,1.9940828402366864
mariano navone,0.0,0.0,0.9289940828402367
superenalotto 8 maggio 2025,0.6896551724137931,0.0,0.34911242603550297
papabili,1.7413793103448276,0.9079497907949791,5.544378698224852
raiplay,48.36206896551724,9.147058823529411,12.372781065088757
meteo biella,4.224137931034483,2.911764705882353,9.2603550295858
rai,67.89655172413794,49.46218487394958,9.023668639053254
sampdoria salernitana,0.0,0.046218487394957986,2.775147928994083
washington post,1.6551724137931034,0.4411764705882353,0.11834319526627218
