Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - inter,46.3448275862069,27.669456066945607,1.8035714285714286
milan - atalanta,47.46551724137931,14.016806722689076,1.1130952380952381
f1,49.03448275862069,29.18487394957983,11.255952380952381
real madrid - atletico bilbao,23.79310344827586,5.781512605042017,0.625
borussia dortmund - borussia m'gladbach,16.224137931034484,10.907949790794978,0.13690476190476192
calendario serie a,43.08620689655172,5.99581589958159,12.714285714285714
empoli venezia,1.4137931034482758,14.05857740585774,2.0476190476190474
leicester city - liverpool,7.672413793103448,1.6945606694560669,1.9880952380952381
allerta maltempo,18.724137931034484,2.3723849372384938,0.8928571428571429
wec imola 2025,0.034482758620689655,2.777310924369748,2.7797619047619047
supermercati aperti oggi,1.7241379310344827,9.690376569037657,5.410714285714286
luisa corna,0.8448275862068966,4.2887029288702925,0.9285714285714286
meteo domani,64.98275862068965,22.200836820083683,15.05952380952381
manchester united - wolverhampton,0.1206896551724138,7.382352941176471,1.4285714285714286
calendario napoli,34.56896551724138,1.3765690376569037,2.0476190476190474
amstel gold race,5.137931034482759,22.38235294117647,4.267857142857143
fcsb - cfr cluj,14.327586206896552,8.739495798319327,0.25595238095238093
calendario inter,41.10344827586207,12.430962343096235,6.815476190476191
luca polito imprenditore,0.0,0.4309623430962343,4.375
fulham - chelsea,0.3103448275862069,0.1589958158995816,0.7440476190476191
partite napoli,33.224137931034484,9.728033472803347,6.357142857142857
csk vs mi,0.0,3.172268907563025,2.6726190476190474
paolini sabalenka,0.0,0.02510460251046025,0.08928571428571429
andrea kimi antonelli,5.5344827586206895,0.18067226890756302,1.3511904761904763
scontri diretti napoli inter,7.172413793103448,5.970588235294118,0.24404761904761904
coppa italia,32.793103448275865,8.359832635983263,17.053571428571427
lando norris,1.0,0.7196652719665272,2.4761904761904763
fenerbahçe - kayserispor,0.3793103448275862,0.3319327731092437,0.15476190476190477
gent - club brugge,0.6724137931034483,0.18487394957983194,1.3095238095238095
easter,23.448275862068964,9.331932773109244,2.8035714285714284
real madrid vs athletic club,0.1724137931034483,0.33613445378151263,0.125
carlos alcaraz,9.413793103448276,20.76890756302521,1.4285714285714286
rotterdam,11.120689655172415,4.802521008403361,1.6726190476190477
bologna fc 1909,1.0517241379310345,1.4518828451882846,0.18452380952380953
benedetto xvi,1.6896551724137931,0.02092050209205021,1.6130952380952381
hitler,11.793103448275861,2.0251046025104604,0.06547619047619048
il miracolo di sharon film,0.0,0.058577405857740586,6.303571428571429
i bambini del treno film,0.06896551724137931,0.016736401673640166,0.005952380952380952
nino frassica,0.5689655172413793,0.037815126050420166,0.7738095238095238
lewis hamilton,0.25862068965517243,1.8067226890756303,0.05952380952380952
amici serale quinta puntata,0.0,0.22268907563025211,0.017857142857142856
brad pitt,4.551724137931035,0.28870292887029286,1.75
thunder - grizzlies,0.05172413793103448,1.046218487394958,0.5238095238095238
alcaraz rune,0.4827586206896552,6.53781512605042,1.630952380952381
atp madrid 2025,0.1896551724137931,0.8025210084033614,1.1130952380952381
kimi antonelli,0.7413793103448276,0.726890756302521,3.630952380952381
inter milan,47.5,20.84518828451883,1.3214285714285714
papa francesco,19.862068965517242,7.443514644351464,0.19642857142857142
sportmediaset,13.620689655172415,36.64016736401673,41.226190476190474
colin farrell,2.5172413793103448,1.0460251046025104,6.113095238095238
