Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - real madrid,11.689655172413794,32.73109243697479,4.27810650887574
carlos alcaraz,19.75862068965517,28.462184873949578,2.076923076923077
coppa italia primavera,41.241379310344826,8.521008403361344,0.11834319526627218
real madrid arsenal,40.39655172413793,29.99579831932773,4.289940828402367
brenda lodigiani,0.0,1.588235294117647,2.1775147928994083
federica nargi,0.0,0.46638655462184875,1.3964497041420119
alejandro tabilo,13.03448275862069,2.9285714285714284,0.7988165680473372
rubby perez,1.7241379310344827,1.7899159663865547,0.8757396449704142
sentenza turetta,11.568965517241379,5.3277310924369745,1.9112426035502958
incendio pascarola,10.53448275862069,3.7184873949579833,0.650887573964497
alex de minaur,1.7241379310344827,2.2941176470588234,0.09467455621301775
andrea savorelli malattia,1.1724137931034482,0.773109243697479,3.6153846153846154
inter,83.82758620689656,62.65966386554622,10.603550295857989
sportitalia,4.827586206896552,24.550420168067227,3.366863905325444
gt vs rr,5.586206896551724,1.0588235294117647,1.331360946745562
davide barzan,1.6551724137931034,0.40336134453781514,1.8047337278106508
lorenzo musetti,5.068965517241379,12.407563025210084,3.698224852071006
mario balotelli,0.0,0.0,0.1301775147928994
matic,0.603448275862069,0.4831932773109244,1.1538461538461537
alcaraz oggi,1.7241379310344827,1.6260504201680672,0.0
oroscopo oggi sagittario paolo fox,0.0,0.06302521008403361,0.23668639053254437
barcellona borussia dortmund,2.830508474576271,0.41596638655462187,0.3609467455621302
assegno unico prima di pasqua,2.793103448275862,0.2647058823529412,0.5416666666666666
shahrukh khan,1.0,0.15126050420168066,0.8224852071005917
stipendi noipa aprile,0.0,0.2815126050420168,3.1904761904761907
marco vannini,4.586206896551724,0.2815126050420168,0.7455621301775148
casertace,1.2203389830508475,0.39915966386554624,3.5680473372781063
paolo crepet,0.0,0.0,0.6153846153846154
tutto quello che ho fiction trama,0.0,0.0,0.3431952662721893
casper ruud,1.706896551724138,0.8277310924369747,0.0
daniel altmaier,0.0,0.0,0.16568047337278108
roberto mancini sampdoria,0.0,0.6134453781512605,0.6449704142011834
flavio cobolli,1.7241379310344827,12.88655462184874,3.6094674556213016
valentin vacherot,1.706896551724138,0.15546218487394958,0.0
dazi trump cina,0.0,0.0,0.9585798816568047
real madrid,20.224137931034484,46.92857142857143,5.597633136094674
schettino rinuncia semiliberta,0.0,0.0,3.0532544378698225
villa pamphili,0.0,0.2184873949579832,9.821428571428571
emma marrone,0.0,1.1134453781512605,0.0
uefa,1.1896551724137931,4.407563025210084,0.0
vladimir luxuria,1.2586206896551724,3.264705882352941,0.0
finale champions 2025,3.293103448275862,1.3529411764705883,0.0
francesca uomini e donne,0.0,1.1554621848739495,0.0
frattesi,0.0,0.680672268907563,4.627218934911243
bayern vs inter,1.3448275862068966,0.0,0.1301775147928994
thunder - lakers,0.0,0.42016806722689076,5.8579881656804735
mangia prega ama,0.0,0.10504201680672269,0.4319526627218935
sydney sweeney,3.864406779661017,0.9663865546218487,5.224852071005917
rimini calcio,1.7241379310344827,0.2857142857142857,0.047337278106508875
europa league,1.3103448275862069,2.03781512605042,4.72189349112426
