Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
garlasco,0.0,0,0
lucio corsi eurovision,0.0,0,0
pepe mujica,0.0,0,0
salvatore bagni,32.793103448275865,0,0
carlos alcaraz,0.0,0,0
sampdoria serie c,0.0,0,0
peyton stearns,0.0,0,0
david parenzo,0.0,0,0
bonus giovani under 35 circolare inps,1.7241379310344827,0,0
sassuolo - frosinone,0.0,0,0
sinner papa,0.0,0,0
san mattia,0.0,0,0
casper ruud,0.0,0,0
protezione civile sicilia,0.0,0,0
jaume munar,0.0,0,0
tommy cash,0.0,0,0
zirkzee,1.0689655172413792,0,0
allerta meteo sicilia,0.0,0,0
bologna milan coppa italia,0.0,0,0
matera,0.0,0,0
stefania corona,0.0,0,0
valentina uomini e donne,0.0,0,0
rai 2 diretta,0.0,0,0
ester pantano,0.0,0,0
josé pepe mujica,0.0,0,0
mirra andreeva,0.0,0,0
raoul bova,0.0,0,0
bastian muller,0.0,0,0
fabio fognini,0.0,0,0
rocio morales,0.0,0,0
palermo - carrarese,0.0,0,0
cittadella - salernitana,0.0,0,0
allerta meteo,0.0,0,0
draper alcaraz,0.0,0,0
marina di ginosa,0.0,0,0
cinzia uomini e donne,0.0,0,0
verbania,0.0,0,0
brescia - reggiana,0.0,0,0
jack draper,0.0,0,0
pisa - cremonese,0.0,0,0
mantova - catanzaro,0.0,0,0
walker milan,0.0,0,0
ozzy osbourne,0.0,0,0
spezia - cosenza,0.0,0,0
vangelo fra stefano 14 maggio,0.0,0,0
modena - cesena,0.0,0,0
valentina uomini e donne over,0.0,0,0
tabellone atp roma 2025,0.0,0,0
playoff serie b,1.7241379310344827,0,0
musetti zverev,0.0,0,0
