Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
monza - napoli,10.982758620689655,2.680672268907563,1.9881656804733727
roma - verona,3.7966101694915255,3.80672268907563,2.9289940828402368
paolini,52.706896551724135,28.525210084033613,6.834319526627219
empoli venezia,55.12068965517241,27.34453781512605,1.5207100591715976
happy easter,15.0,5.407563025210084,6.372781065088757
supermercati aperti oggi,18.79310344827586,11.874476987447698,2.923076923076923
amstel gold race,51.88135593220339,38.10504201680672,0.9585798816568047
nino frassica,18.086206896551722,6.138655462184874,0.30177514792899407
alexander zverev,16.661016949152543,18.01260504201681,0.30177514792899407
manchester united - wolverhampton,8.810344827586206,7.239495798319328,1.4378698224852071
wec imola 2025,5.517241379310345,0.37815126050420167,1.0769230769230769
fulham - chelsea,26.46551724137931,13.768907563025211,1.834319526627219
pbks vs rcb,2.9827586206896552,1.6134453781512605,4.34319526627219
luca polito imprenditore,1.206896551724138,0.6903765690376569,4.633136094674557
claudia koll,3.706896551724138,6.697478991596639,1.9349112426035502
roberto da crema,21.051724137931036,6.138655462184874,0.621301775147929
buona pasqua gif,2.896551724137931,0.13445378151260504,3.828402366863905
bologna inter dove vederla,0.8793103448275862,0.1638655462184874,4.059171597633136
eliminazione amici,0.0,1.4411764705882353,2.3195266272189348
pasqua ortodossa 2025,0.0,0.24369747899159663,5.733727810650888
hitler,17.43103448275862,14.088235294117647,23.047337278106507
colombina scoppio del carro firenze,3.0172413793103448,0.9495798319327731,0.14792899408284024
gran premio arabia saudita,0.20689655172413793,0.8697478991596639,2.7810650887573964
poesia di pasqua,2.103448275862069,0.3739495798319328,11.532544378698224
villarreal - real sociedad,10.689655172413794,1.1932773109243697,0.9526627218934911
atp barcellona,52.186440677966104,33.18487394957983,24.650887573964496
csk vs mi,5.017241379310345,0.3907563025210084,0.07100591715976332
renzo arbore,5.724137931034483,1.403361344537815,2.1597633136094676
papu gomez,1.694915254237288,0.4225941422594142,1.1597633136094674
adolf hitler,2.0344827586206895,0.6512605042016807,7.479289940828402
carmen russo,6.655172413793103,5.529411764705882,0.3905325443786982
ipswich town vs arsenal,1.1551724137931034,0.0,0.6745562130177515
benedetto xvi,0.0,0.8109243697478992,2.3136094674556213
colin farrell,0.0,0.46638655462184875,6.846153846153846
fulham vs chelsea,3.3620689655172415,0.06722689075630252,0.01775147928994083
de zerbi,0.0,0.0,1.2011834319526626
leonardo tano,0.0,0.0,1.727810650887574
jeļena ostapenko,1.0344827586206897,0.03361344537815126,2.9526627218934913
stranger things,9.551724137931034,5.130252100840337,23.224852071005916
zermatt,0.22413793103448276,1.1302521008403361,8.325443786982248
oceania,2.706896551724138,0.2815126050420168,0.5029585798816568
victor osimhen,3.1724137931034484,0.42016806722689076,0.0
matteo salvini,0.0,0.0,0.21893491124260356
ayush mhatre,0.0,0.9663865546218487,0.30177514792899407
papa francesco,6.5,10.0,1.2307692307692308
milan atalanta dove vederla,3.0517241379310347,0.07983193277310924,0.14792899408284024
augsburg - eintracht,2.5517241379310347,0.4411764705882353,0.5739644970414202
lakers - timberwolves,0.0,0.0,2.970414201183432
giro d'italia 2025,1.603448275862069,0.08823529411764706,0.023668639053254437
immobile,0.2542372881355932,1.819327731092437,56.74556213017752
