Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
roma - juventus,38.94827586206897,26.27310924369748,2.769230769230769
atalanta - lazio,0.20689655172413793,5.61344537815126,2.502958579881657
noipa,72.46551724137932,57.45378151260504,3.3136094674556213
borse oggi,62.41379310344828,40.60251046025105,0.08284023668639054
jorge bolano,4.413793103448276,1.9873949579831933,0.4437869822485207
roberto de simone,19.482758620689655,3.200836820083682,0.08284023668639054
porto - benfica,0.7758620689655172,1.2384937238493723,4.165680473372781
bitcoin,61.96551724137931,45.588235294117645,42.04733727810651
north sentinel,1.3103448275862069,0.06276150627615062,8.449704142011834
sciopero 11 aprile 2025,4.379310344827586,1.5774058577405858,1.9881656804733727
torino - verona,0.0,1.1932773109243697,2.798816568047337
lecce - venezia,1.7241379310344827,1.3403361344537814,2.171597633136095
inside le iene,1.7241379310344827,0.21428571428571427,9.372781065088757
empoli - cagliari,0.9310344827586207,0.9748953974895398,2.893491124260355
jorge bolaño,0.0,1.1218487394957983,0.10650887573964497
palermo - sassuolo,0.0,0.12133891213389121,0.24260355029585798
edoardo bennato,0.0,0.502092050209205,0.4260355029585799
spezia - sampdoria,0.603448275862069,1.0460251046025104,2.437869822485207
diego dalla palma,4.258620689655173,1.1673640167364017,1.8402366863905326
dax,1.2586206896551724,3.96218487394958,3.7810650887573964
catania - avellino,0.0,1.5924369747899159,1.2958579881656804
il sole 24 ore,25.362068965517242,9.857142857142858,15.863905325443787
manchester united - manchester city,0.0,0.0,3.165680473372781
vinitaly,54.46551724137931,39.20168067226891,29.952662721893493
milano finanza,21.517241379310345,13.774058577405858,11.958579881656805
thunder - lakers,1.7241379310344827,0.453781512605042,0.3136094674556213
misilmeri,1.7241379310344827,2.00836820083682,0.0
fulham - liverpool,0.0,0.03347280334728033,0.2485207100591716
previsioni meteo pasqua pasquetta,0.0,0.6569037656903766,0.13609467455621302
azioni leonardo,30.82758620689655,26.97489539748954,14.035502958579881
stefania proietti,0.0,0.23529411764705882,0.24260355029585798
assegno unico aprile 2025,2.0344827586206895,0.0,2.1242603550295858
investing,55.293103448275865,39.79831932773109,23.201183431952664
unicredit azioni,27.051724137931036,21.175732217573223,8.041420118343195
catanzaro - bari,0.0,0.23949579831932774,3.0532544378698225
siviglia - atlético madrid,0.0,0.7405857740585774,1.7218934911242603
pogacar,0.0,0.5815899581589958,0.3431952662721893
sampdoria,56.689655172413794,8.155462184873949,8.136094674556213
sp500,1.603448275862069,3.100418410041841,22.337278106508876
azioni stellantis,0.8448275862068966,21.441176470588236,2.8402366863905324
s&p 500,8.53448275862069,5.205882352941177,0.07100591715976332
salone del mobile 2025,5.310344827586207,2.782426778242678,8.366863905325443
usain bolt,0.0,0.502092050209205,0.8224852071005917
warriors - rockets,1.706896551724138,0.9372384937238494,1.5088757396449703
inter miami - toronto,0.0,0.0,0.40828402366863903
azioni tesla,11.0,10.294117647058824,3.591715976331361
invalsi,54.189655172413794,39.9163179916318,20.431952662721894
roma,91.17241379310344,64.34309623430963,16.242603550295858
belen,3.586206896551724,1.9372384937238494,9.14792899408284
reggiana - olimpia milano,0.0,0.25630252100840334,0.14792899408284024
