Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - bologna,61.775862068965516,48.865546218487395,3.2189349112426036
sampdoria - salernitana,21.362068965517242,18.45798319327731,3.828402366863905
palermo - frosinone,6.948275862068965,3.508403361344538,4.538461538461538
gianni vasino,7.051724137931035,2.9159663865546217,5.177514792899408
spezia - cremonese,2.8275862068965516,0.8277310924369747,3.8461538461538463
mixed by erry,0.0,0.3277310924369748,2.78698224852071
cittadella - bari,1.7241379310344827,1.1974789915966386,0.9289940828402367
nuggets - thunder,8.431034482758621,10.443514644351465,5.2485207100591715
modena - brescia,2.6610169491525424,1.0714285714285714,4.171597633136095
juve stabia - reggiana,0.43103448275862066,0.9831932773109243,3.242603550295858
cosenza - cesena,4.775862068965517,1.2352941176470589,2.6449704142011834
sognando ballando con le stelle,0.0,0.5798319327731093,6.378698224852071
mantova - carrarese,1.7241379310344827,0.5966386554621849,2.1893491124260356
francis prevost papa leone xiv,0.0,0.23109243697478993,4.674556213017752
sabrina colle,1.1896551724137931,0.7226890756302521,0.5443786982248521
lazio juve,6.896551724137931,1.781512605042017,0.35502958579881655
play off serie b,0.0,0.9285714285714286,8.52662721893491
pacers - cavaliers,1.4310344827586208,1.4705882352941178,8.029585798816568
bayesian,3.206896551724138,1.726890756302521,3.603550295857988
orari motogp,27.25862068965517,3.0504201680672267,2.100591715976331
wordle,5.206896551724138,0.9748953974895398,28.325443786982248
lookman,2.8448275862068964,0.7100840336134454,9.905325443786982
santiago gimenez,0.0,0.8151260504201681,0.7041420118343196
sassuolo catanzaro,2.793103448275862,4.277310924369748,4.331360946745562
beccalossi,3.103448275862069,1.3991596638655461,1.2603550295857988
tusk,0.3389830508474576,0.6764705882352942,0.5384615384615384
festa della mamma 2025 data,1.396551724137931,0.18067226890756302,16.23076923076923
a che ora gioca sinner,5.491525423728813,2.365546218487395,5.911242603550296
anticipazioni amici serale,1.7241379310344827,0.1297071129707113,5.0828402366863905
xabi alonso real madrid,0.0,0.0,0.10059171597633136
meteo biella,3.396551724137931,1.5084033613445378,4.727810650887574
10 maggio,55.813559322033896,15.57563025210084,1.727810650887574
jalen williams,0.0,0.0,0.0
kosmos 482,9.10344827586207,0.8823529411764706,2.899408284023669
habeas corpus,0.0,0.8235294117647058,0.31952662721893493
gianna nannini panorama,0.0,0.1722689075630252,1.7218934911242603
anaconda,0.8793103448275862,0.07983193277310924,2.0177514792899407
napoli genoa,0.0,0.0,6.514792899408284
cani in aereo,1.396551724137931,0.42016806722689076,0.0
francesco passaro,0.0,0.0,4.035502958579881
carlos alcaraz,1.3275862068965518,0.40756302521008403,2.0414201183431953
matilda de angelis,1.6379310344827587,0.38235294117647056,0.6745562130177515
torino inter,0.8103448275862069,0.15546218487394958,7.976331360946745
debora massari,0.0,0.31932773109243695,0.834319526627219
fratelli di crozza,0.0,0.0,2.301775147928994
elena pietrini,0.0,1.1260504201680672,1.5621301775147929
papa leone xiv scandalo,0.0,0.09243697478991597,0.38461538461538464
generale conserva aeronautica militare,0.0,0.0,0.16568047337278108
classifica serie a,73.72413793103448,51.04621848739496,11.349112426035504
san cataldo,0.6949152542372882,0.0,16.023668639053255
