Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
antonello fassari,28.689655172413794,19.676470588235293,4.053254437869822
milan - fiorentina,9.39655172413793,35.49159663865546,2.6272189349112427
parma - inter,37.241379310344826,28.49579831932773,2.2958579881656807
lecce - venezia,58.810344827586206,35.0,1.8816568047337279
empoli - cagliari,77.08620689655173,35.55882352941177,1.9940828402366864
torino - verona,50.39655172413793,26.07983193277311,2.1597633136094676
palermo - sassuolo,71.79310344827586,31.57983193277311,1.4319526627218935
giro delle fiandre,71.43103448275862,48.5672268907563,4.384615384615385
catanzaro - bari,62.41379310344828,12.752100840336135,0.46745562130177515
fulham - liverpool,30.25862068965517,4.407563025210084,1.4201183431952662
noipa,63.87931034482759,12.567226890756302,4.0828402366863905
barcellona - betis,0.25862068965517243,1.8697478991596639,3.8875739644970415
micaela ramazzotti,6.258620689655173,2.407563025210084,1.5562130177514792
formula uno oggi,3.0689655172413794,5.033613445378151,3.3195266272189348
vicenza - clodiense,27.603448275862068,6.512605042016807,1.3905325443786982
andrea rizzoli,5.551724137931035,10.100840336134453,0.8165680473372781
luca zingaretti,11.5,4.352941176470588,0.2603550295857988
siviglia - atlético madrid,2.5517241379310347,2.1596638655462184,0.1301775147928994
cavese - audace cerignola,4.396551724137931,0.9369747899159664,0.20710059171597633
alessandra amoroso,25.0,6.609243697478991,0.8698224852071006
flavio cobolli,1.603448275862069,4.033613445378151,1.6923076923076923
matteo arnaldi,32.241379310344826,1.0546218487394958,0.011834319526627219
elon musk salvini,1.103448275862069,0.9327731092436975,2.0414201183431953
valeria marini,12.03448275862069,3.046218487394958,1.4970414201183433
kimi antonelli,7.137931034482759,2.6470588235294117,4.775147928994083
tottenham - southampton,0.7068965517241379,1.8949579831932772,0.21301775147928995
las palmas - real sociedad,2.4827586206896552,6.2899159663865545,0.21301775147928995
brentford - chelsea,12.224137931034482,2.9831932773109244,0.4319526627218935
srh vs gt,6.672413793103448,0.21008403361344538,0.005917159763313609
pamela prati,26.43103448275862,7.092436974789916,0.11834319526627218
torres - spal,0.0,19.16386554621849,1.8047337278106508
ternana - carpi,16.43103448275862,3.9789915966386555,0.14201183431952663
campobasso - entella,2.5,6.831932773109243,0.11834319526627218
napoli bologna,0.9310344827586207,2.9789915966386555,0.1242603550295858
darderi oggi,13.10344827586207,0.03361344537815126,0.7159763313609467
arnaldi,14.60344827586207,17.903361344537814,2.6094674556213016
vangelo,14.810344827586206,4.6722689075630255,28.171597633136095
atalanta lazio,0.896551724137931,3.8739495798319328,4.952662721893491
alessandra amoroso incinta,0.0,0.2857142857142857,0.7810650887573964
monopoli - potenza,0.0,0.7142857142857143,1.1242603550295858
meryl streep,3.293103448275862,0.14705882352941177,0.09467455621301775
parigi roubaix 2025,5.862068965517241,1.2016806722689075,1.1301775147928994
spezia sampdoria,7.293103448275862,0.6092436974789915,0.10650887573964497
valeria marini mamma,4.103448275862069,1.0294117647058822,0.03550295857988166
فولهام ضد ليفربول,0.1206896551724138,0.13865546218487396,0.13609467455621302
gasquet,7.637931034482759,1.6050420168067228,2.36094674556213
roma juventus dove vederla,0.13793103448275862,0.20168067226890757,0.7455621301775148
richard gasquet,0.0,0.09243697478991597,0.03550295857988166
gaia padovan giornalista mediaset,0.10344827586206896,0.03361344537815126,0.08875739644970414
livorno calcio,0.13793103448275862,1.2016806722689075,1.2603550295857988
