Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
festa del lavoro,58.12068965517241,79.6470588235294,10.011904761904763
betis - fiorentina,43.48275862068966,12.609243697478991,1.1011904761904763
labour day,20.896551724137932,46.424369747899156,8.922619047619047
cittadella - brescia,11.39655172413793,47.28991596638655,1.9285714285714286
scaletta concertone primo maggio roma,3.3275862068965516,0.33613445378151263,0.125
sassuolo - carrarese,59.41379310344828,8.03781512605042,1.6130952380952381
classifica di serie b,39.689655172413794,11.710084033613445,10.773809523809524
pisa - frosinone,1.7241379310344827,10.042016806722689,2.4404761904761907
lautaro,14.017241379310345,7.407563025210084,9.767857142857142
sampdoria - cremonese,2.086206896551724,3.7184873949579833,2.619047619047619
highlights barcellona inter,3.6551724137931036,1.4831932773109244,5.869047619047619
modena reggiana,0.0,11.172268907563025,0.5892857142857143
lorenzo musetti,55.01724137931034,14.197478991596638,6.875
atletico bilbao - manchester united,24.694915254237287,6.109243697478991,0.27976190476190477
cosenza - bari,0.9827586206896551,11.033613445378151,1.7023809523809523
tottenham - bodø/glimt,21.593220338983052,7.2478991596638656,0.2857142857142857
juve stabia - catanzaro,0.8275862068965517,0.09663865546218488,2.0892857142857144
mantova - cesena,0.46551724137931033,2.9747899159663866,0.7202380952380952
mike waltz,3.586206896551724,2.134453781512605,1.4523809523809523
nottingham forest - brentford,7.310344827586207,5.5210084033613445,0.19047619047619047
senna,16.5,1.5756302521008403,8.946428571428571
impruneta,0.43103448275862066,0.06722689075630252,0.10119047619047619
fête du travail,0.29310344827586204,0.10084033613445378,0.3630952380952381
palermo sudtirol,0.10344827586206896,0.7058823529411765,0.4523809523809524
djurgården - chelsea,20.086206896551722,2.7983193277310923,0.11904761904761904
día del trabajo,0.3448275862068966,0.3067226890756303,0.3630952380952381
lido delle monache,3.3275862068965516,2.9201680672268906,0.4642857142857143
serie b classifica,53.03448275862069,20.45798319327731,11.630952380952381
lido delle monache napoli,0.0,0.1722689075630252,1.5714285714285714
mi vs rr,0.0,0.31512605042016806,2.494047619047619
arnaldi,60.689655172413794,37.60504201680672,5.720238095238095
ricky tognazzi,1.6896551724137931,2.436974789915966,0.4642857142857143
calendario serie b,0.6896551724137931,0.12605042016806722,3.2023809523809526
tennis oggi,63.05172413793103,24.53361344537815,31.410714285714285
athletic club vs man united,0.4482758620689655,0.6218487394957983,0.09523809523809523
radja nainggolan,0.0,0.0,0.9166666666666666
lahore qalandars vs quetta gladiators,1.7241379310344827,0.9285714285714286,0.20238095238095238
re carlo,4.5,0.6260504201680672,2.5416666666666665
belgrado,3.0689655172413794,0.9327731092436975,5.095238095238095
don matteo,2.9655172413793105,0.8403361344537815,1.7976190476190477
referendum 8 e 9 giugno,1.8644067796610169,2.1176470588235294,4.208333333333333
spezia salernitana,0.9655172413793104,5.571428571428571,2.1904761904761907
comicon napoli 2025,0.0,0.20588235294117646,0.09523809523809523
alfa cantante,9.051724137931034,2.5294117647058822,0.11904761904761904
cerundolo,0.0,4.092436974789916,1.3035714285714286
real betis vs fiorentina,0.1724137931034483,0.0,0.17857142857142858
djurgården vs chelsea,4.603448275862069,0.1092436974789916,0.22023809523809523
المصري ضد الزمالك,0.0,0.029411764705882353,0.47023809523809523
cocullo,3.810344827586207,0.42857142857142855,1.4345238095238095
lady oscar,1.0862068965517242,0.10504201680672269,15.095238095238095
