Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - milan,69.91379310344827,57.76890756302521,4.029585798816568
parma - juventus,5.086206896551724,14.096638655462185,2.7041420118343193
genoa - lazio,0.0,2.4789915966386555,3.3491124260355027
getafe - real madrid,0.0,2.3514644351464433,5.029585798816568
previsioni grandine,1.6206896551724137,0.819327731092437,0.7100591715976331
atalanta lecce,54.36206896551724,30.46638655462185,2.337278106508876
finale coppa italia 2025,1.293103448275862,10.411764705882353,0.6568047337278107
nuova emissione btp italia,1.2413793103448276,0.29831932773109243,1.1242603550295858
lorenzo sonego,33.6551724137931,9.61344537815126,0.10059171597633136
vardy,24.982758620689655,13.605042016806722,2.8579881656804735
anna kalinskaja,0.6206896551724138,7.588235294117647,0.011834319526627219
mattia bellucci,0.8275862068965517,9.3109243697479,1.893491124260355
sonego,34.94827586206897,18.852941176470587,0.3668639053254438
luciano darderi,9.637931034482758,7.92436974789916,2.136094674556213
festa della liberazione,1.8620689655172413,1.5084033613445378,0.3609467455621302
acconti irpef 2025,0.0,0.6554621848739496,0.05325443786982249
vlahovic,0.0,0.42436974789915966,13.319526627218934
cagliari - fiorentina,0.0,3.5,3.3846153846153846
cosimo uomini e donne,18.862068965517242,0.8277310924369747,0.023668639053254437
giovanni muciaccia,19.086206896551722,4.609243697478991,0.4556213017751479
milan inter coppa italia,4.310344827586207,26.34873949579832,4.810650887573964
jackson rodriguez,0.0,1.4686192468619246,0.25443786982248523
arsenal - crystal palace,0.0,0.3445378151260504,0.047337278106508875
miomir kecmanović,2.206896551724138,0.9832635983263598,0.0
mogol,14.53448275862069,5.428571428571429,0.01775147928994083
luana uomini e donne,8.120689655172415,1.1255230125523012,0.6390532544378699
generali,45.53448275862069,24.067226890756302,3.3254437869822486
classifica di serie a,5.310344827586207,27.537815126050422,8.85207100591716
alisha lehmann,1.1896551724137931,0.0,0.6568047337278107
pablo escobar,0.0,0.8235294117647058,2.1893491124260356
cagliari fiorentina,0.0,0.4351464435146444,3.467455621301775
sonego oggi,1.7241379310344827,0.37815126050420167,1.9349112426035502
giovanni leoni,1.4482758620689655,0.1134453781512605,1.331360946745562
you,76.58620689655173,71.97058823529412,54.44970414201183
diao,0.7068965517241379,3.957983193277311,8.053254437869823
torino - udinese,1.7241379310344827,0.5966386554621849,3.621301775147929
open madrid,53.43103448275862,42.02521008403362,17.57396449704142
pàpa francesco,0.0,2.453781512605042,0.15384615384615385
inter vs milan,0.0,0.6512605042016807,3.6449704142011834
benfica - futebol clube tirsense,0.0,0.24789915966386555,0.8047337278106509
vieri,0.0,0.2689075630252101,1.1479289940828403
mirra andreeva,0.0,0.14285714285714285,1.1301775147928994
ryanair,69.29310344827586,57.39330543933055,18.556213017751478
papa francesco facies hippocratica,0.0,0.2605042016806723,0.08875739644970414
david thomas,1.7241379310344827,0.2647058823529412,0.005917159763313609
nuovo condono cartelle esattoriali,0.0,0.0,2.1834319526627217
atletico bilbao - las palmas,0.0,0.4411764705882353,2.6923076923076925
canale 5,8.637931034482758,5.126050420168068,3.195266272189349
punti fragola esselunga,0.0,0.37815126050420167,1.4911242603550297
rockets - warriors,0.0,0.0,0.47337278106508873
