Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
nk celje - fiorentina,7.017241379310345,5.937238493723849,4.0828402366863905
bodø/glimt - lazio,0.4482758620689655,3.192468619246862,2.8224852071005917
francesca michelon,0.0,3.542016806722689,7.201183431952662
elicottero new york,20.896551724137932,4.605042016806722,3.0
lione - manchester united,3.293103448275862,0.38235294117647056,5.828402366863905
carlos alcaraz,56.48275862068966,15.105042016806722,3.633136094674556
prada,52.01724137931034,35.23529411764706,20.37278106508876
scommesse,59.08620689655172,31.134453781512605,14.136094674556213
eric dane,2.913793103448276,2.5798319327731094,1.6627218934911243
valentina del re,4.241379310344827,4.820083682008368,0.047337278106508875
siemens,10.706896551724139,13.92887029288703,22.85207100591716
agustin escobar,1.293103448275862,0.5084033613445378,0.3431952662721893
sfera ebbasta shiva,3.1724137931034484,0.49159663865546216,3.1775147928994083
arthur fils,12.017241379310345,4.2552301255230125,0.727810650887574
alejandro davidovich fokina,0.0,0.47280334728033474,2.93491124260355
salah,0.0,1.3865546218487395,1.4970414201183433
fils,24.46551724137931,4.991596638655462,0.378698224852071
chabal,0.0,0.6694560669456067,0.9408284023668639
udinese milan,1.706896551724138,1.1890756302521008,13.23076923076923
bianca censori,0.0,0.40756302521008403,8.680473372781066
musetti oggi,15.172413793103448,3.1841004184100417,4.710059171597633
pagamento assegno unico aprile 2025,0.0,1.0292887029288702,5.520710059171598
legia varsavia - chelsea,0.0,0.799163179916318,3.2662721893491122
graziano mesina,2.293103448275862,0.19665271966527198,0.14201183431952663
betis - jagiellonia białystok,0.0,0.36134453781512604,4.816568047337278
inter cagliari,4.793103448275862,1.1176470588235294,7.076923076923077
risultati europa league,0.46551724137931033,0.6694560669456067,5.153846153846154
checco zalone,1.3793103448275863,0.8786610878661087,1.029585798816568
vincenzo e ilaria uomini e donne,1.7241379310344827,1.218487394957983,2.2485207100591715
lione manchester united,1.7241379310344827,3.264705882352941,5.822485207100592
als,2.2758620689655173,7.03765690376569,9.29585798816568
olimpia milano - baskonia,0.0,0.3305439330543933,4.230769230769231
mohamed salah,0.0,0.36554621848739494,0.378698224852071
carlo ancelotti,0.0,0.5523012552301255,0.4319526627218935
11 aprile sciopero trenitalia,2.8793103448275863,0.6512605042016807,1.952662721893491
g20 film,3.293103448275862,0.28451882845188287,0.1301775147928994
manchester united,0.0,1.504201680672269,9.42603550295858
miuccia prada,1.706896551724138,0.40336134453781514,0.6035502958579881
luna piena aprile 2025,0.0,0.21008403361344538,3.088757396449704
papa francesco basilica san pietro,1.7241379310344827,0.8661087866108786,2.4319526627218937
leo beenhakker,0.0,0.4957983193277311,1.301775147928994
pistons - knicks,0.0,1.3556485355648535,0.5680473372781065
rcb vs dc,0.0,0.28991596638655465,0.3136094674556213
stefanos tsitsipas,1.4310344827586208,0.42016806722689076,1.8994082840236686
amore + iva,62.327586206896555,63.226890756302524,54.95266272189349
grizzlies - timberwolves,0.0,0.058823529411764705,0.42011834319526625
bonus elettrodomestici 2025,0.0,0.42016806722689076,0.20118343195266272
superenalotto 10 aprile 2025,0.5,0.3179916317991632,3.088757396449704
bucks - pelicans,0.0,0.0,0.3727810650887574
anticipazioni che dio ci aiuti 17 aprile,0.0,0.3319327731092437,0.07692307692307693
