Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
venezia - milan,53.63793103448276,39.88235294117647,1.893491124260355
inter - roma,37.71186440677966,12.642857142857142,2.1124260355029585
barcellona - real madrid,62.8448275862069,48.436974789915965,3.7218934911242605
como - genoa,57.46551724137931,39.95378151260504,1.982248520710059
motogp,55.101694915254235,27.57563025210084,6.757396449704142
fiorentina - empoli,29.67241379310345,8.357142857142858,1.2011834319526626
jair,22.576271186440678,12.588235294117647,4.65680473372781
monreale,58.56896551724138,3.100840336134454,3.5384615384615383
jasmine paolini,4.258620689655173,24.605042016806724,4.230769230769231
alberto franceschini,0.0,0.8697478991596639,0.3254437869822485
catanzaro - palermo,26.913793103448278,1.2394957983193278,0.023668639053254437
barcelona - real madrid,0.9137931034482759,2.327731092436975,2.42603550295858
retegui,4.762711864406779,21.58823529411765,3.029585798816568
liliana segre,1.6551724137931034,0.06722689075630252,4.035502958579881
orari motogp tv8,0.576271186440678,4.642857142857143,6.153846153846154
vancouver,6.758620689655173,13.508403361344538,4.502958579881657
eliminato amici 26 aprile,2.3793103448275863,0.6218487394957983,1.6863905325443787
cardinale parolin papa,0.6271186440677966,3.3739495798319328,2.3846153846153846
liegi bastogne liegi 2025 dove vederla,5.948275862068965,0.8907563025210085,1.7928994082840237
cristina comencini,0.2033898305084746,0.7394957983193278,3.242603550295858
afc bournemouth - manchester united,11.915254237288135,2.9243697478991595,0.20118343195266272
alexander zverev,62.63793103448276,0.9159663865546218,0.15976331360946747
mi vs lsg,0.5423728813559322,2.235294117647059,0.15976331360946747
maratona londra 2025,11.120689655172415,9.042016806722689,2.911242603550296
martin scorsese,4.254237288135593,1.1470588235294117,0.9585798816568047
südtirol - juve stabia,19.0,1.6974789915966386,0.6390532544378699
como vs genoa,3.2203389830508473,0.6974789915966386,0.03550295857988166
wrexham,0.017241379310344827,0.4327731092436975,9.331360946745562
rudiger,5.0,0.21008403361344538,4.846153846153846
giuseppe salvatore riina,1.576271186440678,0.5126050420168067,0.10650887573964497
london marathon 2025,1.694915254237288,0.13445378151260504,2.7455621301775146
álex márquez,2.0344827586206895,1.6596638655462186,0.05325443786982249
cobolli oggi,0.0,0.6302521008403361,1.2544378698224852
funerali papa francesco ascolti tv,1.88135593220339,0.05042016806722689,0.5857988165680473
moto 3,19.24137931034483,6.07563025210084,4.023668639053255
yamal,4.189655172413793,0.6512605042016807,6.710059171597633
amal clooney,0.0,0.8739495798319328,0.05325443786982249
juventus monza,0.01694915254237288,0.05042016806722689,0.9585798816568047
nicolussi caviglia,0.10344827586206896,1.2394957983193278,0.005917159763313609
ndoye,0.0,0.10084033613445378,0.46745562130177515
senza cri e antonia,0.0,0.0,7.828402366863905
lucia annunziata,0.5254237288135594,0.7647058823529411,2.532544378698225
raspadori,0.5689655172413793,0.7815126050420168,1.5798816568047338
novak djokovic,0.4745762711864407,0.1092436974789916,2.9763313609467454
moto 2,7.793103448275862,2.7016806722689077,8.378698224852071
albano,9.172413793103448,3.3403361344537816,1.4615384615384615
anticipazioni beautiful,2.4745762711864407,1.2899159663865547,2.532544378698225
ajax - sparta rotterdam,1.9830508474576272,0.6848739495798319,0.38461538461538464
alejandro davidovich fokina,0.01694915254237288,0.05042016806722689,0.03550295857988166
tom hardy,0.6724137931034483,0.18907563025210083,0.3431952662721893
