Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - empoli,29.53448275862069,19.441176470588236,3.4792899408284024
patrick vettori,23.862068965517242,19.592436974789916,4.72189349112426
francesca fialdini,0.0,0.9915966386554622,3.1301775147928996
carlos alcaraz,27.810344827586206,20.626050420168067,10.372781065088757
monfalcone,56.93103448275862,42.596638655462186,18.254437869822485
pino insegno,0.0,1.046218487394958,1.8106508875739644
pbks vs kkr,7.844827586206897,10.760504201680673,2.0059171597633134
camilla rosatello,8.655172413793103,0.4831932773109244,0.33136094674556216
miriana trevisan,0.0,0.5672268907563025,0.757396449704142
andrea roncato,0.0,3.630252100840336,0.7337278106508875
ascolti tv dati auditel ieri,3.4482758620689653,0.2773109243697479,0.9940828402366864
elezioni comunali monfalcone,1.7241379310344827,1.2436974789915967,0.6153846153846154
busto arsizio,21.155172413793103,20.58823529411765,0.6923076923076923
schumacher,8.689655172413794,6.873949579831932,25.023668639053255
assegno unico aprile 2025,9.46551724137931,7.218487394957983,21.071005917159763
ethan quinn,0.0,0.8613445378151261,0.5680473372781065
premio strega 2025,4.775862068965517,3.827731092436975,4.053254437869822
clizia incorvaia,11.293103448275861,2.7184873949579833,1.4497041420118344
gelato al cioccolato,1.0,0.0,0.15976331360946747
paolo fox oroscopo oggi,4.620689655172414,1.5252100840336134,26.366863905325445
the elder scrolls iv oblivion,0.0,0.2689075630252101,0.04142011834319527
daniela santanchè,0.0,0.0,0.3727810650887574
achille lauro,15.344827586206897,7.819327731092437,16.37278106508876
lahore qalandars vs karachi kings,1.7241379310344827,0.29411764705882354,0.14792899408284024
tassi bce,2.913793103448276,0.6554621848739496,0.0
fuochi d'artificio serie tv,0.0,0.2815126050420168,1.3431952662721893
wta stoccarda 2025,0.0,1.5084033613445378,1.2958579881656804
stoccarda open,1.4137931034482758,0.15546218487394958,1.4142011834319526
enrico mattei,1.2241379310344827,0.15966386554621848,0.6449704142011834
paolini oggi,0.0,0.29411764705882354,1.2011834319526626
coopvoce,0.0,2.0,12.461538461538462
meloni,7.327586206896552,7.907563025210084,42.49112426035503
gianluigi aponte,0.0,0.0,0.4556213017751479
paola barale,2.5517241379310347,4.184873949579832,1.4023668639053255
4chan,0.0,0.5714285714285714,0.9644970414201184
dhgate,0.0,0.11764705882352941,2.923076923076923
atp monaco,8.362068965517242,41.09243697478992,8.44378698224852
flavio cobolli,0.0,14.176470588235293,3.911242603550296
gianni letta,3.9482758620689653,0.5042016806722689,1.1420118343195267
alex de minaur,0.0,3.4327731092436973,6.094674556213017
balestrate,0.0,2.0714285714285716,3.2840236686390534
alycia parks,0.0,0.0,0.1893491124260355
crotone - foggia,1.7241379310344827,1.0588235294117647,1.8994082840236686
mkhitaryan,0.0,0.24789915966386555,2.5384615384615383
stefanos tsitsipas,0.0,0.23529411764705882,4.0828402366863905
giro d'abruzzo 2025,1.4827586206896552,0.23529411764705882,3.3905325443786984
cast serie tv harry potter,0.0,0.36134453781512604,0.03550295857988166
napoli,76.94827586206897,75.02941176470588,12.053254437869823
vangelo di oggi 15 aprile,1.3448275862068966,0.35294117647058826,0.5621301775147929
virtus bologna - brescia,0.0,0.0,0.04142011834319527
