Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
antonello fassari,78.20689655172414,50.77731092436975,1.816568047337278
milan - fiorentina,73.70689655172414,52.5672268907563,2.4792899408284024
parma - inter,71.36206896551724,36.747899159663866,2.2662721893491122
monza - como,1.694915254237288,1.0630252100840336,2.242603550295858
real madrid - valencia,0.8275862068965517,1.319327731092437,3.331360946745562
barcellona - betis,22.120689655172413,5.390756302521009,3.8106508875739644
formula uno oggi,7.224137931034483,3.6848739495798317,3.5798816568047336
juve stabia - salernitana,0.0,0.5756302521008403,2.7159763313609466
amici eliminato,53.60344827586207,23.600840336134453,5.846153846153846
frosinone - cosenza,1.7241379310344827,0.7941176470588235,2.7041420118343193
wanda nara,9.305084745762711,2.6260504201680672,9.076923076923077
temporali,2.9655172413793105,0.5504201680672269,0.03550295857988166
ernesto iaccarino,0.0,0.48739495798319327,1.5621301775147929
micaela ramazzotti,3.1379310344827585,0.0,1.3609467455621302
pisa - modena,1.5344827586206897,0.23529411764705882,0.44970414201183434
alessandra amoroso,56.672413793103445,14.600840336134453,2.7928994082840237
aston villa - nottingham forest,0.0,0.14705882352941177,4.059171597633136
alice campello,0.0,0.42016806722689076,1.455621301775148
bologna napoli,2.9482758620689653,0.25630252100840334,16.923076923076923
rita de crescenzo,1.4137931034482758,0.15126050420168066,10.467455621301776
kimi antonelli,8.389830508474576,5.331932773109243,3.2662721893491122
milano marathon 2025,4.068965517241379,0.07142857142857142,6.449704142011834
decreto sicurezza governo,0.0,0.47478991596638653,0.15976331360946747
ciao maschio,3.086206896551724,2.6260504201680672,0.8047337278106509
pistons - grizzlies,1.7241379310344827,0.1092436974789916,1.0414201183431953
previsioni meteo per pasqua,0.0,0.9117647058823529,0.3609467455621302
clippers - mavericks,1.7241379310344827,0.23949579831932774,1.2248520710059172
darderi,0.5344827586206896,0.21428571428571427,0.14792899408284024
heat - bucks,0.0,0.5294117647058824,0.09467455621301775
del piero,1.0,0.5840336134453782,7.627218934911243
intelligenza artificiale su whatsapp,4.4655172413793105,0.3487394957983193,10.325443786982248
the middle,0.0,0.7142857142857143,5.159763313609467
carbonara day,1.3793103448275863,0.19747899159663865,0.7396449704142012
lando norris,0.0,0.36554621848739494,2.076923076923077
sixers - timberwolves,0.0,0.8025210084033614,0.22485207100591717
donald trump,2.3220338983050848,1.1932773109243697,1.4733727810650887
juventus u23 - crotone,1.206896551724138,0.0,0.33727810650887574
vinitaly,60.13793103448276,7.991596638655462,0.378698224852071
incidente taranto,0.0,0.23949579831932774,0.5976331360946746
charles leclerc,0.5344827586206896,0.31932773109243695,1.4142011834319526
flood damage,1.7241379310344827,8.684873949579831,2.1420118343195265
alberto angela,1.152542372881356,0.12184873949579832,0.5976331360946746
sofia goggia,0.0,0.0,0.6745562130177515
musah milan,0.0,0.7605042016806722,0.7692307692307693
barcelona vs real betis,0.0,0.08403361344537816,3.2781065088757395
brescia - mantova,1.3793103448275863,1.0,1.6863905325443787
oroscopo scorpione paolo fox,0.0,0.6932773109243697,3.4319526627218937
groningen - psv eindhoven,0.0,0.19327731092436976,0.35502958579881655
lewis hamilton,1.5689655172413792,0.0,6.976331360946745
psg - angers,0.5,0.6638655462184874,1.5917159763313609
