Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
jannik sinner,51.01724137931034,21.970588235294116,9.089285714285714
espanyol - barcellona,16.423728813559322,3.995798319327731,0.6428571428571429
sinner oggi,57.67796610169491,39.94117647058823,14.464285714285714
jasmine paolini,17.03448275862069,22.357142857142858,7.285714285714286
nuove accise carburanti,45.293103448275865,3.357142857142857,4.220238095238095
730 precompilato,52.05084745762712,58.69747899159664,16.535714285714285
rayo vallecano - betis,54.10344827586207,19.180672268907564,1.5357142857142858
tommy paul,11.152542372881356,4.054621848739496,0.35119047619047616
osasuna - atlético madrid,35.758620689655174,16.915966386554622,1.7678571428571428
vincenzo italiano,0.6896551724137931,0.20168067226890757,1.6964285714285714
paola cappa,31.724137931034484,1.2773109243697478,3.3988095238095237
america's cup,9.931034482758621,6.357142857142857,1.2261904761904763
musetti alcaraz,35.86440677966102,10.72689075630252,7.345238095238095
bonus giovani 2025,0.05172413793103448,0.9243697478991597,1.0178571428571428
conceicao,2.6779661016949152,1.0168067226890756,5.821428571428571
luca palamara,1.3620689655172413,2.327731092436975,0.125
carta docente,0.08620689655172414,0.09663865546218488,2.857142857142857
silvia sardone,0.2033898305084746,0.04201680672268908,0.11904761904761904
classifica atp,38.88135593220339,18.672268907563026,11.011904761904763
joel dicker,3.5172413793103448,0.542016806722689,0.5654761904761905
meteo ciclone,0.1016949152542373,2.810924369747899,0.5119047619047619
loredana bertè,1.4655172413793103,1.0252100840336134,0.6369047619047619
caduta giro d italia,2.1724137931034484,0.6974789915966386,0.2916666666666667
carol maltesi,4.711864406779661,2.668067226890756,0.19642857142857142
ascolti tv dati auditel,0.576271186440678,0.7142857142857143,1.4702380952380953
huijsen,0.0,0.4789915966386555,0.35119047619047616
fortitudo bologna - cantù,3.4655172413793105,0.09243697478991597,0.05952380952380952
atp ranking,39.94827586206897,6.235294117647059,9.779761904761905
getafe - atletico bilbao,5.413793103448276,1.3277310924369747,0.011904761904761904
rai 2,17.362068965517242,15.836134453781513,19.81547619047619
coco gauff,0.847457627118644,5.512605042016807,2.732142857142857
wta ranking,0.0,3.197478991596639,4.267857142857143
espanyol vs barcelona,5.593220338983051,1.5378151260504203,0.20238095238095238
gauff,29.338983050847457,1.138655462184874,7.273809523809524
al raed - al ittihad,0.05172413793103448,0.15966386554621848,0.03571428571428571
rai 3,7.741379310344827,1.953781512605042,7.4226190476190474
gubbio,8.203389830508474,2.8529411764705883,2.488095238095238
djokovic,3.7796610169491527,1.0756302521008403,0.5773809523809523
stefania camboni,1.576271186440678,0.5588235294117647,0.23214285714285715
un posto al sole stasera,1.2586206896551724,1.1302521008403361,1.6071428571428572
edin džeko,0.0,0.24369747899159663,0.19047619047619047
allerta meteo calabria,0.6379310344827587,2.2142857142857144,0.07738095238095238
flavia pennetta,0.5172413793103449,0.23529411764705882,0.4107142857142857
espanyol – barcelone,1.9310344827586208,1.4411764705882353,0.125
bono vox,1.103448275862069,0.18067226890756302,0.2857142857142857
jannik,49.793103448275865,23.45378151260504,9.672619047619047
rai3,4.745762711864407,0.9747899159663865,0.023809523809523808
hurkacz,0.39655172413793105,0.06302521008403361,3.6904761904761907
virus zika,0.423728813559322,0.33613445378151263,0.11904761904761904
film tv stasera,37.86206896551724,1.1680672268907564,3.517857142857143
