Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - juventus,21.655172413793103,48.95798319327731,2.8165680473372783
roma - fiorentina,25.120689655172413,14.588235294117647,2.8579881656804735
monza - atalanta,2.2586206896551726,0.7352941176470589,1.136094674556213
edoardo bove,1.9482758620689655,1.3529411764705883,5.78698224852071
chelsea - liverpool,0.0,0.0,3.1538461538461537
tabellone internazionali roma 2025,20.275862068965516,2.5672268907563027,0.01775147928994083
sciopero treni 6 maggio,27.74137931034483,27.819327731092436,0.6035502958579881
annalisa minetti,0.0,0.0,2.0828402366863905
alcatraz,31.67241379310345,12.983193277310924,2.8757396449704142
cremonese - sassuolo,1.7241379310344827,3.823529411764706,1.8579881656804733
rita pavone,4.879310344827586,1.1764705882352942,2.621301775147929
elezioni comunali trentino 2025 trento,1.0862068965517242,0.35294117647058826,0.4319526627218935
nicoletta romanoff,1.603448275862069,2.0672268907563027,0.4556213017751479
gemeinderatswahlen südtirol 2025,3.0517241379310347,1.0252100840336134,0.14792899408284024
brentford - manchester united,0.9137931034482759,1.004201680672269,3.9940828402366866
alexander arnold,0.13793103448275862,3.327731092436975,0.005917159763313609
genoa milan,23.67241379310345,2.6092436974789917,8.798816568047338
romania george simion,1.9310344827586208,1.5168067226890756,0.5207100591715976
a me di te fabri fibra testo,0.0,0.36134453781512604,0.48520710059171596
sinner,61.55172413793103,5.323529411764706,16.763313609467456
f1,77.0677966101695,65.50840336134453,12.224852071005918
massimo cacciari,6.5344827586206895,2.5252100840336134,0.1301775147928994
skype,1.0169491525423728,0.0,2.78698224852071
pippo inzaghi,0.0,0.31932773109243695,2.5088757396449703
harry kane,1.7241379310344827,1.050420168067227,0.28994082840236685
5 maggio inter,0.0,0.3319327731092437,0.35502958579881655
allerta meteo scuole chiuse toscana,0.0,2.042016806722689,0.8994082840236687
tuttofood,1.7241379310344827,0.07563025210084033,3.6745562130177514
totti,1.1896551724137931,3.331932773109244,2.9881656804733727
met gala,11.844827586206897,8.827731092436975,0.10650887573964497
supertennis,1.7241379310344827,0.8277310924369747,0.2958579881656805
oroscopo sagittario,3.6379310344827585,0.0,0.4911242603550296
gerri fiction,4.448275862068965,1.046218487394958,3.1775147928994083
benevento - juventus u23,0.0,0.3865546218487395,1.6568047337278107
ticketone,15.293103448275861,31.949579831932773,22.65680473372781
bologna vs juventus,0.0,0.7310924369747899,1.106508875739645
groenlandia,1.5862068965517242,1.2226890756302522,0.9112426035502958
lupus malattia,1.7241379310344827,0.3067226890756303,0.3668639053254438
alcatraz prigione,0.0,1.680672268907563,0.46153846153846156
catanzaro - sampdoria,0.0,0.42436974789915966,1.5680473372781065
catania - giugliano,1.7241379310344827,0.7100840336134454,1.2603550295857988
ticketmaster,1.3103448275862069,1.588235294117647,1.8224852071005917
3b meteo,80.65517241379311,71.87394957983193,23.42603550295858
bari - pisa,0.6379310344827587,0.36134453781512604,2.8165680473372783
cesena - palermo,0.0,0.7857142857142857,2.940828402366864
play off serie c,0.0,0.8025210084033614,8.118343195266272
rockets - warriors,0.05172413793103448,1.138655462184874,8.893491124260356
reggiana - spezia,0.0,0.6974789915966386,2.289940828402367
ascolti tv ieri sera,0.41379310344827586,0.2815126050420168,0.0
salernitana - mantova,0.0,0.0,3.06508875739645
