Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - milan,60.93103448275862,34.09243697478992,3.4142011834319526
tema met gala 2025,7.362068965517241,18.932773109243698,2.739644970414201
rihanna,34.55172413793103,36.36974789915966,9.088757396449704
massimo cacciari,0.0,0.22268907563025211,2.6923076923076925
referendum 8 9 giugno cittadinanza,3.896551724137931,5.525210084033613,3.1834319526627217
milly d'abbraccio cosa fa oggi,3.0517241379310347,1.4915966386554622,5.538461538461538
giulio beranek,0.0,1.1722689075630253,4.899408284023669
dove vedere inter barcellona,53.58620689655172,4.894957983193278,2.8106508875739644
merz,42.241379310344826,4.785714285714286,1.106508875739645
treni garantiti sciopero trenitalia,6.206896551724138,0.7899159663865546,0.7633136094674556
ticketmaster,1.5517241379310345,1.7016806722689075,0.6686390532544378
live nation,5.155172413793103,0.2773109243697479,3.9289940828402368
thunder - nuggets,0.896551724137931,3.819327731092437,1.1124260355029585
sophie codegoni,0.0,0.5084033613445378,4.893491124260355
jeep compass,3.4827586206896552,11.365546218487395,19.976331360946745
incidente raccordo oggi,0.0,4.449579831932773,0.14792899408284024
quando gioca sinner,4.206896551724138,2.3361344537815127,9.85207100591716
red carpet met gala 2025,0.0,0.0,0.17159763313609466
gaza,9.89655172413793,7.147058823529412,7.236686390532545
tomasz jakubiak,0.0,0.0,0.40236686390532544
celtics - knicks,0.0,0.8319327731092437,3.8402366863905324
maria chindamo,8.706896551724139,2.0840336134453783,0.0650887573964497
annalisa,2.440677966101695,3.302521008403361,8.899408284023668
vigevano,17.637931034482758,9.067226890756302,41.17751479289941
gerri,2.913793103448276,1.638655462184874,3.698224852071006
assegno unico maggio,3.3275862068965516,0.07142857142857142,5.562130177514793
crystal palace - nottingham forest,0.0,0.5840336134453782,0.7692307692307693
allerta precipitazioni,16.20689655172414,30.19327731092437,14.964497041420119
albertini,0.0,1.2226890756302522,2.8402366863905324
3b meteo,74.64406779661017,52.38235294117647,8.035502958579881
lucio manisco,3.189655172413793,1.0336134453781514,0.14201183431952663
girona - mallorca,0.0,1.4453781512605042,4.455621301775148
bad bunny,56.775862068965516,42.247899159663866,9.42603550295858
vincenzo cramarossa,1.1896551724137931,0.47058823529411764,0.6982248520710059
alessia fabiani,0.0,0.0,4.207100591715976
meteo roma,58.01724137931034,45.2436974789916,3.136094674556213
previsioni grandine veneto,0.0,0.2647058823529412,0.3431952662721893
conclave 2025,8.482758620689655,3.172268907563025,33.928994082840234
conclave elezione papa francesco,1.694915254237288,0.3739495798319328,0.9822485207100592
giulia vecchio,0.0,0.23949579831932774,5.449704142011834
macfrut 2025,0.0,1.050420168067227,1.650887573964497
bullet train,0.0,0.0,2.739644970414201
vogue,1.7758620689655173,1.819327731092437,10.065088757396449
livenation,1.3728813559322033,0.0,0.3431952662721893
claudio baglioni,0.0,0.24369747899159663,0.05917159763313609
mia schem,1.4137931034482758,0.0,0.9467455621301775
walter sabatini,0.9137931034482759,0.19747899159663865,0.27218934911242604
invalsi,60.48275862068966,23.18487394957983,19.54437869822485
crime,3.4655172413793105,2.831932773109244,4.325443786982248
meteo torino,26.086206896551722,22.407563025210084,26.97041420118343
