Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
salma papa francesco,55.310344827586206,48.3235294117647,1.9881656804733727
gad lerner lascia il fatto quotidiano,8.241379310344827,3.9747899159663866,0.4556213017751479
tottenham - nottingham forest,1.5517241379310345,0.41596638655462187,0.7337278106508875
sara tommasi,6.5,1.584033613445378,2.9822485207100593
rottamazione quinquies,0.7457627118644068,3.69327731092437,6.591715976331361
donald trump papa francesco,0.0,3.764705882352941,0.5798816568047337
inps,75.0677966101695,50.71008403361345,33.70414201183432
polizia di stato,39.741379310344826,40.016806722689076,35.56804733727811
carlo maria viganò,1.694915254237288,0.1092436974789916,0.6568047337278107
lucia bronzetti,5.241379310344827,3.73109243697479,0.1952662721893491
giuseppe farina,5.293103448275862,0.15481171548117154,0.023668639053254437
giornata della terra,0.11864406779661017,6.61344537815126,1.6568047337278107
sudakov,3.2586206896551726,1.6050420168067228,2.136094674556213
kristen stewart,0.0,0.025210084033613446,0.7692307692307693
cardinale becciu,2.542372881355932,0.8865546218487395,1.3076923076923077
25 aprile,80.03448275862068,23.60924369747899,28.597633136094675
uomini e donne oggi,18.810344827586206,4.294117647058823,6.224852071005917
marjorie taylor greene,0.0,0.29411764705882354,1.21301775147929
jean-marc aveline,1.7241379310344827,0.31512605042016806,0.16568047337278108
i papabili,6.758620689655173,3.176470588235294,8.384615384615385
coppa italia inter milan,16.810344827586206,9.071428571428571,1.1952662721893492
knicks - pistons,0.603448275862069,0.5378151260504201,3.106508875739645
cocciaretto,0.11864406779661017,1.0672268907563025,7.023668639053255
girona - betis,0.0,0.42436974789915966,5.21301775147929
papa francesco emanuela orlandi,1.7241379310344827,0.0,1.2958579881656804
sem steijn,0.0,0.6470588235294118,0.14201183431952663
unicredit,71.6896551724138,28.071428571428573,24.437869822485208
de zerbi,0.0,0.5252100840336135,2.7041420118343193
wta madrid,3.4827586206896552,0.5210084033613446,1.5857988165680474
recupero serie b,0.0,0.0,5.136094674556213
libero,87.03389830508475,69.46218487394958,34.83431952662722
putin papa francesco,0.25862068965517243,0.7436974789915967,1.0355029585798816
cagliari - fiorentina,0.559322033898305,0.5210084033613446,3.5680473372781063
the last of us seconda stagione,0.0,0.046218487394957986,0.07692307692307693
nuggets - clippers,0.0,0.31512605042016806,1.331360946745562
buon martedi 22 aprile,1.3793103448275863,0.38235294117647056,1.7633136094674555
oppenheimer,0.0,0.1134453781512605,5.402366863905326
agenzia delle entrate,30.677966101694917,62.42259414225941,7.982248520710059
mps,22.103448275862068,55.36134453781513,24.14792899408284
olivia williams,0.0,0.0,0.8994082840236687
vangelo 22 aprile,0.0,0.42016806722689076,0.03550295857988166
buongiorno,5.275862068965517,25.743697478991596,14.692307692307692
massimo coppola,0.0,1.1680672268907564,2.3431952662721893
il paradiso delle signore anticipazioni,0.0,0.13865546218487396,3.727810650887574
instagram,82.25862068965517,74.81512605042016,56.72189349112426
spider man 3,0.0,0.7142857142857143,2.0059171597633134
teatro alla scala,0.7758620689655172,0.37815126050420167,0.029585798816568046
yahoo,72.61016949152543,42.32773109243698,38.66863905325444
noipa,40.758620689655174,47.57142857142857,7.390532544378698
emma bonino,1.423728813559322,0.0,0.5680473372781065
