Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - bodø/glimt,24.551724137931036,27.050420168067227,3.869047619047619
monte faito,40.258620689655174,23.172268907563026,4.505952380952381
fiorentina - nk celje,1.1379310344827587,5.336134453781512,2.4047619047619047
manchester united - lione,0.0,2.9495798319327733,3.9226190476190474
venerdi santo,69.6896551724138,60.21008403361345,4.315476190476191
chelsea - legia varsavia,1.0517241379310345,0.8067226890756303,2.9047619047619047
manchester united,7.655172413793103,30.626050420168067,4.785714285714286
valdagno,38.0,43.15126050420168,1.619047619047619
trump meloni,47.275862068965516,22.57563025210084,1.7976190476190477
vance,26.086206896551722,29.189075630252102,0.8154761904761905
ultimi sondaggi politici,5.224137931034483,3.403361344537815,0.023809523809523808
luciano darderi,6.189655172413793,11.201680672268907,0.31547619047619047
ultimo bella davvero,4.551724137931035,5.718487394957983,2.6547619047619047
estrazione lotto 17 aprile 2025,0.0,0.08403361344537816,2.017857142857143
jd vance,1.3793103448275863,1.3865546218487395,2.880952380952381
alexander zverev,41.758620689655174,10.470588235294118,0.8511904761904762
bastoncini di pesce,0.0,0.23529411764705882,4.630952380952381
guerra ucraina russia,3.3275862068965516,0.2773109243697479,19.44047619047619
testo canzone achille lauro amor,1.7241379310344827,0.18487394957983194,0.16666666666666666
thuram,16.775862068965516,8.100840336134453,0.9880952380952381
holger rune,9.413793103448276,2.6596638655462184,1.1547619047619047
maria elena boschi,1.8620689655172413,1.4705882352941178,1.8154761904761905
auguri di pasqua,18.844827586206897,27.5,8.886904761904763
riera,2.396551724137931,0.6764705882352942,4.708333333333333
anticipi e posticipi serie a,0.0,2.6596638655462184,5.434523809523809
via crucis,61.43103448275862,43.668067226890756,13.744047619047619
oroscopo oggi paolo fox scorpione,0.0,0.31512605042016806,0.02976190476190476
atp monaco di baviera 2025,19.948275862068964,4.945378151260504,5.726190476190476
ransom canyon,0.0,0.11764705882352941,2.0892857142857144
giulio berruti,0.0,0.8949579831932774,1.5357142857142858
casper ruud,1.4482758620689655,0.1722689075630252,1.8095238095238095
neffa,6.155172413793103,1.0630252100840336,0.9226190476190477
meloni trump incontro,1.4482758620689655,1.365546218487395,8.517857142857142
processione venerdì santo,12.327586206896552,0.9747899159663865,0.05952380952380952
bonus bollette 200 euro,0.0,0.41596638655462187,5.130952380952381
uomini e donne oggi,2.793103448275862,0.8823529411764706,5.833333333333333
atletico bilbao - rangers,0.0,1.0336134453781514,3.75
antonella clerici è sempre mezzogiorno,0.9827586206896551,0.9159663865546218,0.21428571428571427
eintracht - tottenham,4.586206896551724,0.3277310924369748,4.660714285714286
carlo acutis,2.5689655172413794,2.0840336134453783,11.660714285714286
bitonto,7.137931034482759,2.7058823529411766,32.82142857142857
giro d'abruzzo 2025,1.6724137931034482,1.4705882352941178,9.136904761904763
albert riera,1.7758620689655173,0.7352941176470589,0.4166666666666667
l'ombra del giorno,1.7241379310344827,0.0,2.517857142857143
ezio greggio,0.0,0.3025210084033613,0.17857142857142858
dan peterson,1.3275862068965518,3.634453781512605,0.23214285714285715
jagiellonia białystok - betis,0.0,0.6470588235294118,3.517857142857143
28 anni dopo,0.0,0.0,0.05952380952380952
ciro immobile,1.706896551724138,0.9621848739495799,2.4583333333333335
giordana angi,0.0,1.23109243697479,0.08928571428571429
