Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
espanyol - barcellona,47.810344827586206,35.45378151260504,5.242603550295858
nuove accise carburanti,0.6551724137931034,1.096638655462185,3.4615384615384617
rayo vallecano - betis,0.0,0.0,3.2366863905325443
osasuna - atlético madrid,1.7241379310344827,1.415966386554622,4.100591715976331
coco gauff,3.1551724137931036,1.8697478991596639,1.1005917159763314
gauff,33.293103448275865,22.26890756302521,5.514792899408284
luca palamara,0.0,0.42016806722689076,3.1893491124260356
paul tennis,1.7241379310344827,1.3991596638655461,0.28994082840236685
eurovision song contest classifica,4.431034482758621,1.8697478991596639,2.3491124260355027
agenzia delle entrate 730,52.53448275862069,21.432773109243698,12.23076923076923
silvia sardone,0.0,0.0,1.4319526627218935
angela nasti,0.0,0.27310924369747897,1.727810650887574
carol maltesi,4.931034482758621,0.33613445378151263,0.28402366863905326
stefania camboni,1.7241379310344827,0.8361344537815126,0.8520710059171598
nuggets - thunder,6.172413793103448,21.584033613445378,1.5976331360946745
marina rei,2.603448275862069,1.0630252100840336,0.10650887573964497
jasmine paolini,6.758620689655173,4.23109243697479,7.680473372781065
espanyol vs barcelona,0.0,0.6386554621848739,0.4911242603550296
alcaraz musetti,33.05172413793103,12.936974789915967,9.035502958579881
erika vikman,0.0,0.18487394957983194,1.1538461538461537
ferran torres,1.3620689655172413,0.3067226890756303,0.7041420118343196
superenalotto 15 maggio 2025,2.5,0.1092436974789916,3.1893491124260356
meteo ciclone,1.7241379310344827,0.0,4.295857988165681
giuseppina torre,1.9310344827586208,0.2605042016806723,0.023668639053254437
getafe - atletico bilbao,0.0,0.6428571428571429,3.3254437869822486
allerta vento,14.517241379310345,9.831932773109244,8.331360946745562
river plate - independiente del valle,0.0,0.25630252100840334,3.1834319526627217
edin džeko,0.0,0.0,3.331360946745562
espanyol – barcelone,1.7241379310344827,0.0,1.6863905325443787
caduta giro d italia,0.0,0.0,0.14201183431952663
istanbul russia ucraina,0.0,0.05042016806722689,4.284023668639053
oroscopo branko oggi,0.0,0.5252100840336135,8.36094674556213
assegno unico maggio 2025,2.1724137931034484,0.8235294117647058,14.988165680473372
ambra angiolini,0.0,0.0546218487394958,1.4911242603550297
huawei watch fit 4,0.0,0.6008403361344538,1.3964497041420119
occhi a cuore jovanotti,1.1551724137931034,0.46218487394957986,0.07100591715976332
stasi alberto,3.8275862068965516,2.130252100840336,3.8402366863905324
fortitudo bologna - cantù,0.0,0.025210084033613446,0.39644970414201186
espanyol,50.5,36.46638655462185,4.828402366863905
sciopero trenitalia,0.0,0.7983193277310925,14.21301775147929
barcelona,28.32758620689655,18.949579831932773,9.710059171597633
wta ranking,0.0,0.06722689075630252,4.816568047337278
antonio conte juventus,4.362068965517241,0.7310924369747899,1.21301775147929
zika,0.0,1.180672268907563,4.923076923076923
america's cup napoli,0.0,0.4957983193277311,2.9171597633136095
final destination,0.0,0.5294117647058824,0.8520710059171598
beauty,41.39655172413793,6.508403361344538,13.04733727810651
vlahovic,0.0,0.16806722689075632,13.396449704142011
flavio cobolli,0.0,0.5252100840336135,2.1893491124260356
georgia,0.896551724137931,0.3445378151260504,2.1834319526627217
