Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
borussia dortmund - barcellona,8.793103448275861,10.995798319327731,6.633136094674557
terremoto oggi,39.775862068965516,33.57142857142857,0.9112426035502958
aston villa - psg,6.344827586206897,25.029411764705884,5.9171597633136095
mattarella,54.810344827586206,32.029411764705884,2.36094674556213
sara curtis,63.206896551724135,23.95378151260504,5.621301775147929
warriors - grizzlies,0.7758620689655172,6.063025210084033,1.7751479289940828
cina aerei boeing,4.603448275862069,1.3781512605042017,0.1893491124260355
bialetti,7.689655172413793,5.088235294117647,5.284023668639053
champions league,69.22413793103448,28.537815126050422,7.911242603550296
daniela santanchè,1.396551724137931,0.04201680672268908,0.33727810650887574
nvidia,38.189655172413794,6.147058823529412,2.5976331360946747
jasmine paolini,3.3448275862068964,4.432773109243698,2.1893491124260356
piero pelù,1.103448275862069,0.0,0.23076923076923078
rocco siffredi iene,4.206896551724138,1.0756302521008403,0.11242603550295859
chris martin,3.3448275862068964,2.0546218487394956,0.5680473372781065
fuochi d'artificio serie tv,0.0,0.6554621848739496,2.863905325443787
dortmund vs barcelona,0.0,0.3319327731092437,2.2189349112426036
psg,51.87931034482759,26.298319327731093,6.5325443786982245
pasqua,81.82758620689656,61.357142857142854,61.857988165680474
nada cella,3.189655172413793,0.09243697478991597,0.3136094674556213
gelato al cioccolato,0.0,0.0,0.4911242603550296
gianni letta,1.3448275862068966,0.12605042016806722,0.11834319526627218
magic - hawks,1.7241379310344827,0.27310924369747897,0.6449704142011834
barcelona,20.362068965517242,6.050420168067227,1.532544378698225
4chan,1.3620689655172413,0.542016806722689,0.05917159763313609
borussia dortmund,29.32758620689655,19.23949579831933,6.72189349112426
carlos alcaraz,0.0,0.42016806722689076,11.284023668639053
luca barbarossa,0.7241379310344828,0.5294117647058824,0.2485207100591716
real madrid arsenal,4.051724137931035,6.138655462184874,2.4911242603550297
aston villa vs psg,1.603448275862069,0.6134453781512605,2.57396449704142
buon mercoledì 16 aprile,0.0,1.5756302521008403,0.650887573964497
topo gigio,0.0,0.3235294117647059,0.378698224852071
allerta vento,9.03448275862069,4.2478991596638656,1.8402366863905326
andrea roncato,1.5862068965517242,0.20588235294117646,0.8698224852071006
fuochi d'artificio,0.0,0.6848739495798319,3.3846153846153846
schumacher,0.0,0.592436974789916,5.562130177514793
elezioni comunali monfalcone,1.3448275862068966,0.058823529411764705,0.10059171597633136
davide barzan,0.0,1.096638655462185,2.4497041420118344
pbks vs kkr,0.0,0.19747899159663865,0.727810650887574
eurojackpot,2.103448275862069,6.2521008403361344,7.875739644970414
taobao,0.9655172413793104,0.2184873949579832,0.6094674556213018
il turco,0.0,0.15966386554621848,6.585798816568047
tassi bce,1.7241379310344827,0.029411764705882353,0.4911242603550296
3bmeteo,63.51724137931034,41.142857142857146,2.5976331360946747
paolo fox oroscopo 16 aprile 2025,0.0,0.23529411764705882,0.13609467455621302
ascolti tv dati auditel ieri,0.13793103448275862,0.8361344537815126,0.40236686390532544
enrico brignano,1.7241379310344827,0.6764705882352942,0.011834319526627219
paolini oggi,1.2413793103448276,0.31932773109243695,0.6568047337278107
meloni,4.931034482758621,7.407563025210084,2.662721893491124
uefa,2.810344827586207,1.6890756302521008,11.532544378698224
