Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - empoli,60.51724137931034,27.537815126050422,3.3076923076923075
francesca fialdini,8.913793103448276,1.7016806722689075,2.8875739644970415
patrick vettori,20.93103448275862,7.9033613445378155,1.4260355029585798
miccoli,3.1551724137931036,0.3907563025210084,5.390532544378698
blue origin,0.6724137931034483,0.7605042016806722,5.621301775147929
risultati elezioni comunali monfalcone,4.9655172413793105,0.6554621848739496,0.38461538461538464
maxi lopez,0.0,0.5588235294117647,3.224852071005917
coopvoce,0.0,0.7016806722689075,8.414201183431953
vangelo di oggi 15 aprile,1.694915254237288,1.2899159663865547,0.34911242603550297
miriana trevisan,2.2413793103448274,0.12605042016806722,0.28402366863905326
assegno unico aprile 2025 date,0.0,0.0,2.739644970414201
monfalcone,62.5,18.861344537815125,7.124260355029586
catanzaro informa,1.2413793103448276,0.3949579831932773,26.881656804733726
claudia cardinale,10.431034482758621,1.6554621848739495,0.2603550295857988
oroscopo oggi pesci,0.0,0.1092436974789916,3.0828402366863905
ministra calderone laurea,0.0,1.3781512605042017,7.153846153846154
pino insegno,1.1206896551724137,0.0,0.7692307692307693
meteo pasquetta,24.655172413793103,14.071428571428571,4.798816568047338
cast serie tv harry potter,0.0,0.04201680672268908,6.260355029585799
alessandra mao,1.7241379310344827,0.18907563025210083,1.2899408284023668
crotone - foggia,0.0,0.3235294117647059,4.4733727810650885
kallas,0.0,0.40756302521008403,0.28402366863905326
spotify,66.8103448275862,38.15546218487395,2.0
pensioni aumenti 2026,3.2758620689655173,1.7521008403361344,5.2485207100591715
antonella viola,0.0,0.42016806722689076,0.3136094674556213
meteo napoli,41.775862068965516,32.02100840336134,7.804733727810651
eros ramazzotti world tour,0.0,0.8025210084033614,0.3668639053254438
virtus bologna - brescia,0.0,0.29411764705882354,3.201183431952663
meteo roma,65.13793103448276,37.02100840336134,20.189349112426036
afc bournemouth - fulham,0.0,0.42016806722689076,3.485207100591716
alexander zverev,1.5517241379310345,1.0378151260504203,0.13609467455621302
nick frost,0.0,0.0,1.650887573964497
harvard,0.0,1.1218487394957983,16.023668639053255
salone del risparmio 2025,0.0,0.07983193277310924,1.2011834319526626
fideuram,10.810344827586206,4.449579831932773,28.5207100591716
cardinale becciu,3.0689655172413794,0.09243697478991597,0.1893491124260355
nicky katt,0.0,0.40336134453781514,1.5917159763313609
romatoday,2.896551724137931,0.25210084033613445,42.11834319526627
alessia marcuzzi,0.0,0.37815126050420167,3.4319526627218937
david bowie,0.0,0.0,2.5207100591715976
randstad,7.379310344827586,1.0546218487394958,8.650887573964496
lsg vs csk,0.0,0.0,0.5857988165680473
bonus nuovi nati 2025 inps,0.0,0.0,2.0828402366863905
weather,53.206896551724135,37.73109243697479,21.733727810650887
atlético madrid vs valladolid,0.0,0.04201680672268908,0.13609467455621302
terremoto san diego,0.5344827586206896,0.3487394957983193,0.9822485207100592
allerta meteo,5.224137931034483,25.252100840336134,11.218934911242604
spider-man 2,0.0,0.19327731092436976,1.893491124260355
الطقس,3.206896551724138,1.1932773109243697,11.1301775147929
alberto angela,0.0,1.2899159663865547,13.988165680473372
